corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
311,318,it’s boiling,Eventful,infinitive,ulilhti,ualitlvhti; ulitlvhti,[Pro]alitl[Aspect][Tense],[H_NONE],ih-vh[inf2],a_stem,a_present,True,False,False,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ualitlvhti; ulitlvhti,[Pro]alitl[Aspect][Tense],[H_NONE],ih-vh[inf2],a_stem,a_present,True,False,True,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ulitlhti,[Pro]litl[Aspect][Tense],[H_NONE],ih-vh,cons_stem,a_present,True,False,False,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ulitlhti,[Pro]litl[Aspect][Tense],[H_NONE],ih-vh,cons_stem,a_present,True,False,True,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ulitlvhti,[Pro]litl[Aspect][Tense],[H_NONE],ih-vh[inf2],cons_stem,a_present,True,False,False,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ulitlvhti,[Pro]litl[Aspect][Tense],[H_NONE],ih-vh[inf2],cons_stem,a_present,True,False,True,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
324,331,he/she is spitting,Eventful,perfective,ultsikwhv'i,ualtsikwhsv'i; ultsikwhsv'i,[Pro]altsikwh[Aspect][Tense],[H_NONE],sk-s-a[inf2],a_stem,a_present,True,False,False,altsikwhska,kaltsikwhska,altsikwhsko'i,ultsikwhv'i,haltsikwha,ultsikwhsti
324,331,he/she is spitting,Eventful,perfective,ultsikwhv'i,ualtsikwhsv'i; ultsikwhsv'i,[Pro]altsikwh[Aspect][Tense],[H_NONE],sk-s-a[inf2],a_stem,a_present,True,False,False,altsikwhska,kaltsikwhska,altsikwhsko'i,ultsikwhv'i,haltsikwha,ultsikwhsti
365,372,they are standing (refers to a congregation),Eventful,perfective,anitona'v'i,unitonv'i,[Pro]iton[Aspect][Tense],[H_NONE],stative-a',vowel_stem,a_present,True,True,False,anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,
365,372,they are standing (refers to a congregation),Eventful,perfective,anitona'v'i,unitona'v'i,[Pro]itona'[Aspect][Tense],[H_NONE],stative,vowel_stem,a_present,True,True,False,anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,
365,372,they are standing (refers to a congregation),Eventful,perfective,anitona'v'i,unitonv'i,[Pro]ton[Aspect][Tense],[H_NONE],stative-a',cons_stem,a_present,True,True,False,anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,
365,372,they are standing (refers to a congregation),Eventful,perfective,anitona'v'i,unitona'v'i,[Pro]tona'[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,True,False,anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,
367,374,they are sitting (refers to a congregation),Eventful,perfective,ani'nv'i,uni'nv'i,[Pro]'n[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,True,False,ani'na,otsi'na,ani'no'i,ani'nv'i,,
367,374,they are sitting (refers to a congregation),Eventful,perfective,ani'nv'i,uni'nv'i,[Pro]i'n[Aspect][Tense],[H_NONE],stative,vowel_stem,a_present,True,True,False,ani'na,otsi'na,ani'no'i,ani'nv'i,,
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh,cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh,cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh,cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh,cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,usthti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh[inf2],cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,usthti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh[inf2],cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,usthti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh[inf2],cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,usthti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh[inf2],cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhvsti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh[inf3],cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhvsti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh[inf3],cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhvsti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh[inf3],cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhvsti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh[inf3],cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustohti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh[inf4],cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustohti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh[inf4],cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustohti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh[inf4],cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustohti,[Pro]stu[Aspect][Tense],[H_NONE],hvsk-nh[inf4],cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
395,402,he/she is showing him/her,Eventful,infinitive,ushehti,uasehehti; usehehti,[Pro]aseh[Aspect][Tense],[H_NONE],apl[imp3],a_stem,a_present,True,False,True,aseheha,tsiyaseheha,aseheho'i,usehelv'i,hiyasehisi,ushehti
395,402,he/she is showing him/her,Eventful,infinitive,ushehti,uasehehti; usehehti,[Pro]aseh[Aspect][Tense],[H_NONE],apl[imp3],a_stem,a_present,True,False,True,aseheha,tsiyaseheha,aseheho'i,usehelv'i,hiyasehisi,ushehti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,uskav'i,[Pro]ska[Aspect][Tense],[H_NONE],stative-h,cons_stem,a_present,True,False,False,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,uskav'i,[Pro]ska[Aspect][Tense],[H_NONE],stative-h,cons_stem,a_present,True,False,False,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,uskav'i,[Pro]ska[Aspect][Tense],[H_NONE],stative-h,cons_stem,a_present,True,False,True,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,uskav'i,[Pro]ska[Aspect][Tense],[H_NONE],stative-h,cons_stem,a_present,True,False,True,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,uskahv'i,[Pro]skah[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,False,False,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,uskahv'i,[Pro]skah[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,False,True,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,uskahv'i,[Pro]skah[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,False,False,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,uskahv'i,[Pro]skah[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,False,True,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
402,409,he/she is biting him/her,Eventful,imperative,hiskala,hiskalhki,[Pro]skalh[Aspect][Tense],[H_NONE],become,cons_stem,a_present,True,False,True,askalhka,tsiskalhka,askalhko'i,uskalhtsv'i,hiskala,uskalhsti
402,409,he/she is biting him/her,Eventful,imperative,hiskala,hiskalhki,[Pro]skalh[Aspect][Tense],[H_NONE],become,cons_stem,a_present,True,False,False,askalhka,tsiskalhka,askalhko'i,uskalhtsv'i,hiskala,uskalhsti
402,409,he/she is biting him/her,Eventful,imperative,hiskala,hiskalhki,[Pro]skalh[Aspect][Tense],[H_NONE],become,cons_stem,a_present,True,False,False,askalhka,tsiskalhka,askalhko'i,uskalhtsv'i,hiskala,uskalhsti
402,409,he/she is biting him/her,Eventful,imperative,hiskala,hiskalhki,[Pro]skalh[Aspect][Tense],[H_NONE],become,cons_stem,a_present,True,False,True,askalhka,tsiskalhka,askalhko'i,uskalhtsv'i,hiskala,uskalhsti
412,419,he/she is mourning for him/her,Eventful,infinitive,uskonhsti,uskonsti,[Pro]skon[Aspect][Tense],[H_NONE],hih-hil,cons_stem,a_present,True,False,True,askonhiha,tsiskonhiha,askonhiho'i,uskonhilv'i,hiskonhka,uskonhsti
412,419,he/she is mourning for him/her,Eventful,infinitive,uskonhsti,uskonsti,[Pro]skon[Aspect][Tense],[H_NONE],hih-hil,cons_stem,a_present,True,False,False,askonhiha,tsiskonhiha,askonhiho'i,uskonhilv'i,hiskonhka,uskonhsti
412,419,he/she is mourning for him/her,Eventful,infinitive,uskonhsti,uskonsti,[Pro]skon[Aspect][Tense],[H_NONE],hih-hil,cons_stem,a_present,True,False,True,askonhiha,tsiskonhiha,askonhiho'i,uskonhilv'i,hiskonhka,uskonhsti
412,419,he/she is mourning for him/her,Eventful,infinitive,uskonhsti,uskonsti,[Pro]skon[Aspect][Tense],[H_NONE],hih-hil,cons_stem,a_present,True,False,False,askonhiha,tsiskonhiha,askonhiho'i,uskonhilv'i,hiskonhka,uskonhsti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtv'i,[Pro]skolvt[Aspect][Tense],[H_NONE],i-a-i,cons_stem,a_present,True,False,True,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtv'i,[Pro]skolvt[Aspect][Tense],[H_NONE],i-a-i,cons_stem,a_present,True,False,False,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtv'i,[Pro]skolvt[Aspect][Tense],[H_NONE],i-a-i,cons_stem,a_present,True,False,True,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtv'i,[Pro]skolvt[Aspect][Tense],[H_NONE],i-a-i,cons_stem,a_present,True,False,False,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtisv'i,[Pro]skolvt[Aspect][Tense],[H_NONE],i-a-i[perf2],cons_stem,a_present,True,False,True,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtisv'i,[Pro]skolvt[Aspect][Tense],[H_NONE],i-a-i[perf2],cons_stem,a_present,True,False,False,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtisv'i,[Pro]skolvt[Aspect][Tense],[H_NONE],i-a-i[perf2],cons_stem,a_present,True,False,False,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtisv'i,[Pro]skolvt[Aspect][Tense],[H_NONE],i-a-i[perf2],cons_stem,a_present,True,False,True,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
437,444,he/she is building a fence,Eventful,infinitive,usoyhsti,uasoysti; usoysti,[Pro]asoy[Aspect][Tense],[H_NONE],oh-al,a_stem,a_present,True,False,False,asoyhoha,kasoyhoha,asoyhoho'i,usoyhalv'i,hasoyhka,usoyhsti
437,444,he/she is building a fence,Eventful,infinitive,usoyhsti,uasoysti; usoysti,[Pro]asoy[Aspect][Tense],[H_NONE],oh-al,a_stem,a_present,True,False,False,asoyhoha,kasoyhoha,asoyhoho'i,usoyhalv'i,hasoyhka,usoyhsti
458,465,he/she is touching him/her,Eventful,infinitive,usvnhsti,uasvnsti; usvnsti,[Pro]asvn[Aspect][Tense],[H_NONE],hih-hil,a_stem,a_present,True,False,True,asvnhiha,tsiyasvnhiha,asvnhiho'i,usvnhilv'i,hiyasvnhka,usvnhsti
458,465,he/she is touching him/her,Eventful,infinitive,usvnhsti,uasvnsti; usvnsti,[Pro]asvn[Aspect][Tense],[H_NONE],hih-hil,a_stem,a_present,True,False,True,asvnhiha,tsiyasvnhiha,asvnhiho'i,usvnhilv'i,hiyasvnhka,usvnhsti
463,470,he/she is holding his/her breath,Eventful,present_1sg,ka'tawhostiha,kathawhostiha,[Pro]athawhost[Aspect][Tense],[H_NONE],cause,a_stem,a_present,True,False,False,athawhostiha,ka'tawhostiha,athawhostisko'i,uthawhosthanv'i,hathawhosta,uthawhostohti
463,470,he/she is holding his/her breath,Eventful,present_1sg,ka'tawhostiha,tsiyathawhostiha,[Pro]athawhost[Aspect][Tense],[H_NONE],cause,a_stem,a_present,True,False,True,athawhostiha,ka'tawhostiha,athawhostisko'i,uthawhosthanv'i,hathawhosta,uthawhostohti
470,477,he/she is exploding it,Eventful,present_1sg,tsithaskistiha,tsiyathaskistiha,[Pro]athaskist[Aspect][Tense],[H_NONE],cause,a_stem,a_present,True,False,True,athaskistiha,tsithaskistiha,athaskistisko'i,uthaskisthanv'i,hathaskista,uthaskistohti
470,477,he/she is exploding it,Eventful,present_1sg,tsithaskistiha,kathaskistiha,[Pro]athaskist[Aspect][Tense],[H_NONE],cause,a_stem,a_present,True,False,False,athaskistiha,tsithaskistiha,athaskistisko'i,uthaskisthanv'i,hathaskista,uthaskistohti
473,480,he/she is combing someone’s hair,Eventful,infinitive,uthasosti,uthawosti,[Pro]thaw[Aspect][Tense],[H_NONE],o,cons_stem,a_present,True,False,True,athawo'a,tsithawo'a,athawosko'i,uthawo'v'i,hithawotsa,uthasosti
473,480,he/she is combing someone’s hair,Eventful,infinitive,uthasosti,uthawosti,[Pro]thaw[Aspect][Tense],[H_NONE],o,cons_stem,a_present,True,False,False,athawo'a,tsithawo'a,athawosko'i,uthawo'v'i,hithawotsa,uthasosti
473,480,he/she is combing someone’s hair,Eventful,infinitive,uthasosti,uthawosti,[Pro]thaw[Aspect][Tense],[H_NONE],o,cons_stem,a_present,True,False,False,athawo'a,tsithawo'a,athawosko'i,uthawo'v'i,hithawotsa,uthasosti
473,480,he/she is combing someone’s hair,Eventful,infinitive,uthasosti,uthawosti,[Pro]thaw[Aspect][Tense],[H_NONE],o,cons_stem,a_present,True,False,True,athawo'a,tsithawo'a,athawosko'i,uthawo'v'i,hithawotsa,uthasosti
475,482,he/she is joining,Eventful,present_1sg,kate'lati'a,kathelati'a,[Pro]athelat[Aspect][Tense],[H_NONE],i-a-i,a_stem,a_present,True,False,False,athelati'a,kate'lati'a,athelatisko'i,uthelatv'i,hathelata,uthelatisti
475,482,he/she is joining,Eventful,present_1sg,kate'lati'a,tsiyathelati'a,[Pro]athelat[Aspect][Tense],[H_NONE],i-a-i,a_stem,a_present,True,False,True,athelati'a,kate'lati'a,athelatisko'i,uthelatv'i,hathelata,uthelatisti
480,487,he/she is arguing,Eventful,present_1sg,ka'tiyohiha,tsiyathiyohiha,[Pro]athiyo[Aspect][Tense],[H_NONE],hih-lh,a_stem,a_present,True,False,True,athiyohiha,ka'tiyohiha,athiyohiho'i,uthiyolhv'i,hathiyoka,uthiyosti
480,487,he/she is arguing,Eventful,present_1sg,ka'tiyohiha,kathiyohiha,[Pro]athiyo[Aspect][Tense],[H_NONE],hih-lh,a_stem,a_present,True,False,False,athiyohiha,ka'tiyohiha,athiyohiho'i,uthiyolhv'i,hathiyoka,uthiyosti
489,496,he/she is taking a bite,Eventful,present_1sg,katsiste'a,tsiyatste'a,[Pro]atst[Aspect][Tense],[H_NONE],rev-e,a_stem,a_present,True,False,True,atste'a,katsiste'a,atstesko'i,utstesv'i,hatstaki,utstesti
489,496,he/she is taking a bite,Eventful,present_1sg,katsiste'a,katste'a,[Pro]atst[Aspect][Tense],[H_NONE],rev-e,a_stem,a_present,True,False,False,atste'a,katsiste'a,atstesko'i,utstesv'i,hatstaki,utstesti
490,497,he/she is lying,Eventful,present_1sg,katsisko'vska,tsiyatsko'vska,[Pro]atsko[Aspect][Tense],[H_NONE],vsk-post-v,a_stem,a_present,True,False,True,atsko'vska,katsisko'vska,atsko'vsko'i,utskonv'i,hatsko'vka,utskoti
490,497,he/she is lying,Eventful,present_1sg,katsisko'vska,katsko'vska,[Pro]atsko[Aspect][Tense],[H_NONE],vsk-post-v,a_stem,a_present,True,False,False,atsko'vska,katsisko'vska,atsko'vsko'i,utskonv'i,hatsko'vka,utskoti
491,498,he/she is taking a drink (refers to alcoholic beverage),Eventful,present_1sg,ka'tuki'a,kathuki'a,[Pro]athu[Aspect][Tense],[H_NONE],rev-gi,a_stem,a_present,True,False,False,athuki'a,ka'tuki'a,athukisko'i,uthukisv'i,hathuki,uthukisti
491,498,he/she is taking a drink (refers to alcoholic beverage),Eventful,present_1sg,ka'tuki'a,tsiyathuki'a,[Pro]athu[Aspect][Tense],[H_NONE],rev-gi,a_stem,a_present,True,False,True,athuki'a,ka'tuki'a,athukisko'i,uthukisv'i,hathuki,uthukisti
491,498,he/she is taking a drink (refers to alcoholic beverage),Eventful,present_1sg,ka'tuki'a,kathuki'a,[Pro]athuk[Aspect][Tense],[H_NONE],rev-i,a_stem,a_present,True,False,False,athuki'a,ka'tuki'a,athukisko'i,uthukisv'i,hathuki,uthukisti
491,498,he/she is taking a drink (refers to alcoholic beverage),Eventful,present_1sg,ka'tuki'a,tsiyathuki'a,[Pro]athuk[Aspect][Tense],[H_NONE],rev-i,a_stem,a_present,True,False,True,athuki'a,ka'tuki'a,athukisko'i,uthukisv'i,hathuki,uthukisti
498,505,he/she is growing,Eventful,present_1sg,ka'tvska,tsiyathvska,[Pro]athv[Aspect][Tense],[H_NONE],sk-s-hi-hihst,a_stem,a_present,True,False,True,athvska,ka'tvska,athvsko'i,uthvsv'i,hathvhi,uthvhisti
498,505,he/she is growing,Eventful,present_1sg,ka'tvska,kathvska,[Pro]athv[Aspect][Tense],[H_NONE],sk-s-hi-hihst,a_stem,a_present,True,False,False,athvska,ka'tvska,athvsko'i,uthvsv'i,hathvhi,uthvhisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,uyathohiv'i,[Pro]yathohi[Aspect][Tense],[H_NONE],stative-h,cons_stem,a_present,True,False,False,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,uyathohiv'i,[Pro]yathohi[Aspect][Tense],[H_NONE],stative-h,cons_stem,a_present,True,False,True,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,uyathohiv'i,[Pro]yathohi[Aspect][Tense],[H_NONE],stative-h,cons_stem,a_present,True,False,False,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,uyathohiv'i,[Pro]yathohi[Aspect][Tense],[H_NONE],stative-h,cons_stem,a_present,True,False,True,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,uyathohihv'i,[Pro]yathohih[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,False,True,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,uyathohihv'i,[Pro]yathohih[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,False,False,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,uyathohihv'i,[Pro]yathohih[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,False,True,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,uyathohihv'i,[Pro]yathohih[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,False,False,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
512,519,it’s crowing (refers to a rooster),StativeNoImp,perfective,uyvlhsv'i,uayhv'i; uyhv'i,[Pro]ayh[Aspect][Tense],[H_NONE],stative-k,a_stem,a_present,True,False,False,ayhka,kayhka,ayhko'i,uyvlhsv'i,hayvla,uyvlhisti
512,519,it’s crowing (refers to a rooster),StativeNoImp,perfective,uyvlhsv'i,uayhv'i; uyhv'i,[Pro]ayh[Aspect][Tense],[H_NONE],stative-k,a_stem,a_present,True,False,False,ayhka,kayhka,ayhko'i,uyvlhsv'i,hayvla,uyvlhisti
512,519,it’s crowing (refers to a rooster),StativeNoImp,perfective,uyvlhsv'i,uayhkv'i; uyhkv'i,[Pro]ayhk[Aspect][Tense],[H_NONE],stative,a_stem,a_present,True,False,False,ayhka,kayhka,ayhko'i,uyvlhsv'i,hayvla,uyvlhisti
512,519,it’s crowing (refers to a rooster),StativeNoImp,perfective,uyvlhsv'i,uayhkv'i; uyhkv'i,[Pro]ayhk[Aspect][Tense],[H_NONE],stative,a_stem,a_present,True,False,False,ayhka,kayhka,ayhko'i,uyvlhsv'i,hayvla,uyvlhisti
513,520,he/she is getting it (refers to a long object),Eventful,present_1sg,tsiyi'a,tsiyiha,[Pro]y[Aspect][Tense],[H_NONE],ih-vh,cons_stem,a_present,True,False,True,ayiha,tsiyi'a,ayisko'i,uyvhv'i,hiya,uyhti
513,520,he/she is getting it (refers to a long object),Eventful,present_1sg,tsiyi'a,tsiyiha,[Pro]y[Aspect][Tense],[H_NONE],ih-vh,cons_stem,a_present,True,False,False,ayiha,tsiyi'a,ayisko'i,uyvhv'i,hiya,uyhti
517,524,he/she is taking a break,Eventful,present_1sg,tsi'yohistiha,tsiyohistiha,[Pro]yohist[Aspect][Tense],[H_NONE],cause,cons_stem,a_present,True,False,True,ayohistiha,tsi'yohistiha,ayohistisko'i,uyohisthanv'i,hiyohista,uyohistohti
517,524,he/she is taking a break,Eventful,present_1sg,tsi'yohistiha,tsiyohistiha,[Pro]yohist[Aspect][Tense],[H_NONE],cause,cons_stem,a_present,True,False,False,ayohistiha,tsi'yohistiha,ayohistisko'i,uyohisthanv'i,hiyohista,uyohistohti
557,567,he/she is changing clothes,Eventful,present_1sg,tekaniwa'iyv'a,tetsiyanhawa'iyv'a,[DIST][Pro]anhawa'iy[Aspect][Tense],[H_NONE],v-vhs,a_stem,a_present,True,False,True,tanhawa'iyv'a,tekaniwa'iyv'a,tanhawa'iyvsko'i,tunhawa'iyvsv'i,thanhawa'iyvna,tsunhawa'iyvsti
557,567,he/she is changing clothes,Eventful,present_1sg,tekaniwa'iyv'a,tekanhawa'iyv'a,[DIST][Pro]anhawa'iy[Aspect][Tense],[H_NONE],v-vhs,a_stem,a_present,True,False,False,tanhawa'iyv'a,tekaniwa'iyv'a,tanhawa'iyvsko'i,tunhawa'iyvsv'i,thanhawa'iyvna,tsunhawa'iyvsti
558,568,he/she is undressing,Eventful,present_1sg,tekaniwe'a,tekanhawe'a,[DIST][Pro]anhaw[Aspect][Tense],[H_NONE],rev-e,a_stem,a_present,True,False,False,tanhawe'a,tekaniwe'a,tanhawesko'i,tunhawesv'i,thanhawaki,tsunhawesti
558,568,he/she is undressing,Eventful,present_1sg,tekaniwe'a,tetsiyanhawe'a,[DIST][Pro]anhaw[Aspect][Tense],[H_NONE],rev-e,a_stem,a_present,True,False,True,tanhawe'a,tekaniwe'a,tanhawesko'i,tunhawesv'i,thanhawaki,tsunhawesti
559,569,he/she is putting on clothes,Eventful,present_1sg,tekaniwo'a,tekanhawo'a,[DIST][Pro]anhaw[Aspect][Tense],[H_NONE],o,a_stem,a_present,True,False,False,tanhawo'a,tekaniwo'a,tanhawosko'i,tunhawo'v'i,thanhawotsa,tsunhawosti
559,569,he/she is putting on clothes,Eventful,present_1sg,tekaniwo'a,tetsiyanhawo'a,[DIST][Pro]anhaw[Aspect][Tense],[H_NONE],o,a_stem,a_present,True,False,True,tanhawo'a,tekaniwo'a,tanhawosko'i,tunhawo'v'i,thanhawotsa,tsunhawosti
564,574,he/she is squatting,Eventful,infinitive,tsukilhusti,tsuatsilhusti; tsutsilhusti,[DIST][Pro]atsil[Aspect][Tense],[H_NONE],husk,a_stem,a_present,True,False,False,tatsilhuska,tekatsilhuska,tatsilhusko'i,tutsilhunv'i,thatsilhuka,tsukilhusti
