corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
324,331,he/she is spitting,Eventful,perfective,ultsikwhv'i,ualtsikwhsv'i; ultsikwhsv'i,altsikwh,[H_alt=none],sk-s-a,a_stem,a_present,True,False,False,altsikwhska,kaltsikwhska,altsikwhsko'i,ultsikwhv'i,haltsikwha,ultsikwhsti
335,342,he/she is shaking his/her head,Eventful,infinitive,ulhstvnhti,ualhstvnsti; ulhstvnsti,alhstvn,[H_alt=vowel_i],hih-hil,a_stem,a_present,True,False,False,alhstvnhiha,kalistvnhiha,alhstvnhiho'i,ulhstvnhilv'i,halhstvnhka,ulhstvnhti
342,349,he/she is putting his/her hat on,Eventful,infinitive,ulhskwethusti,ualhskwethuhti; ulhskwethuhti,alhskwethu,[H_alt=vowel_i],hvsk-nh,a_stem,a_present,True,False,False,alhskwethuhvska,kaliskwethuhvska,alhskwethuhvsko'i,ulhskwethunhv'i,halhskwethuhvka,ulhskwethusti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhti,stu,[H_alt=none],hvsk-nh,cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhti,stu,[H_alt=none],hvsk-nh,cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
395,402,he/she is showing him/her,Eventful,infinitive,ushehti,uasehehti; usehehti,aseh,[H_alt=none],apl,a_stem,a_present,True,False,True,aseheha,tsiyaseheha,aseheho'i,usehelv'i,hiyasehisi,ushehti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,askahv'i,ska,[H_alt=none],stative-h,cons_stem,a_present,True,False,True,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,askahv'i,ska,[H_alt=none],stative-h,cons_stem,a_present,True,False,False,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,askahv'i,skah,[H_alt=none],stative,cons_stem,a_present,True,False,False,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,askahv'i,skah,[H_alt=none],stative,cons_stem,a_present,True,False,True,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
402,409,he/she is biting him/her,Eventful,imperative,hiskala,hiskalhki,skalh,[H_alt=none],become,cons_stem,a_present,True,False,False,askalhka,tsiskalhka,askalhko'i,uskalhtsv'i,hiskala,uskalhsti
402,409,he/she is biting him/her,Eventful,imperative,hiskala,hiskalhki,skalh,[H_alt=none],become,cons_stem,a_present,True,False,True,askalhka,tsiskalhka,askalhko'i,uskalhtsv'i,hiskala,uskalhsti
410,417,he/she is dreaming about him/her,Eventful,imperative,hiyaskitsa,haskita; hiyaskita,askit,[H_alt=none],sk-s-a,a_stem,a_present,True,False,True,askitska,tsiyaskitska,askitsko'i,uskitsv'i,hiyaskitsa,uskitsti
410,417,he/she is dreaming about him/her,Eventful,imperative,hiyaskitsa,haskit; hiyaskit,askit,[H_alt=none],sk-s-hst,a_stem,a_present,True,False,True,askitska,tsiyaskitska,askitsko'i,uskitsv'i,hiyaskitsa,uskitsti
410,417,he/she is dreaming about him/her,Eventful,imperative,hiyaskitsa,haskitla; hiyaskitla,askit,[H_alt=none],sk-s-la,a_stem,a_present,True,False,True,askitska,tsiyaskitska,askitsko'i,uskitsv'i,hiyaskitsa,uskitsti
412,419,he/she is mourning for him/her,Eventful,infinitive,uskonhsti,uskonsti,skon,[H_alt=none],hih-hil,cons_stem,a_present,True,False,True,askonhiha,tsiskonhiha,askonhiho'i,uskonhilv'i,hiskonhka,uskonhsti
412,419,he/she is mourning for him/her,Eventful,infinitive,uskonhsti,uskonsti,skon,[H_alt=none],hih-hil,cons_stem,a_present,True,False,False,askonhiha,tsiskonhiha,askonhiho'i,uskonhilv'i,hiskonhka,uskonhsti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtv'i,skolvt,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtv'i,skolvt,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
424,431,he/she is breaking it (refers to a long object),Eventful,present_1sg,tsiskwalhska,tsiskwalska,skwalh,[H_alt=drop],sk-s-a,cons_stem,a_present,True,False,True,askwalhska,tsiskwalhska,askwalhsko'i,uskwalhsv'i,hiskwala,uskwalhsti
428,435,he/she is sucking it,Eventful,imperative,hiskwanutsa,hiskwanuta,skwanut,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,False,askwanutska,tsiskwanutska,askwanutsko'i,uskwanutsv'i,hiskwanutsa,uskwanutsti
428,435,he/she is sucking it,Eventful,imperative,hiskwanutsa,hiskwanuta,skwanut,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,True,askwanutska,tsiskwanutska,askwanutsko'i,uskwanutsv'i,hiskwanutsa,uskwanutsti
428,435,he/she is sucking it,Eventful,imperative,hiskwanutsa,hiskwanut,skwanut,[H_alt=none],sk-s-hst,cons_stem,a_present,True,False,True,askwanutska,tsiskwanutska,askwanutsko'i,uskwanutsv'i,hiskwanutsa,uskwanutsti
428,435,he/she is sucking it,Eventful,imperative,hiskwanutsa,hiskwanut,skwanut,[H_alt=none],sk-s-hst,cons_stem,a_present,True,False,False,askwanutska,tsiskwanutska,askwanutsko'i,uskwanutsv'i,hiskwanutsa,uskwanutsti
428,435,he/she is sucking it,Eventful,imperative,hiskwanutsa,hiskwanutla,skwanut,[H_alt=none],sk-s-la,cons_stem,a_present,True,False,True,askwanutska,tsiskwanutska,askwanutsko'i,uskwanutsv'i,hiskwanutsa,uskwanutsti
428,435,he/she is sucking it,Eventful,imperative,hiskwanutsa,hiskwanutla,skwanut,[H_alt=none],sk-s-la,cons_stem,a_present,True,False,False,askwanutska,tsiskwanutska,askwanutsko'i,uskwanutsv'i,hiskwanutsa,uskwanutsti
437,444,he/she is building a fence,Eventful,infinitive,usoyhsti,uasoysti; usoysti,asoy,[H_alt=none],oh-al,a_stem,a_present,True,False,False,asoyhoha,kasoyhoha,asoyhoho'i,usoyhalv'i,hasoyhka,usoyhsti
458,465,he/she is touching him/her,Eventful,infinitive,usvnhsti,uasvnsti; usvnsti,asvn,[H_alt=none],hih-hil,a_stem,a_present,True,False,True,asvnhiha,tsiyasvnhiha,asvnhiho'i,usvnhilv'i,hiyasvnhka,usvnhsti
463,470,he/she is holding his/her breath,Eventful,present_1sg,ka'tawhostiha,tsiyathawhostiha,athawhost,[H_alt=none],cause,a_stem,a_present,True,False,True,athawhostiha,ka'tawhostiha,athawhostisko'i,uthawhosthanv'i,hathawhosta,uthawhostohti
463,470,he/she is holding his/her breath,Eventful,present_1sg,ka'tawhostiha,kathawhostiha,athawhost,[H_alt=none],cause,a_stem,a_present,True,False,False,athawhostiha,ka'tawhostiha,athawhostisko'i,uthawhosthanv'i,hathawhosta,uthawhostohti
465,472,he/she is drilling a hole,Eventful,imperative,hithalaka,hithalea,thale,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,True,athaleska,tsithaleska,athalesko'i,uthalesv'i,hithalaka,uthalesti
465,472,he/she is drilling a hole,Eventful,imperative,hithalaka,hithalea,thale,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,False,athaleska,tsithaleska,athalesko'i,uthalesv'i,hithalaka,uthalesti
465,472,he/she is drilling a hole,Eventful,imperative,hithalaka,hithale,thale,[H_alt=none],sk-s-hst,cons_stem,a_present,True,False,True,athaleska,tsithaleska,athalesko'i,uthalesv'i,hithalaka,uthalesti
465,472,he/she is drilling a hole,Eventful,imperative,hithalaka,hithale,thale,[H_alt=none],sk-s-hst,cons_stem,a_present,True,False,False,athaleska,tsithaleska,athalesko'i,uthalesv'i,hithalaka,uthalesti
465,472,he/she is drilling a hole,Eventful,imperative,hithalaka,hithalela,thale,[H_alt=none],sk-s-la,cons_stem,a_present,True,False,True,athaleska,tsithaleska,athalesko'i,uthalesv'i,hithalaka,uthalesti
465,472,he/she is drilling a hole,Eventful,imperative,hithalaka,hithalela,thale,[H_alt=none],sk-s-la,cons_stem,a_present,True,False,False,athaleska,tsithaleska,athalesko'i,uthalesv'i,hithalaka,uthalesti
470,477,he/she is exploding it,Eventful,present_1sg,tsithaskistiha,tsiyathaskistiha,athaskist,[H_alt=none],cause,a_stem,a_present,True,False,True,athaskistiha,tsithaskistiha,athaskistisko'i,uthaskisthanv'i,hathaskista,uthaskistohti
470,477,he/she is exploding it,Eventful,present_1sg,tsithaskistiha,kathaskistiha,athaskist,[H_alt=none],cause,a_stem,a_present,True,False,False,athaskistiha,tsithaskistiha,athaskistisko'i,uthaskisthanv'i,hathaskista,uthaskistohti
473,480,he/she is combing someone’s hair,Eventful,infinitive,uthasosti,uthawosti,thaw,[H_alt=none],o,cons_stem,a_present,True,False,True,athawo'a,tsithawo'a,athawosko'i,uthawo'v'i,hithawotsa,uthasosti
473,480,he/she is combing someone’s hair,Eventful,infinitive,uthasosti,uthawosti,thaw,[H_alt=none],o,cons_stem,a_present,True,False,False,athawo'a,tsithawo'a,athawosko'i,uthawo'v'i,hithawotsa,uthasosti
475,482,he/she is joining,Eventful,present_1sg,kate'lati'a,tsiyathelati'a,athelat,[H_alt=none],i-a-i,a_stem,a_present,True,False,True,athelati'a,kate'lati'a,athelatisko'i,uthelatv'i,hathelata,uthelatisti
475,482,he/she is joining,Eventful,present_1sg,kate'lati'a,kathelati'a,athelat,[H_alt=none],i-a-i,a_stem,a_present,True,False,False,athelati'a,kate'lati'a,athelatisko'i,uthelatv'i,hathelata,uthelatisti
480,487,he/she is arguing,Eventful,present_1sg,ka'tiyohiha,kathiyohiha,athiyo,[H_alt=none],hih-lh,a_stem,a_present,True,False,False,athiyohiha,ka'tiyohiha,athiyohiho'i,uthiyolhv'i,hathiyoka,uthiyosti
480,487,he/she is arguing,Eventful,present_1sg,ka'tiyohiha,tsiyathiyohiha,athiyo,[H_alt=none],hih-lh,a_stem,a_present,True,False,True,athiyohiha,ka'tiyohiha,athiyohiho'i,uthiyolhv'i,hathiyoka,uthiyosti
487,494,he/she is borrowing him/her,StativeNoImp,perfective,utholhsv'i,atholhskv'i; katholhskv'i,atholhs,[H_alt=none],stative-k,a_stem,a_present,True,False,True,atholhska,tsiyatholhska,atholhsko'i,utholhsv'i,hiyathola,utholhisti
487,494,he/she is borrowing him/her,StativeNoImp,perfective,utholhsv'i,atholhskv'i; katholhskv'i,atholhsk,[H_alt=none],stative,a_stem,a_present,True,False,True,atholhska,tsiyatholhska,atholhsko'i,utholhsv'i,hiyathola,utholhisti
489,496,he/she is taking a bite,Eventful,present_1sg,katsiste'a,katste'a,atst,[H_alt=none],rev-e,a_stem,a_present,True,False,False,atste'a,katsiste'a,atstesko'i,utstesv'i,hatstaki,utstesti
489,496,he/she is taking a bite,Eventful,present_1sg,katsiste'a,tsiyatste'a,atst,[H_alt=none],rev-e,a_stem,a_present,True,False,True,atste'a,katsiste'a,atstesko'i,utstesv'i,hatstaki,utstesti
490,497,he/she is lying,Eventful,present_1sg,katsisko'vska,katsko'vska,atsko,[H_alt=none],vsk-post-v,a_stem,a_present,True,False,False,atsko'vska,katsisko'vska,atsko'vsko'i,utskonv'i,hatsko'vka,utskoti
490,497,he/she is lying,Eventful,present_1sg,katsisko'vska,tsiyatsko'vska,atsko,[H_alt=none],vsk-post-v,a_stem,a_present,True,False,True,atsko'vska,katsisko'vska,atsko'vsko'i,utskonv'i,hatsko'vka,utskoti
491,498,he/she is taking a drink (refers to alcoholic beverage),Eventful,present_1sg,ka'tuki'a,kathuki'a,athu,[H_alt=none],rev-gi,a_stem,a_present,True,False,False,athuki'a,ka'tuki'a,athukisko'i,uthukisv'i,hathuki,uthukisti
491,498,he/she is taking a drink (refers to alcoholic beverage),Eventful,present_1sg,ka'tuki'a,tsiyathuki'a,athu,[H_alt=none],rev-gi,a_stem,a_present,True,False,True,athuki'a,ka'tuki'a,athukisko'i,uthukisv'i,hathuki,uthukisti
491,498,he/she is taking a drink (refers to alcoholic beverage),Eventful,present_1sg,ka'tuki'a,kathuki'a,athuk,[H_alt=none],rev-i,a_stem,a_present,True,False,False,athuki'a,ka'tuki'a,athukisko'i,uthukisv'i,hathuki,uthukisti
491,498,he/she is taking a drink (refers to alcoholic beverage),Eventful,present_1sg,ka'tuki'a,tsiyathuki'a,athuk,[H_alt=none],rev-i,a_stem,a_present,True,False,True,athuki'a,ka'tuki'a,athukisko'i,uthukisv'i,hathuki,uthukisti
498,505,he/she is growing,Eventful,present_1sg,ka'tvska,tsiyathvska,athv,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,False,True,athvska,ka'tvska,athvsko'i,uthvsv'i,hathvhi,uthvhisti
498,505,he/she is growing,Eventful,present_1sg,ka'tvska,kathvska,athv,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,False,False,athvska,ka'tvska,athvsko'i,uthvsv'i,hathvhi,uthvhisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,ayathohihv'i,yathohi,[H_alt=none],stative-h,cons_stem,a_present,True,False,True,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,ayathohihv'i,yathohi,[H_alt=none],stative-h,cons_stem,a_present,True,False,False,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,ayathohihv'i,yathohih,[H_alt=none],stative,cons_stem,a_present,True,False,False,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,ayathohihv'i,yathohih,[H_alt=none],stative,cons_stem,a_present,True,False,True,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
512,519,it’s crowing (refers to a rooster),StativeNoImp,perfective,uyvlhsv'i,ayhkv'i; kayhkv'i,ayh,[H_alt=none],stative-k,a_stem,a_present,True,False,False,ayhka,kayhka,ayhko'i,uyvlhsv'i,hayvla,uyvlhisti
512,519,it’s crowing (refers to a rooster),StativeNoImp,perfective,uyvlhsv'i,ayhkv'i; kayhkv'i,ayhk,[H_alt=none],stative,a_stem,a_present,True,False,False,ayhka,kayhka,ayhko'i,uyvlhsv'i,hayvla,uyvlhisti
513,520,he/she is getting it (refers to a long object),Eventful,present_1sg,tsiyi'a,tsiyiha,y,[H_alt=none],ih-vh,cons_stem,a_present,True,False,False,ayiha,tsiyi'a,ayisko'i,uyvhv'i,hiya,uyhti
513,520,he/she is getting it (refers to a long object),Eventful,present_1sg,tsiyi'a,tsiyiha,y,[H_alt=none],ih-vh,cons_stem,a_present,True,False,True,ayiha,tsiyi'a,ayisko'i,uyvhv'i,hiya,uyhti
517,524,he/she is taking a break,Eventful,present_1sg,tsi'yohistiha,tsiyohistiha,yohist,[H_alt=none],cause,cons_stem,a_present,True,False,False,ayohistiha,tsi'yohistiha,ayohistisko'i,uyohisthanv'i,hiyohista,uyohistohti
517,524,he/she is taking a break,Eventful,present_1sg,tsi'yohistiha,tsiyohistiha,yohist,[H_alt=none],cause,cons_stem,a_present,True,False,True,ayohistiha,tsi'yohistiha,ayohistisko'i,uyohisthanv'i,hiyohista,uyohistohti
546,556,he/she is teaching,Eventful,perfective,tuteyonhv'i,tuateyhohanv'i; tuteyhohanv'i,ateyho,[H_alt=drop],hvsk-han,a_stem,a_present,True,False,False,tateyhohvska,tekateyohvska,tateyhohvsko'i,tuteyonhv'i,thateyhohvka,tsuteyhohti
546,556,he/she is teaching,Eventful,perfective,tuteyonhv'i,tuateyhonv'i; tuteyhonv'i,ateyho,[H_alt=drop],hvsk-n,a_stem,a_present,True,False,False,tateyhohvska,tekateyohvska,tateyhohvsko'i,tuteyonhv'i,thateyhohvka,tsuteyhohti
546,556,he/she is teaching,Eventful,perfective,tuteyonhv'i,tuateyhonhv'i; tuteyhonhv'i,ateyho,[H_alt=drop],hvsk-nh,a_stem,a_present,True,False,False,tateyhohvska,tekateyohvska,tateyhohvsko'i,tuteyonhv'i,thateyhohvka,tsuteyhohti
546,556,he/she is teaching,Eventful,perfective,tuteyonhv'i,tuateyhonhv'i; tuteyhonhv'i,ateyho,[H_alt=drop],hvsk-nh,a_stem,a_present,True,False,False,tateyhohvska,tekateyohvska,tateyhohvsko'i,tuteyonhv'i,thateyhohvka,tsuteyhohti
547,557,he/she is weeping,Eventful,infinitive,tsutloyhsti,tsuatloysti; tsutloysti,atloy,[H_alt=drop],hih-hil,a_stem,a_present,True,False,False,tatloyhiha,tekatloyiha,tatloyhiho'i,tutloyhilv'i,thatloyhka,tsutloyhsti
557,567,he/she is changing clothes,Eventful,present_1sg,tekaniwa'iyv'a,tetsiyanhawa'iyv'a,anhawa'iy,[H_alt=none],v-vhs,a_stem,a_present,True,False,True,tanhawa'iyv'a,tekaniwa'iyv'a,tanhawa'iyvsko'i,tunhawa'iyvsv'i,thanhawa'iyvna,tsunhawa'iyvsti
557,567,he/she is changing clothes,Eventful,present_1sg,tekaniwa'iyv'a,tekanhawa'iyv'a,anhawa'iy,[H_alt=none],v-vhs,a_stem,a_present,True,False,False,tanhawa'iyv'a,tekaniwa'iyv'a,tanhawa'iyvsko'i,tunhawa'iyvsv'i,thanhawa'iyvna,tsunhawa'iyvsti
558,568,he/she is undressing,Eventful,present_1sg,tekaniwe'a,tekanhawe'a,anhaw,[H_alt=none],rev-e,a_stem,a_present,True,False,False,tanhawe'a,tekaniwe'a,tanhawesko'i,tunhawesv'i,thanhawaki,tsunhawesti
558,568,he/she is undressing,Eventful,present_1sg,tekaniwe'a,tetsiyanhawe'a,anhaw,[H_alt=none],rev-e,a_stem,a_present,True,False,True,tanhawe'a,tekaniwe'a,tanhawesko'i,tunhawesv'i,thanhawaki,tsunhawesti
559,569,he/she is putting on clothes,Eventful,present_1sg,tekaniwo'a,tetsiyanhawo'a,anhaw,[H_alt=none],o,a_stem,a_present,True,False,True,tanhawo'a,tekaniwo'a,tanhawosko'i,tunhawo'v'i,thanhawotsa,tsunhawosti
559,569,he/she is putting on clothes,Eventful,present_1sg,tekaniwo'a,tekanhawo'a,anhaw,[H_alt=none],o,a_stem,a_present,True,False,False,tanhawo'a,tekaniwo'a,tanhawosko'i,tunhawo'v'i,thanhawotsa,tsunhawosti
564,574,he/she is squatting,Eventful,infinitive,tsukilhusti,tsuatsilhusti; tsutsilhusti,atsil,[H_alt=none],husk,a_stem,a_present,True,False,False,tatsilhuska,tekatsilhuska,tatsilhusko'i,tutsilhunv'i,thatsilhuka,tsukilhusti
568,578,he/she is becoming blind,Eventful,present_1sg,tetsi'kewaka,tetsikhewaka,khewa,[H_alt=none],become,cons_stem,a_present,True,False,True,takhewaka,tetsi'kewaka,takhewako'i,tukhewatsv'i,thikhewaki,tsukhewa'isti
568,578,he/she is becoming blind,Eventful,present_1sg,tetsi'kewaka,tetsikhewaka,khewa,[H_alt=none],become,cons_stem,a_present,True,False,False,takhewaka,tetsi'kewaka,takhewako'i,tukhewatsv'i,thikhewaki,tsukhewa'isti
579,589,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),Eventful,infinitive,tsukwhakoti,tsukwhayoti,kwhayo,[H_alt=none],vsk-post-v,cons_stem,a_present,True,False,False,takwhayo'vska,tetsikwhayo'vska,takwhayo'vsko'i,tukwhayonv'i,thikwhayo'vka,tsukwhakoti
579,589,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),Eventful,infinitive,tsukwhakoti,tsukwhayoti,kwhayo,[H_alt=none],vsk-post-v,cons_stem,a_present,True,False,True,takwhayo'vska,tetsikwhayo'vska,takwhayo'vsko'i,tukwhayonv'i,thikwhayo'vka,tsukwhakoti
613,623,he/she is ironing,Eventful,imperative,thithvla,thithea,the,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,False,tatheska,tetsitheska,tathesko'i,tuthesv'i,thithvla,tsuthesti
613,623,he/she is ironing,Eventful,imperative,thithvla,thithea,the,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,True,tatheska,tetsitheska,tathesko'i,tuthesv'i,thithvla,tsuthesti
613,623,he/she is ironing,Eventful,imperative,thithvla,thithe,the,[H_alt=none],sk-s-hst,cons_stem,a_present,True,False,True,tatheska,tetsitheska,tathesko'i,tuthesv'i,thithvla,tsuthesti
613,623,he/she is ironing,Eventful,imperative,thithvla,thithe,the,[H_alt=none],sk-s-hst,cons_stem,a_present,True,False,False,tatheska,tetsitheska,tathesko'i,tuthesv'i,thithvla,tsuthesti
613,623,he/she is ironing,Eventful,imperative,thithvla,thithela,the,[H_alt=none],sk-s-la,cons_stem,a_present,True,False,False,tatheska,tetsitheska,tathesko'i,tuthesv'i,thithvla,tsuthesti
613,623,he/she is ironing,Eventful,imperative,thithvla,thithela,the,[H_alt=none],sk-s-la,cons_stem,a_present,True,False,True,tatheska,tetsitheska,tathesko'i,tuthesv'i,thithvla,tsuthesti
621,632,he/she is crossing (refers to a road‚ bridge‚ etc.),StativeNoImp,perfective,tunatiwhsv'i,tekanatiwhskv'i,natiwhs,[H_alt=none],stative-k,r_stem,a_present,True,False,True,tekanatiwhska,tetsinatiwhska,tekanatiwhsko'i,tunatiwhsv'i,thinatiwhi,tsunatiwhisti
621,632,he/she is crossing (refers to a road‚ bridge‚ etc.),StativeNoImp,perfective,tunatiwhsv'i,tekanatiwhskv'i,natiwhs,[H_alt=none],stative-k,r_stem,a_present,True,False,False,tekanatiwhska,tetsinatiwhska,tekanatiwhsko'i,tunatiwhsv'i,thinatiwhi,tsunatiwhisti
621,632,he/she is crossing (refers to a road‚ bridge‚ etc.),StativeNoImp,perfective,tunatiwhsv'i,tekanatiwhskv'i,natiwhsk,[H_alt=none],stative,r_stem,a_present,True,False,False,tekanatiwhska,tetsinatiwhska,tekanatiwhsko'i,tunatiwhsv'i,thinatiwhi,tsunatiwhisti
621,632,he/she is crossing (refers to a road‚ bridge‚ etc.),StativeNoImp,perfective,tunatiwhsv'i,tekanatiwhskv'i,natiwhsk,[H_alt=none],stative,r_stem,a_present,True,False,True,tekanatiwhska,tetsinatiwhska,tekanatiwhsko'i,tunatiwhsv'i,thinatiwhi,tsunatiwhisti
743,766,he/she is going,StativeNoImp,perfective,uwenvsv'i,ekv'i,e,[H_alt=none],stative-k,e_stem,a_present,True,False,False,eka,keka,eko'i,uwenvsv'i,hena,uwenvsti
743,766,he/she is going,StativeNoImp,perfective,uwenvsv'i,ekv'i,ek,[H_alt=none],stative,e_stem,a_present,True,False,False,eka,keka,eko'i,uwenvsv'i,hena,uwenvsti
746,769,he/she lives,StativeFutProg,present_1sg,ke'a,keha,e,[H_alt=none],stative-h,e_stem,a_present,True,False,False,eha,ke'a,eho'i,,hehesti,
746,769,he/she lives,StativeFutProg,present_1sg,ke'a,tsiyeha,e,[H_alt=none],stative-h,e_stem,a_present,True,False,True,eha,ke'a,eho'i,,hehesti,
746,769,he/she lives,StativeFutProg,present_1sg,ke'a,keha,eh,[H_alt=none],stative,e_stem,a_present,True,False,False,eha,ke'a,eho'i,,hehesti,
746,769,he/she lives,StativeFutProg,present_1sg,ke'a,tsiyeha,eh,[H_alt=none],stative,e_stem,a_present,True,False,True,eha,ke'a,eho'i,,hehesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,katoka,ato,[H_alt=none],stative-k,a_stem,a_present,True,False,False,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,tsiyatoka,ato,[H_alt=none],stative-k,a_stem,a_present,True,False,True,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,tsiyatoka,ato,[H_alt=none],stative-k,vowel_stem,a_present,True,False,True,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,katoka,ato,[H_alt=none],stative-k,vowel_stem,a_present,True,False,False,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,katoka,atok,[H_alt=none],stative,a_stem,a_present,True,False,False,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,tsiyatoka,atok,[H_alt=none],stative,a_stem,a_present,True,False,True,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,tsiyatoka,atok,[H_alt=none],stative,vowel_stem,a_present,True,False,True,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,katoka,atok,[H_alt=none],stative,vowel_stem,a_present,True,False,False,katoka,tsitoka,katoko'i,,hitokesti,
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,kalhuskv'i,lhus,[H_alt=none],stative-k,r_stem,a_present,True,False,True,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,kalhuskv'i,lhus,[H_alt=none],stative-k,r_stem,a_present,True,False,False,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,kalhuskv'i,lhusk,[H_alt=none],stative,r_stem,a_present,True,False,True,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,kalhuskv'i,lhusk,[H_alt=none],stative,r_stem,a_present,True,False,False,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
810,840,he/she is tying him/her up,StativeNoImp,perfective,ulhvlv'i,alhv'ihv'i; kalhv'ihv'i,alhv'i,[H_alt=glot],stative-h,a_stem,a_present,True,False,True,kalhv'iha,tsiya'lv'iha,kalhv'iho'i,ulhvlv'i,hiya'lvtsa,ulhvsti
810,840,he/she is tying him/her up,StativeNoImp,perfective,ulhvlv'i,kalhv'ihv'i,alhv'i,[H_alt=glot],stative-h,vowel_stem,a_present,True,False,True,kalhv'iha,tsiya'lv'iha,kalhv'iho'i,ulhvlv'i,hiya'lvtsa,ulhvsti
810,840,he/she is tying him/her up,StativeNoImp,perfective,ulhvlv'i,alhv'ihv'i; kalhv'ihv'i,alhv'ih,[H_alt=glot],stative,a_stem,a_present,True,False,True,kalhv'iha,tsiya'lv'iha,kalhv'iho'i,ulhvlv'i,hiya'lvtsa,ulhvsti
810,840,he/she is tying him/her up,StativeNoImp,perfective,ulhvlv'i,kalhv'ihv'i,alhv'ih,[H_alt=glot],stative,vowel_stem,a_present,True,False,True,kalhv'iha,tsiya'lv'iha,kalhv'iho'i,ulhvlv'i,hiya'lvtsa,ulhvsti
825,855,he/she is stinging it,StativeNoImp,perfective,uwatsvyhv'i,atsvyhskv'i; katsvyhskv'i,atsvyhs,[H_alt=none],stative-k,a_stem,a_present,True,False,True,katsvyhska,tsiyatsvyhska,katsvyhsko'i,uwatsvyhv'i,hiyatsvyha,uwatsvyhsti
