corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,[Pro]yhahthv[Aspect][Tense],,hvsk-nh[inf2],cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,[Pro]yhahthv[Aspect][Tense],,hvsk-nh[inf2],cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahthv[Aspect][Tense],,hvsk-nh[inf3],cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahthv[Aspect][Tense],,hvsk-nh[inf3],cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthohti,[Pro]yhahthv[Aspect][Tense],,hvsk-nh[inf4],cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthohti,[Pro]yhahthv[Aspect][Tense],,hvsk-nh[inf4],cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahthv[Aspect][Tense],,terminative-no-o,cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahthv[Aspect][Tense],,terminative-no-o,cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhelv'i,[Pro]yh[Aspect][Tense],[Pro]y[Aspect][Tense],apl,cons_stem,a_present,True,False,True,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhelv'i,[Pro]yh[Aspect][Tense],[Pro]y[Aspect][Tense],apl,cons_stem,a_present,True,False,False,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhelv'i,[Pro]yh[Aspect][Tense],[Pro]y[Aspect][Tense],apl[imp2],cons_stem,a_present,True,False,True,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhelv'i,[Pro]yh[Aspect][Tense],[Pro]y[Aspect][Tense],apl[imp2],cons_stem,a_present,True,False,False,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhelv'i,[Pro]yh[Aspect][Tense],[Pro]y[Aspect][Tense],apl[imp3],cons_stem,a_present,True,False,True,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhelv'i,[Pro]yh[Aspect][Tense],[Pro]y[Aspect][Tense],apl[imp3],cons_stem,a_present,True,False,False,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhelv'i,[Pro]yh[Aspect][Tense],[Pro]y[Aspect][Tense],apl[imp4],cons_stem,a_present,True,False,True,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhelv'i,[Pro]yh[Aspect][Tense],[Pro]y[Aspect][Tense],apl[imp4],cons_stem,a_present,True,False,False,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhv'i,[Pro]yh[Aspect][Tense],[Pro]y[Aspect][Tense],stative-eh,cons_stem,a_present,True,False,True,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhv'i,[Pro]yh[Aspect][Tense],[Pro]y[Aspect][Tense],stative-eh,cons_stem,a_present,True,False,False,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhev'i,[Pro]yhe[Aspect][Tense],[Pro]ye[Aspect][Tense],stative-h,cons_stem,a_present,True,False,True,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhev'i,[Pro]yhe[Aspect][Tense],[Pro]ye[Aspect][Tense],stative-h,cons_stem,a_present,True,False,False,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhehv'i,[Pro]yheh[Aspect][Tense],[Pro]yeh[Aspect][Tense],stative,cons_stem,a_present,True,False,True,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
217,223,he/she is holding it in his/her hand,Eventful,perfective,ayhehv'i,uyhehv'i,[Pro]yheh[Aspect][Tense],[Pro]yeh[Aspect][Tense],stative,cons_stem,a_present,True,False,False,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
219,225,he/she is making an incision,Eventful,infinitive,uyhelhsti,uyhelsti,[Pro]yhel[Aspect][Tense],[Pro]yel[Aspect][Tense],oh-al[imp2],cons_stem,a_present,True,False,True,ayhelhoha,tsiyelhoha,ayhelhoho'i,uyhelhalv'i,hiyelaka,uyhelhsti
222,228,he/she is looking for him/her,StativeNoImp,perfective,uyhalv'i,uyhov'i,[Pro]yho[Aspect][Tense],[Pro]yo[Aspect][Tense],stative-h,cons_stem,a_present,True,False,False,ayhoha,tsiyoha,ayhoho'i,uyhalv'i,hiyhka,uyhsti
222,228,he/she is looking for him/her,StativeNoImp,perfective,uyhalv'i,uyhov'i,[Pro]yho[Aspect][Tense],[Pro]yo[Aspect][Tense],stative-h,cons_stem,a_present,True,False,True,ayhoha,tsiyoha,ayhoho'i,uyhalv'i,hiyhka,uyhsti
222,228,he/she is looking for him/her,StativeNoImp,perfective,uyhalv'i,uyhohv'i,[Pro]yhoh[Aspect][Tense],[Pro]yoh[Aspect][Tense],stative,cons_stem,a_present,True,False,False,ayhoha,tsiyoha,ayhoho'i,uyhalv'i,hiyhka,uyhsti
222,228,he/she is looking for him/her,StativeNoImp,perfective,uyhalv'i,uyhohv'i,[Pro]yhoh[Aspect][Tense],[Pro]yoh[Aspect][Tense],stative,cons_stem,a_present,True,False,True,ayhoha,tsiyoha,ayhoho'i,uyhalv'i,hiyhka,uyhsti
230,236,he/she is kicking him/her,Eventful,imperative,hiyayhthaki,hayhvhthaki; hiyayvhthaki,[Pro]ayhvhth[Aspect][Tense],[Pro]ayvhth[Aspect][Tense],rev-e,a_stem,a_present,True,False,True,ayhvhthe'a,tsiyayvhthe'a,ayhvhthesko'i,uyhvhthesv'i,hiyayhthaki,uyhvhthesti
240,246,he/she is getting in (in a car‚ box‚ etc),Eventful,infinitive,utsoti,uatsati; utsati,[Pro]atsa[Aspect][Tense],[Pro]atsa[Aspect][Tense],vsk-post-v,a_stem,a_present,True,False,False,atsa'vska,katsa'vska,atsa'vsko'i,utsanv'i,hatsa'vka,utsoti
244,250,he/she is spilling it (refers to a liquid or non-liquid like salt‚ sugar),Eventful,infinitive,utsewasti,uatsewisti; utsewisti,[Pro]atsew[Aspect][Tense],[Pro]atsew[Aspect][Tense],i-a-i,a_stem,a_present,True,False,False,atsewi'a,katsewi'a,atsewisko'i,utsewv'i,hatsewa,utsewasti
263,270,he/she is swallowing it,Eventful,present_1sg,tsi'kiska,<none>,[Pro]khi[Aspect][Tense],,sk-s-hi-hihst,cons_stem,a_present,True,False,False,akhiska,tsi'kiska,akhisko'i,ukhisv'i,hikhihi,ukhihisti
263,270,he/she is swallowing it,Eventful,present_1sg,tsi'kiska,<none>,[Pro]khi[Aspect][Tense],,sk-s-hi-hihst,cons_stem,a_present,True,False,True,akhiska,tsi'kiska,akhisko'i,ukhisv'i,hikhihi,ukhihisti
263,270,he/she is swallowing it,Eventful,present_1sg,tsi'kiska,tsikhiska,[Pro]khi[Aspect][Tense],[Pro]khi[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,True,akhiska,tsi'kiska,akhisko'i,ukhisv'i,hikhihi,ukhihisti
283,290,he/she is waiting for him/her,StativeNoImp,perfective,ukhthitv'i,ukhthiyv'i,[Pro]khthiy[Aspect][Tense],[Pro]kathiy[Aspect][Tense],stative,cons_stem,a_present,True,False,False,akhthiya,tsikathiya,akhthiyo'i,ukhthitv'i,hikathita,ukhthitisti
283,290,he/she is waiting for him/her,StativeNoImp,perfective,ukhthitv'i,ukhthiyv'i,[Pro]khthiy[Aspect][Tense],[Pro]kathiy[Aspect][Tense],stative,cons_stem,a_present,True,False,True,akhthiya,tsikathiya,akhthiyo'i,ukhthitv'i,hikathita,ukhthitisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,<none>,[Pro]khu[Aspect][Tense],,rev-gi,cons_stem,a_present,True,False,False,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,<none>,[Pro]khu[Aspect][Tense],,rev-gi,cons_stem,a_present,True,False,True,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,tsikhuki'a,[Pro]khu[Aspect][Tense],[Pro]khu[Aspect][Tense],rev-gi,cons_stem,a_present,True,False,True,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,<none>,[Pro]khuk[Aspect][Tense],,rev-i,cons_stem,a_present,True,False,True,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,<none>,[Pro]khuk[Aspect][Tense],,rev-i,cons_stem,a_present,True,False,False,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,tsikhuki'a,[Pro]khuk[Aspect][Tense],[Pro]khuk[Aspect][Tense],rev-i,cons_stem,a_present,True,False,True,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
306,313,he/she is standing in a certain spot,Eventful,present_1sg,kale'vska,<none>,[Pro]ale[Aspect][Tense],,hvsk-nh,a_stem,a_present,True,False,False,alehvska,kale'vska,alehvsko'i,ulenhv'i,halehvka,ulehti
306,313,he/she is standing in a certain spot,Eventful,present_1sg,kale'vska,<none>,[Pro]ale[Aspect][Tense],,hvsk-nh,a_stem,a_present,True,False,True,alehvska,kale'vska,alehvsko'i,ulenhv'i,halehvka,ulehti
309,316,he/she is starting,Eventful,present_1sg,kaleni'a,<none>,[Pro]alen[Aspect][Tense],,ih-vh,a_stem,a_present,True,False,False,aleniha,kaleni'a,alenisko'i,ulenvhv'i,halena,ulenhti
309,316,he/she is starting,Eventful,present_1sg,kaleni'a,<none>,[Pro]alen[Aspect][Tense],,ih-vh,a_stem,a_present,True,False,True,aleniha,kaleni'a,alenisko'i,ulenvhv'i,halena,ulenhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ualitlhti; ulitlhti,[Pro]alitl[Aspect][Tense],,ih-vh,a_stem,a_present,True,False,False,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ualitlhti; ulitlhti,[Pro]alitl[Aspect][Tense],,ih-vh,a_stem,a_present,True,False,True,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ualitlvhti; ulitlvhti,[Pro]alitl[Aspect][Tense],,ih-vh[inf2],a_stem,a_present,True,False,False,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ualitlvhti; ulitlvhti,[Pro]alitl[Aspect][Tense],,ih-vh[inf2],a_stem,a_present,True,False,True,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ulitlhti,[Pro]litl[Aspect][Tense],,ih-vh,cons_stem,a_present,True,False,True,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ulitlhti,[Pro]litl[Aspect][Tense],,ih-vh,cons_stem,a_present,True,False,False,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ulitlvhti,[Pro]litl[Aspect][Tense],,ih-vh[inf2],cons_stem,a_present,True,False,False,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ulitlvhti,[Pro]litl[Aspect][Tense],,ih-vh[inf2],cons_stem,a_present,True,False,True,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
324,331,he/she is spitting,Eventful,perfective,ultsikwhv'i,ualtsikwhsv'i; ultsikwhsv'i,[Pro]altsikwh[Aspect][Tense],[Pro]altsikwh[Aspect][Tense],sk-s-a[inf2],a_stem,a_present,True,False,False,altsikwhska,kaltsikwhska,altsikwhsko'i,ultsikwhv'i,haltsikwha,ultsikwhsti
335,342,he/she is shaking his/her head,Eventful,infinitive,ulhstvnhti,ualhstvnsti; ulhstvnsti,[Pro]alhstvn[Aspect][Tense],[Pro]alistvn[Aspect][Tense],hih-hil,a_stem,a_present,True,False,False,alhstvnhiha,kalistvnhiha,alhstvnhiho'i,ulhstvnhilv'i,halhstvnhka,ulhstvnhti
342,349,he/she is putting his/her hat on,Eventful,infinitive,ulhskwethusti,ualhskwethuhti; ulhskwethuhti,[Pro]alhskwethu[Aspect][Tense],[Pro]aliskwethu[Aspect][Tense],hvsk-nh,a_stem,a_present,True,False,False,alhskwethuhvska,kaliskwethuhvska,alhskwethuhvsko'i,ulhskwethunhv'i,halhskwethuhvka,ulhskwethusti
342,349,he/she is putting his/her hat on,Eventful,infinitive,ulhskwethusti,ualhskwethhti; ulhskwethhti,[Pro]alhskwethu[Aspect][Tense],[Pro]aliskwethu[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present,True,False,False,alhskwethuhvska,kaliskwethuhvska,alhskwethuhvsko'i,ulhskwethunhv'i,halhskwethuhvka,ulhskwethusti
342,349,he/she is putting his/her hat on,Eventful,infinitive,ulhskwethusti,ualhskwethuhvsti; ulhskwethuhvsti,[Pro]alhskwethu[Aspect][Tense],[Pro]aliskwethu[Aspect][Tense],hvsk-nh[inf3],a_stem,a_present,True,False,False,alhskwethuhvska,kaliskwethuhvska,alhskwethuhvsko'i,ulhskwethunhv'i,halhskwethuhvka,ulhskwethusti
342,349,he/she is putting his/her hat on,Eventful,infinitive,ulhskwethusti,ualhskwethohti; ulhskwethohti,[Pro]alhskwethu[Aspect][Tense],[Pro]aliskwethu[Aspect][Tense],hvsk-nh[inf4],a_stem,a_present,True,False,False,alhskwethuhvska,kaliskwethuhvska,alhskwethuhvsko'i,ulhskwethunhv'i,halhskwethuhvka,ulhskwethusti
365,372,they are standing (refers to a congregation),Eventful,perfective,anitona'v'i,unitonv'i,[Pro]iton[Aspect][Tense],,stative-a',vowel_stem,a_present,True,True,False,anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,
365,372,they are standing (refers to a congregation),Eventful,perfective,anitona'v'i,unitona'v'i,[Pro]itona'[Aspect][Tense],,stative,vowel_stem,a_present,True,True,False,anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,
365,372,they are standing (refers to a congregation),Eventful,perfective,anitona'v'i,unitonv'i,[Pro]ton[Aspect][Tense],,stative-a',cons_stem,a_present,True,True,False,anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,
365,372,they are standing (refers to a congregation),Eventful,perfective,anitona'v'i,unitona'v'i,[Pro]tona'[Aspect][Tense],,stative,cons_stem,a_present,True,True,False,anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,
367,374,they are sitting (refers to a congregation),Eventful,perfective,ani'nv'i,uni'nv'i,[Pro]'n[Aspect][Tense],,stative,cons_stem,a_present,True,True,False,ani'na,otsi'na,ani'no'i,ani'nv'i,,
367,374,they are sitting (refers to a congregation),Eventful,perfective,ani'nv'i,uni'nv'i,[Pro]i'n[Aspect][Tense],,stative,vowel_stem,a_present,True,True,False,ani'na,otsi'na,ani'no'i,ani'nv'i,,
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhti,[Pro]stu[Aspect][Tense],[Pro]stu[Aspect][Tense],hvsk-nh,cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhti,[Pro]stu[Aspect][Tense],[Pro]stu[Aspect][Tense],hvsk-nh,cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,usthti,[Pro]stu[Aspect][Tense],[Pro]stu[Aspect][Tense],hvsk-nh[inf2],cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,usthti,[Pro]stu[Aspect][Tense],[Pro]stu[Aspect][Tense],hvsk-nh[inf2],cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhvsti,[Pro]stu[Aspect][Tense],[Pro]stu[Aspect][Tense],hvsk-nh[inf3],cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustuhvsti,[Pro]stu[Aspect][Tense],[Pro]stu[Aspect][Tense],hvsk-nh[inf3],cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustohti,[Pro]stu[Aspect][Tense],[Pro]stu[Aspect][Tense],hvsk-nh[inf4],cons_stem,a_present,True,False,True,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
389,396,he/she is closing it,Eventful,infinitive,ustuti,ustohti,[Pro]stu[Aspect][Tense],[Pro]stu[Aspect][Tense],hvsk-nh[inf4],cons_stem,a_present,True,False,False,astuhvska,tsistuhvska,astuhvsko'i,ustunhv'i,histuhvka,ustuti
395,402,he/she is showing him/her,Eventful,infinitive,ushehti,uasehehti; usehehti,[Pro]aseh[Aspect][Tense],[Pro]aseh[Aspect][Tense],apl[imp3],a_stem,a_present,True,False,True,aseheha,tsiyaseheha,aseheho'i,usehelv'i,hiyasehisi,ushehti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,uskav'i,[Pro]ska[Aspect][Tense],[Pro]ska[Aspect][Tense],stative-h,cons_stem,a_present,True,False,False,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,uskav'i,[Pro]ska[Aspect][Tense],[Pro]ska[Aspect][Tense],stative-h,cons_stem,a_present,True,False,True,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,uskahv'i,[Pro]skah[Aspect][Tense],[Pro]skah[Aspect][Tense],stative,cons_stem,a_present,True,False,False,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
401,408,he/she is afraid,StativeNoImp,perfective,uskalv'i,uskahv'i,[Pro]skah[Aspect][Tense],[Pro]skah[Aspect][Tense],stative,cons_stem,a_present,True,False,True,askaha,tsiskaha,askaho'i,uskalv'i,hiskaya,uskasti
402,409,he/she is biting him/her,Eventful,imperative,hiskala,hiskalhki,[Pro]skalh[Aspect][Tense],[Pro]skalh[Aspect][Tense],become,cons_stem,a_present,True,False,False,askalhka,tsiskalhka,askalhko'i,uskalhtsv'i,hiskala,uskalhsti
402,409,he/she is biting him/her,Eventful,imperative,hiskala,hiskalhki,[Pro]skalh[Aspect][Tense],[Pro]skalh[Aspect][Tense],become,cons_stem,a_present,True,False,True,askalhka,tsiskalhka,askalhko'i,uskalhtsv'i,hiskala,uskalhsti
412,419,he/she is mourning for him/her,Eventful,infinitive,uskonhsti,uskonsti,[Pro]skon[Aspect][Tense],[Pro]skon[Aspect][Tense],hih-hil,cons_stem,a_present,True,False,False,askonhiha,tsiskonhiha,askonhiho'i,uskonhilv'i,hiskonhka,uskonhsti
412,419,he/she is mourning for him/her,Eventful,infinitive,uskonhsti,uskonsti,[Pro]skon[Aspect][Tense],[Pro]skon[Aspect][Tense],hih-hil,cons_stem,a_present,True,False,True,askonhiha,tsiskonhiha,askonhiho'i,uskonhilv'i,hiskonhka,uskonhsti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtv'i,[Pro]skolvt[Aspect][Tense],[Pro]skolvt[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtv'i,[Pro]skolvt[Aspect][Tense],[Pro]skolvt[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtisv'i,[Pro]skolvt[Aspect][Tense],[Pro]skolvt[Aspect][Tense],i-a-i[perf2],cons_stem,a_present,True,False,False,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
414,421,he/she is erasing it,Eventful,perfective,uskolvti'i,uskolvtisv'i,[Pro]skolvt[Aspect][Tense],[Pro]skolvt[Aspect][Tense],i-a-i[perf2],cons_stem,a_present,True,False,True,askolvti'a,tsiskolvti'a,askolvtisko'i,uskolvti'i,hiskolvta,uskolvtisti
437,444,he/she is building a fence,Eventful,infinitive,usoyhsti,uasoysti; usoysti,[Pro]asoy[Aspect][Tense],[Pro]asoy[Aspect][Tense],oh-al,a_stem,a_present,True,False,False,asoyhoha,kasoyhoha,asoyhoho'i,usoyhalv'i,hasoyhka,usoyhsti
458,465,he/she is touching him/her,Eventful,infinitive,usvnhsti,uasvnsti; usvnsti,[Pro]asvn[Aspect][Tense],[Pro]asvn[Aspect][Tense],hih-hil,a_stem,a_present,True,False,True,asvnhiha,tsiyasvnhiha,asvnhiho'i,usvnhilv'i,hiyasvnhka,usvnhsti
470,477,he/she is exploding it,Eventful,present_1sg,tsithaskistiha,<none>,[Pro]athaskist[Aspect][Tense],,cause,a_stem,a_present,True,False,True,athaskistiha,tsithaskistiha,athaskistisko'i,uthaskisthanv'i,hathaskista,uthaskistohti
470,477,he/she is exploding it,Eventful,present_1sg,tsithaskistiha,<none>,[Pro]athaskist[Aspect][Tense],,cause,a_stem,a_present,True,False,False,athaskistiha,tsithaskistiha,athaskistisko'i,uthaskisthanv'i,hathaskista,uthaskistohti
473,480,he/she is combing someone’s hair,Eventful,infinitive,uthasosti,uthawosti,[Pro]thaw[Aspect][Tense],[Pro]thaw[Aspect][Tense],o,cons_stem,a_present,True,False,False,athawo'a,tsithawo'a,athawosko'i,uthawo'v'i,hithawotsa,uthasosti
473,480,he/she is combing someone’s hair,Eventful,infinitive,uthasosti,uthawosti,[Pro]thaw[Aspect][Tense],[Pro]thaw[Aspect][Tense],o,cons_stem,a_present,True,False,True,athawo'a,tsithawo'a,athawosko'i,uthawo'v'i,hithawotsa,uthasosti
475,482,he/she is joining,Eventful,present_1sg,kate'lati'a,<none>,[Pro]athelat[Aspect][Tense],,i-a-i,a_stem,a_present,True,False,False,athelati'a,kate'lati'a,athelatisko'i,uthelatv'i,hathelata,uthelatisti
475,482,he/she is joining,Eventful,present_1sg,kate'lati'a,<none>,[Pro]athelat[Aspect][Tense],,i-a-i,a_stem,a_present,True,False,True,athelati'a,kate'lati'a,athelatisko'i,uthelatv'i,hathelata,uthelatisti
489,496,he/she is taking a bite,Eventful,present_1sg,katsiste'a,<none>,[Pro]atst[Aspect][Tense],,rev-e,a_stem,a_present,True,False,True,atste'a,katsiste'a,atstesko'i,utstesv'i,hatstaki,utstesti
489,496,he/she is taking a bite,Eventful,present_1sg,katsiste'a,<none>,[Pro]atst[Aspect][Tense],,rev-e,a_stem,a_present,True,False,False,atste'a,katsiste'a,atstesko'i,utstesv'i,hatstaki,utstesti
490,497,he/she is lying,Eventful,present_1sg,katsisko'vska,<none>,[Pro]atsko[Aspect][Tense],,vsk-post-v,a_stem,a_present,True,False,True,atsko'vska,katsisko'vska,atsko'vsko'i,utskonv'i,hatsko'vka,utskoti
490,497,he/she is lying,Eventful,present_1sg,katsisko'vska,<none>,[Pro]atsko[Aspect][Tense],,vsk-post-v,a_stem,a_present,True,False,False,atsko'vska,katsisko'vska,atsko'vsko'i,utskonv'i,hatsko'vka,utskoti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,uyathohiv'i,[Pro]yathohi[Aspect][Tense],[Pro]yathohi[Aspect][Tense],stative-h,cons_stem,a_present,True,False,False,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,uyathohiv'i,[Pro]yathohi[Aspect][Tense],[Pro]yathohi[Aspect][Tense],stative-h,cons_stem,a_present,True,False,True,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,uyathohihv'i,[Pro]yathohih[Aspect][Tense],[Pro]yathohih[Aspect][Tense],stative,cons_stem,a_present,True,False,False,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
504,511,he/she is distributing it,StativeNoImp,perfective,uyatholhv'i,uyathohihv'i,[Pro]yathohih[Aspect][Tense],[Pro]yathohih[Aspect][Tense],stative,cons_stem,a_present,True,False,True,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohisti
512,519,it’s crowing (refers to a rooster),StativeNoImp,perfective,uyvlhsv'i,uayhv'i; uyhv'i,[Pro]ayh[Aspect][Tense],[Pro]ayh[Aspect][Tense],stative-k,a_stem,a_present,True,False,False,ayhka,kayhka,ayhko'i,uyvlhsv'i,hayvla,uyvlhisti
