corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
322,329,he/she is putting a ring on his/her finger,aliyehsuhsthvhska,kaliyehsuhsthvhska,aliyehsuhsthvhsko'i,uliyehsuhsthanv'i,haliyehsuhsthvka,uliyehsuhsthvhsti,Eventful,aliyehsust,[H_alt=none],hvsk-han,a_stem,a_present,True,False,False,1,1,1,1,2
322,329,he/she is putting a ring on his/her finger,aliyehsuhsthvhska,kaliyehsuhsthvhska,aliyehsuhsthvhsko'i,uliyehsuhsthanv'i,haliyehsuhsthvka,uliyehsuhsthvhsti,Eventful,aliyesuhst,[H_alt=none],hvsk-han,a_stem,a_present,True,False,False,1,1,1,1,2
322,329,he/she is putting a ring on his/her finger,aliyehsuhsthvhska,kaliyehsuhsthvhska,aliyehsuhsthvhsko'i,uliyehsuhsthanv'i,haliyehsuhsthvka,uliyehsuhsthvhsti,Eventful,aliyesust,[H_alt=none],hvsk-han,a_stem,a_present,True,False,False,1,1,1,1,2
324,331,he/she is spitting,altsikwhska,kaltsikwhska,altsikwhsko'i,ultsikwhv'i,haltsikwha,ultsikwhsti,Eventful,althsikw,[H_alt=none],sk-h,a_stem,a_present,True,False,False,1,1,1,1,1
324,331,he/she is spitting,altsikwhska,kaltsikwhska,altsikwhsko'i,ultsikwhv'i,haltsikwha,ultsikwhsti,Eventful,altsikw,[H_alt=drop],sk-h,a_stem,a_present,True,False,False,1,1,1,1,1
325,332,he/she is ascending,alhsalati'a,kalihsalati'a,alhsalatihsko'i,ulhsalatanv'i,halhsalatvka,ulhsalatoti,Eventful,alhsalat,[H_alt=vowel_i],i-vka,a_stem,a_present,True,False,False,1,1,1,1,1
327,334,he/she is eating a meal,alhstayvhvhska,kalihstayvhvhska,alhstayvhvhsko'i,ulhstayvnhv'i,halhstayvhvka,ulhstayhti,Eventful,alhstay,[H_alt=vowel_i],episodic,a_stem,a_present,True,False,False,1,1,1,1,1
327,334,he/she is eating a meal,alhstayvhvhska,kalihstayvhvhska,alhstayvhvhsko'i,ulhstayvnhv'i,halhstayvhvka,ulhstayhti,Eventful,alhstayv,[H_alt=vowel_i],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,2
329,336,he/she is helping,alhsteliha,kalihsteliha,alhstelihsko'i,ulhstelvhv'i,halhstela,ulhstelhti,Eventful,alhstel,[H_alt=vowel_i],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
330,337,he/she is taking off his/her cap,alhstule'a,kalihstule'a,alhstulehsko'i,ulhstulehsv'i,halhstulaki,ulhstulehsti,Eventful,alhstul,[H_alt=vowel_i],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
331,338,he/she is washing his/her hair,alhstuleha,kalihstuleha,alhstulehsko'i,ulhstulehv'i,halhstula,ulhstulhti,Eventful,alhstul,[H_alt=vowel_i],apl-active-a,a_stem,a_present,True,False,False,1,1,1,1,1
332,339,he/she is putting on a cap,alhstuli'a,kalihstuli'a,alhstulihsko'i,ulhstulanv'i,halhstulvka,ulhstuloti,Eventful,alhstul,[H_alt=vowel_i],i-vka,a_stem,a_present,True,False,False,1,1,1,1,1
334,341,he/she is taking a seat,alhstvlhuhska,kalihstvlhuhska,alhstvlhuhsko'i,ulhstvlhunv'i,halhstvlhuka,ulhstvlhuhsti,Eventful,alhstvl,[H_alt=vowel_i],husk,a_stem,a_present,True,False,False,1,1,1,1,1
336,343,he/she is dancing,alhski'a,kalihski'a,alhskihsko'i,ulhskihsv'i,halhski,ulhskihsti,Eventful,alhs,[H_alt=vowel_i],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
336,343,he/she is dancing,alhski'a,kalihski'a,alhskihsko'i,ulhskihsv'i,halhski,ulhskihsti,Eventful,alhsk,[H_alt=vowel_i],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
337,344,he/she is permitting him/her,alhskolhtaneha,tsiyalihskolhtaneha,alhskolhtaneho'i,ulhskolhtanelv'i,hiyalihskolhtahsi,ulhskolhtanehti,Eventful,alhskolhtan,[H_alt=vowel_i],apl,a_stem,a_present,True,False,True,1,1,1,1,1
338,345,he/she is nodding his/her head,alhskuhska,kalihskuhska,alhskuhsko'i,ulhskuyhv'i,halhskuyha,ulhskuhsti,Eventful,alhsku,[H_alt=vowel_i],sk-h-yh,a_stem,a_present,True,False,False,1,1,1,1,1
339,346,it’s ending,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,Eventful,alhskwat,[H_alt=none],i-a-i,a_stem,a_present,True,False,False,1,1,1,1,1
339,346,it’s ending,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,Eventful,alhskwat,[H_alt=none],i-a-i,a_stem,a_present,True,False,True,1,1,1,1,1
339,346,it’s ending,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,Eventful,alskwat,[H_alt=none],i-a-i,a_stem,a_present,True,False,False,1,1,1,1,1
339,346,it’s ending,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,Eventful,alskwat,[H_alt=none],i-a-i,a_stem,a_present,True,False,True,1,1,1,1,1
339,346,it’s ending,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,Eventful,lhskwat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
339,346,it’s ending,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,Eventful,lhskwat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
340,347,he/she is sticking his/her head out,alhskwaluti'a,kalihskwaluti'a,alhskwalutihsko'i,ulhskwalutanv'i,halhskwalutvka,ulhskwalutoti,Eventful,alhskwalut,[H_alt=vowel_i],i-vka,a_stem,a_present,True,False,False,1,1,1,1,1
341,348,he/she is taking his/her hat off,alhskwethuhki'a,kalihskwethuhki'a,alhskwethuhkihsko'i,ulhskwethuhkihsv'i,halhskwethuhki,ulhskwethuhkihsti,Eventful,alhskwethuh,[H_alt=vowel_i],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
341,348,he/she is taking his/her hat off,alhskwethuhki'a,kalihskwethuhki'a,alhskwethuhkihsko'i,ulhskwethuhkihsv'i,halhskwethuhki,ulhskwethuhkihsti,Eventful,alhskwethuhk,[H_alt=vowel_i],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
344,351,he/she is setting a goal,alhsohstiha,kalihsohstiha,alhsohstihsko'i,ulhsohsthanv'i,halhsohsta,ulhsohstohti,Eventful,alhsohst,[H_alt=vowel_i],cause,a_stem,a_present,True,False,False,1,1,1,1,1
344,351,he/she is setting a goal,alhsohstiha,kalihsohstiha,alhsohstihsko'i,ulhsohsthanv'i,halhsohsta,ulhsohstohti,Eventful,alhsost,[H_alt=vowel_i],cause,a_stem,a_present,True,False,False,1,1,1,1,1
345,352,he/she is smelling it (refers to sniffing),alhsvhstiha,kalihsvhstiha,alhsvhstihsko'i,ulhsvhsthanv'i,halhsvhsta,ulhsvhstohti,Eventful,alhsvhst,[H_alt=vowel_i],cause,a_stem,a_present,True,False,False,1,1,1,1,1
345,352,he/she is smelling it (refers to sniffing),alhsvhstiha,kalihsvhstiha,alhsvhstihsko'i,ulhsvhsthanv'i,halhsvhsta,ulhsvhstohti,Eventful,alhsvst,[H_alt=vowel_i],cause,a_stem,a_present,True,False,False,1,1,1,1,1
355,362,they are gathering,anatalhihsiha,otsatalhihsiha,anatalhihsihsko'i,unatalhihsanhv'i,itsatalhihsa,unatalhihsohti,Eventful,atalhihs,[H_alt=none],cause,a_stem,a_present,True,True,False,1,1,2,1,1
355,362,they are gathering,anatalhihsiha,otsatalhihsiha,anatalhihsihsko'i,unatalhihsanhv'i,itsatalhihsa,unatalhihsohti,Eventful,atalhihs,[H_alt=none],cause,a_stem,a_present,True,True,False,1,1,2,1,1
355,362,they are gathering,anatalhihsiha,otsatalhihsiha,anatalhihsihsko'i,unatalhihsanhv'i,itsatalhihsa,unatalhihsohti,Eventful,atalhis,[H_alt=none],cause,a_stem,a_present,True,True,False,1,1,2,1,1
355,362,they are gathering,anatalhihsiha,otsatalhihsiha,anatalhihsihsko'i,unatalhihsanhv'i,itsatalhihsa,unatalhihsohti,Eventful,atalhis,[H_alt=none],cause,a_stem,a_present,True,True,False,1,1,2,1,1
356,363,it’s lightning,anakaliha,,anakalihsko'i,unakalvhv'i,,,Eventful,akal,[H_alt=none],ih-vh,a_stem,a_present,True,True,False,1,1,1,1,1
356,363,it’s lightning,anakaliha,,anakalihsko'i,unakalvhv'i,,,Eventful,akal,[H_alt=none],ih-vh,a_stem,a_present,True,True,False,1,1,1,1,1
356,363,it’s lightning,anakaliha,,anakalihsko'i,unakalvhv'i,,,Eventful,anakal,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
356,363,it’s lightning,anakaliha,,anakalihsko'i,unakalvhv'i,,,Eventful,anakal,[H_alt=none],ih-vh,a_stem,a_present,True,False,True,1,1,1,1,1
359,366,they are getting together,analikohvhska,otsalikohvhska,analikohvhsko'i,unalikonhv'i,itsalikohvka,unalikhti,Eventful,aliko,[H_alt=none],hvsk-nh,a_stem,a_present,True,True,False,1,1,1,1,2
359,366,they are getting together,analikohvhska,otsalikohvhska,analikohvhsko'i,unalikonhv'i,itsalikohvka,unalikhti,Eventful,aliko,[H_alt=none],hvsk-nh,a_stem,a_present,True,True,False,1,1,1,1,2
361,368,he/she is attempting it,anelhtiha,kanelhtiha,anelhtihsko'i,unelhthanv'i,hanelhta,unelhtohti,Eventful,anelht,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
362,369,he is getting married,anelati'a,kanelati'a,anelatihsko'i,unelatv'i,hanelata,unelatihsti,Eventful,anelat,[H_alt=none],i-a-i,a_stem,a_present,True,False,False,1,1,1,1,1
363,370,he/she is remembering him/her,anhtati'a,tsiyanvtati'a,anhtatihsko'i,unhtatv'i,hiyanvtata,unhtatihsti,Eventful,anhtat,[H_alt=vowel_v],i-a-i,a_stem,a_present,True,False,True,1,1,1,1,1
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,ton,[H_alt=none],stative-a',cons_stem,a_present,True,True,False,1,1,1,1,1
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,ton,[H_alt=none],stative-a',cons_stem,a_present,True,True,False,1,1,1,1,1
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,ton,[H_alt=none],stative-a',long_stem,a_present,True,True,False,1,1,1,1,1
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,ton,[H_alt=none],stative-a',long_stem,a_present,True,True,False,1,1,1,1,1
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,tona',[H_alt=none],stative,cons_stem,a_present,True,True,False,1,1,1,1,1
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,tona',[H_alt=none],stative,cons_stem,a_present,True,True,False,1,1,1,1,1
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,tona',[H_alt=none],stative,long_stem,a_present,True,True,False,1,1,1,1,1
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,tona',[H_alt=none],stative,long_stem,a_present,True,True,False,1,1,1,1,1
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeFutProg,lhin,[H_alt=none],stative,cons_stem,a_present,True,True,False,1,1,1,1,1
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeFutProg,lhin,[H_alt=none],stative,cons_stem,a_present,True,True,False,1,1,1,1,1
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeFutProg,lhin,[H_alt=none],stative,long_stem,a_present,True,True,False,1,1,1,1,1
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeFutProg,lhin,[H_alt=none],stative,long_stem,a_present,True,True,False,1,1,1,1,1
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeFutProg,lhin,[H_alt=none],stative,r_stem,a_present,True,True,False,1,1,1,1,1
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeFutProg,lhin,[H_alt=none],stative,r_stem,a_present,True,True,False,1,1,1,1,1
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,StativeFutProg,'n,[H_alt=none],stative,cons_stem,a_present,True,True,False,1,1,1,1,1
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,StativeFutProg,'n,[H_alt=none],stative,cons_stem,a_present,True,True,False,1,1,1,1,1
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,StativeFutProg,'n,[H_alt=none],stative,long_stem,a_present,True,True,False,1,1,1,1,1
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,StativeFutProg,'n,[H_alt=none],stative,long_stem,a_present,True,True,False,1,1,1,1,1
373,380,he/she is setting a trap,ahsatvhska,tsihsatvhska,ahsatvhsko'i,uhsatvnv'i,hihsatv'vka,uhsatvti,Eventful,hsat,[H_alt=none],vsk,cons_stem,a_present,True,False,False,1,1,1,2,1
373,380,he/she is setting a trap,ahsatvhska,tsihsatvhska,ahsatvhsko'i,uhsatvnv'i,hihsatv'vka,uhsatvti,Eventful,hsat,[H_alt=none],vsk,cons_stem,a_present,True,False,True,1,1,1,2,1
374,381,he/she is lifting him/her,ahsalati'a,tsihsalati'a,ahsalatihsko'i,uhsalatanv'i,hihsalatvka,uhsalatoti,Eventful,hsalat,[H_alt=none],i-vka,cons_stem,a_present,True,False,False,1,1,1,1,1
374,381,he/she is lifting him/her,ahsalati'a,tsihsalati'a,ahsalatihsko'i,uhsalatanv'i,hihsalatvka,uhsalatoti,Eventful,hsalat,[H_alt=none],i-vka,cons_stem,a_present,True,False,True,1,1,1,1,1
377,384,he/she is making it crisp,ahstakayhtiha,tsihstakayhtiha,ahstakayhtihsko'i,uhstakayhthanv'i,hihstakayhta,uhstakayhtohti,Eventful,hstakayht,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
377,384,he/she is making it crisp,ahstakayhtiha,tsihstakayhtiha,ahstakayhtihsko'i,uhstakayhthanv'i,hihstakayhta,uhstakayhtohti,Eventful,hstakayht,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
378,385,it’s becoming crisp,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,Eventful,ahstakayv,[H_alt=none],hih-lh,a_stem,a_present,True,False,False,1,1,1,1,1
378,385,it’s becoming crisp,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,Eventful,ahstakayv,[H_alt=none],hih-lh,a_stem,a_present,True,False,True,1,1,1,1,1
378,385,it’s becoming crisp,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,Eventful,astakayv,[H_alt=none],hih-lh,a_stem,a_present,True,False,False,1,1,1,1,1
378,385,it’s becoming crisp,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,Eventful,astakayv,[H_alt=none],hih-lh,a_stem,a_present,True,False,True,1,1,1,1,1
378,385,it’s becoming crisp,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,Eventful,hstakayv,[H_alt=none],hih-lh,cons_stem,a_present,True,False,False,1,1,1,1,1
378,385,it’s becoming crisp,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,Eventful,hstakayv,[H_alt=none],hih-lh,cons_stem,a_present,True,False,True,1,1,1,1,1
380,387,he/she is drawing a line,ahstanvnhvhska,tsihstanvnhvhska,ahstanvnhvhsko'i,uhstanvnhanv'i,hihstanvnhvka,uhstanvnhti,Eventful,hstanvn,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,1
380,387,he/she is drawing a line,ahstanvnhvhska,tsihstanvnhvhska,ahstanvnhvhsko'i,uhstanvnhanv'i,hihstanvnhvka,uhstanvnhti,Eventful,hstanvn,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,1
381,388,he/she is following him/her,ahstawateka,tsihstawateka,ahstawateko'i,uhstawatvhsv'i,hihstawatuka,uhstawatvhsti,Eventful,hstawat,[H_alt=none],go,cons_stem,a_present,True,False,False,1,1,1,1,1
381,388,he/she is following him/her,ahstawateka,tsihstawateka,ahstawateko'i,uhstawatvhsv'i,hihstawatuka,uhstawatvhsti,Eventful,hstawat,[H_alt=none],go,cons_stem,a_present,True,False,True,1,1,1,1,1
382,389,he/she is helping him/her,ahsteliha,tsihsteliha,ahstelihsko'i,uhstelvhv'i,hihstela,uhstelhti,Eventful,hstel,[H_alt=none],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,1
382,389,he/she is helping him/her,ahsteliha,tsihsteliha,ahstelihsko'i,uhstelvhv'i,hihstela,uhstelhti,Eventful,hstel,[H_alt=none],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
383,390,he/she is braiding it,ahsteyoha,tsihsteyoha,ahsteyoho'i,uhsteyolv'i,hihsteyaka,uhsteyoti,Eventful,hstey,[H_alt=none],oh-ol,cons_stem,a_present,True,False,False,1,1,1,1,1
383,390,he/she is braiding it,ahsteyoha,tsihsteyoha,ahsteyoho'i,uhsteyolv'i,hihsteyaka,uhsteyoti,Eventful,hstey,[H_alt=none],oh-ol,cons_stem,a_present,True,False,True,1,1,1,1,1
384,391,he/she is eating it (refers to a long object),ahstiki'a,tsihstiki'a,ahstikihsko'i,uhstikv'i,hihstika,uhstikihsti,Eventful,hstik,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
384,391,he/she is eating it (refers to a long object),ahstiki'a,tsihstiki'a,ahstikihsko'i,uhstikv'i,hihstika,uhstikihsti,Eventful,hstik,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
386,393,he/she is crushing it,ahsto'a,tsihsto'a,ahstohsko'i,uhsto'v'i,hihstotsa,uhstohsti,Eventful,hst,[H_alt=none],o,cons_stem,a_present,True,False,False,1,1,1,1,1
386,393,he/she is crushing it,ahsto'a,tsihsto'a,ahstohsko'i,uhsto'v'i,hihstotsa,uhstohsti,Eventful,hst,[H_alt=none],o,cons_stem,a_present,True,False,True,1,1,1,1,1
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),ahstoyeha,tsihstoyeha,ahstoyehsko'i,uhstoyehv'i,hihstoya,uhstoyhti,Eventful,hstoy,[H_alt=none],apl-active-a,cons_stem,a_present,True,False,False,1,1,1,1,1
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),ahstoyeha,tsihstoyeha,ahstoyehsko'i,uhstoyehv'i,hihstoya,uhstoyhti,Eventful,hstoy,[H_alt=none],apl-active-a,cons_stem,a_present,True,False,True,1,1,1,1,1
390,397,he/she is opening it,ahstu'i'a,tsihstu'i'a,ahstu'ihsko'i,uhstu'ihsv'i,hihstu'i,uhstu'ihsti,Eventful,hstu,[H_alt=none],rev-'i,cons_stem,a_present,True,False,False,1,1,1,1,1
390,397,he/she is opening it,ahstu'i'a,tsihstu'i'a,ahstu'ihsko'i,uhstu'ihsv'i,hihstu'i,uhstu'ihsti,Eventful,hstu,[H_alt=none],rev-'i,cons_stem,a_present,True,False,True,1,1,1,1,1
390,397,he/she is opening it,ahstu'i'a,tsihstu'i'a,ahstu'ihsko'i,uhstu'ihsv'i,hihstu'i,uhstu'ihsti,Eventful,hstu',[H_alt=none],rev-i,cons_stem,a_present,True,False,False,1,1,1,1,1
390,397,he/she is opening it,ahstu'i'a,tsihstu'i'a,ahstu'ihsko'i,uhstu'ihsv'i,hihstu'i,uhstu'ihsti,Eventful,hstu',[H_alt=none],rev-i,cons_stem,a_present,True,False,True,1,1,1,1,1
392,399,he/she is sandwiching it,ahstvhalhvhska,tsihstvhalhvhska,ahstvhalhvhsko'i,uhstvhalhanv'i,hihstvhalhvka,uhstvhalhti,Eventful,hstvhal,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,1
392,399,he/she is sandwiching it,ahstvhalhvhska,tsihstvhalhvhska,ahstvhalhvhsko'i,uhstvhalhanv'i,hihstvhalhvka,uhstvhalhti,Eventful,hstvhal,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,1
397,404,he/she is including him/her (refers to in counting),ahsehstiha,tsiyahsehstiha,ahsehstihsko'i,uhsehsthanv'i,hiyahsehsta,uhsehstohti,Eventful,ahsehst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
397,404,he/she is including him/her (refers to in counting),ahsehstiha,tsiyahsehstiha,ahsehstihsko'i,uhsehsthanv'i,hiyahsehsta,uhsehstohti,Eventful,ahsest,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
397,404,he/she is including him/her (refers to in counting),ahsehstiha,tsiyahsehstiha,ahsehstihsko'i,uhsehsthanv'i,hiyahsehsta,uhsehstohti,Eventful,asehst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
397,404,he/she is including him/her (refers to in counting),ahsehstiha,tsiyahsehstiha,ahsehstihsko'i,uhsehsthanv'i,hiyahsehsta,uhsehstohti,Eventful,asest,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
398,405,he/she is withdrawing (refers to a motion),ahsehsiha,kahsehsiha,ahsehsihsko'i,uhsehsvhv'i,hahsehsa,uhsehsvhti,Eventful,ahsehs,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,2
398,405,he/she is withdrawing (refers to a motion),ahsehsiha,kahsehsiha,ahsehsihsko'i,uhsehsvhv'i,hahsehsa,uhsehsvhti,Eventful,ahses,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,2
398,405,he/she is withdrawing (refers to a motion),ahsehsiha,kahsehsiha,ahsehsihsko'i,uhsehsvhv'i,hahsehsa,uhsehsvhti,Eventful,asehs,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,2
398,405,he/she is withdrawing (refers to a motion),ahsehsiha,kahsehsiha,ahsehsihsko'i,uhsehsvhv'i,hahsehsa,uhsehsvhti,Eventful,ases,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,2
400,407,he/she is reprimanding him/her,ahskaka,tsihskaka,ahskako'i,uhskatsv'i,hihskaki,uhskayhsti,Eventful,hska,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
400,407,he/she is reprimanding him/her,ahskaka,tsihskaka,ahskako'i,uhskatsv'i,hihskaki,uhskayhsti,Eventful,hska,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
405,412,he/she is committing a crime,ahskanvka,tsihskanvka,ahskanvko'i,uhskanvtsv'i,hihskanvki,uhskanvyhsti,Eventful,hskanv,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
405,412,he/she is committing a crime,ahskanvka,tsihskanvka,ahskanvko'i,uhskanvtsv'i,hihskanvki,uhskanvyhsti,Eventful,hskanv,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
411,418,he/she is gnawing it,ahskoki'a,tsihskoki'a,ahskokihsko'i,uhskokv'i,hihskoka,uhskokihsti,Eventful,hskok,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
411,418,he/she is gnawing it,ahskoki'a,tsihskoki'a,ahskokihsko'i,uhskokv'i,hihskoka,uhskokihsti,Eventful,hskok,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
412,419,he/she is mourning for him/her,ahskonhiha,tsihskonhiha,ahskonhiho'i,uhskonhilv'i,hihskonhka,uhskonhsti,Eventful,hskon,[H_alt=none],hih-hil,cons_stem,a_present,True,False,False,1,1,1,1,1
412,419,he/she is mourning for him/her,ahskonhiha,tsihskonhiha,ahskonhiho'i,uhskonhilv'i,hihskonhka,uhskonhsti,Eventful,hskon,[H_alt=none],hih-hil,cons_stem,a_present,True,False,True,1,1,1,1,1
413,420,he/she is rubbing him/her,ahskoliye'a,tsiyahskoliye'a,ahskoliyehsko'i,uhskoliye'v'i,hiyahskoliya,uhskoliyeti,Eventful,ahskoliy,[H_alt=none],e-a,a_stem,a_present,True,False,True,1,1,1,1,1
413,420,he/she is rubbing him/her,ahskoliye'a,tsiyahskoliye'a,ahskoliyehsko'i,uhskoliye'v'i,hiyahskoliya,uhskoliyeti,Eventful,askoliy,[H_alt=none],e-a,a_stem,a_present,True,False,True,1,1,1,1,1
416,423,it’s fading,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,Eventful,ahskolv,[H_alt=none],become,a_stem,a_present,True,False,False,1,1,1,1,3
416,423,it’s fading,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,Eventful,ahskolv,[H_alt=none],become,a_stem,a_present,True,False,True,1,1,1,1,3
416,423,it’s fading,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,Eventful,askolv,[H_alt=none],become,a_stem,a_present,True,False,False,1,1,1,1,3
416,423,it’s fading,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,Eventful,askolv,[H_alt=none],become,a_stem,a_present,True,False,True,1,1,1,1,3
416,423,it’s fading,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,Eventful,hskolv,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
416,423,it’s fading,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,Eventful,hskolv,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
417,424,he/she is digging it,ahskohska,kahskohska,ahskohsko'i,uhskohsv'i,hahskola,uhskohsti,Eventful,ahsko,[H_alt=none],sk-s-la,a_stem,a_present,True,False,False,1,1,1,1,1
417,424,he/she is digging it,ahskohska,kahskohska,ahskohsko'i,uhskohsv'i,hahskola,uhskohsti,Eventful,asko,[H_alt=none],sk-s-la,a_stem,a_present,True,False,False,1,1,1,1,1
419,426,he/she is finishing it,ahskwati'a,tsihskwati'a,ahskwatihsko'i,uhskwatv'i,hihskwata,uhskwatihsti,Eventful,hskwat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
419,426,he/she is finishing it,ahskwati'a,tsihskwati'a,ahskwatihsko'i,uhskwatv'i,hihskwata,uhskwatihsti,Eventful,hskwat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
421,428,he/she is catching him/her (refers to a falling person or object),ahskwalhe'a,tsihskwalhe'a,ahskwalhehsko'i,uhskwalhehsv'i,hihskwalhaki,uhskwalhehsti,Eventful,hskwalh,[H_alt=none],rev-e,cons_stem,a_present,True,False,False,1,1,1,1,1
421,428,he/she is catching him/her (refers to a falling person or object),ahskwalhe'a,tsihskwalhe'a,ahskwalhehsko'i,uhskwalhehsv'i,hihskwalhaki,uhskwalhehsti,Eventful,hskwalh,[H_alt=none],rev-e,cons_stem,a_present,True,False,True,1,1,1,1,1
