corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,root,aspect_class,distributive,prefix_class,tense_present_class,translocutive
416,423,it’s fading,askolvka,,askolvko'i,uskolvtsv'i,,uskolvyhsti,[Pro]skolv[Aspect][Tense],become[inf3],,cons_stem,a_present,
417,424,he/she is digging it,askoska,kaskoska,askosko'i,uskosv'i,haskola,uskosti,[Pro]asko[Aspect][Tense],sk-s-la,,a_stem,a_present,
419,426,he/she is finishing it,askwati'a,tsiskwati'a,askwatisko'i,uskwatv'i,hiskwata,uskwatisti,[Pro]skwat[Aspect][Tense],i-a-i,,cons_stem,a_present,
421,428,he/she is catching him/her (refers to a falling person or object),askwalhe'a,tsiskwalhe'a,askwalhesko'i,uskwalhesv'i,hiskwalhaki,uskwalhesti,[Pro]skwalh[Aspect][Tense],rev-e,,cons_stem,a_present,
423,430,it’s getting shorter,askwaloka,tsiskwaloka,askwaloko'i,uskwalotsv'i,hiskwaloki,uskwaloyhsti,[Pro]skwalo[Aspect][Tense],become[inf3],,cons_stem,a_present,
425,432,he/she is hitting him/her on the head with it (refers to a long object),askwalvniha,tsiskwalvniha,askwalvniho'i,uskwalvnilv'i,hiskwalvnika,uskwalvnisti,[Pro]skwalvn[Aspect][Tense],ih-il,,cons_stem,a_present,
427,434,he/she is amazed,askwanikoska,tsiskwanikoska,askwanikosko'i,uskwanikosv'i,hiskwanikohi,uskwanikohisti,[Pro]skwaniko[Aspect][Tense],sk-s-hi-hihst,,cons_stem,a_present,
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),askwohalvniha,tsiskwohalvniha,askwohalvniho'i,uskwohalvnilv'i,hiskwohalvnika,uskwohalvnisti,[Pro]skwohalvn[Aspect][Tense],ih-il,,cons_stem,a_present,
430,437,he/she is placing his/her hand on him/her,asihthati'a,tsiyasihthati'a,asihthatisko'i,usihthatv'i,hiyasihthata,usihthatisti,[Pro]asihthat[Aspect][Tense],i-a-i,,a_stem,a_present,
431,438,he/she is slapping him/her,asihthvniha,tsiyasihthvniha,asihthvniho'i,usihthvnilv'i,hiyasihthvnika,usihthvnisti,[Pro]asihthvn[Aspect][Tense],ih-il,,a_stem,a_present,
432,439,he/she is backing up,asineka,kasineka,asineko'i,usinvsv'i,hasinuka,usinvsti,[Pro]asin[Aspect][Tense],go,,a_stem,a_present,
436,443,he/she is roping him/her,aslhati'a,tsislhati'a,aslhatisko'i,uslhatv'i,hislhata,uslhatisti,[Pro]slhat[Aspect][Tense],i-a-i,,cons_stem,a_present,
439,446,he/she is waving his/her hand,asolvtaki'a,kasolvtaki'a,asolvtakisko'i,usolvtakisv'i,hasolvtaki,usolvtakisti,[Pro]asolvta[Aspect][Tense],rev-gi,,a_stem,a_present,
439,446,he/she is waving his/her hand,asolvtaki'a,kasolvtaki'a,asolvtakisko'i,usolvtakisv'i,hasolvtaki,usolvtakisti,[Pro]asolvtak[Aspect][Tense],rev-i,,a_stem,a_present,
440,447,he/she is pressing down on him/her,asonhstiha,tsiyasonhstiha,asonhstisko'i,usonhsthanv'i,hiyasonhsta,usonhstohti,[Pro]asonhst[Aspect][Tense],cause,,a_stem,a_present,
441,448,he/she is wounding him/her,asonvska,tsisonvska,asonvsko'i,usonvnhv'i,hisonvna,usonvsti,[Pro]son[Aspect][Tense],vnh-vsk[inf4],,cons_stem,a_present,
444,451,he/she is fishing,asuhvska,kasuhvska,asuhvsko'i,usunhv'i,hasuhvka,usuhti,[Pro]asu[Aspect][Tense],hvsk-nh,,a_stem,a_present,
445,452,he/she is painting it,asuwhiska,tsisuwhiska,asuwhisko'i,usuwhisv'i,hisuwha,usuwhisti,[Pro]suwh[Aspect][Tense],i-a-ihsk,,cons_stem,a_present,
446,453,he/she is changing his/her pants,asula'iyv'a,kasula'iyv'a,asula'iyvsko'i,usula'iyvsv'i,hasula'iyvna,usula'iyvsti,[Pro]asula'iy[Aspect][Tense],v-vhs,,a_stem,a_present,
447,454,he/she is taking his/her pants off,asule'a,kasule'a,asulesko'i,usulesv'i,hasulaki,usulesti,[Pro]asul[Aspect][Tense],rev-e,,a_stem,a_present,
448,455,he/she is putting his/her pants on,asuli'a,kasuli'a,asulisko'i,usulanv'i,hasulvka,usuloti,[Pro]asul[Aspect][Tense],i-vka,,a_stem,a_present,
449,456,he/she is quitting,asulikoka,tsisulikoka,asulikoko'i,usulikotsv'i,hisuliko'i,usulikosti,[Pro]suli[Aspect][Tense],ko-kots,,cons_stem,a_present,
452,459,he/she is choosing him/her,asuye'a,tsiyasuye'a,asuyesko'i,usuyesv'i,hiyasuyaki,usuyesti,[Pro]asuy[Aspect][Tense],rev-e,,a_stem,a_present,
453,460,he/she is stirring it,asuyeha,kasuyeha,asuyesko'i,usuyehv'i,hasuyvla,usuyehti,[Pro]asuy[Aspect][Tense],apl-active,,a_stem,a_present,
454,461,he/she is mixing it in,asuyvska,kasuyvska,asuyvsko'i,usuyvnv'i,hasuyv'vka,usuyvti,[Pro]asuy[Aspect][Tense],vsk[imp2],,a_stem,a_present,
455,462,it smells,asvka,tsisvka,asvko'i,,,,[Pro]sv[Aspect][Tense],become[inf2],,cons_stem,a_present,
455,462,it smells,asvka,tsisvka,asvko'i,,,,[Pro]svk[Aspect][Tense],stative,,cons_stem,a_present,
455,462,it smells,asvka,tsisvka,asvko'i,,,,[Pro]sv[Aspect][Tense],stative-k,,cons_stem,a_present,
455,462,it smells,asvka,tsisvka,asvko'i,,,,[Pro]sv[Aspect][Tense],become[inf4],,cons_stem,a_present,
455,462,it smells,asvka,tsisvka,asvko'i,,,,[Pro]sv[Aspect][Tense],become[inf3],,cons_stem,a_present,
455,462,it smells,asvka,tsisvka,asvko'i,,,,[Pro]sv[Aspect][Tense],become,,cons_stem,a_present,
459,466,he/she is drinking it up,asvhvska,tsisvhvska,asvhvsko'i,usvnhv'i,hisvnha,usvhvsti,[Pro]sv[Aspect][Tense],terminative-no-o,,cons_stem,a_present,
464,471,he/she is mooring a boat,athalati'a,tsithalati'a,athalatisko'i,uthalatv'i,hithalata,uthalatisti,[Pro]thalat[Aspect][Tense],i-a-i,,cons_stem,a_present,
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvsv'i,,uthanolvsti,[Pro]thanol[Aspect][Tense],go,,cons_stem,a_present,
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvsv'i,,uthanolvsti,[Pro]athanol[Aspect][Tense],go,,a_stem,a_present,
469,476,it’s exploding,athaski'a,,athaskisko'i,uthaskisv'i,hathaski,uthaskisti,[Pro]athask[Aspect][Tense],rev-i,,a_stem,a_present,
469,476,it’s exploding,athaski'a,,athaskisko'i,uthaskisv'i,hathaski,uthaskisti,[Pro]athas[Aspect][Tense],rev-gi,,a_stem,a_present,
474,481,he/she is asking for it,athayohiha,tsithayohiha,athayohiho'i,uthayolhv'i,hithayoha,uthayosti,[Pro]thayo[Aspect][Tense],hih-lh[imp2],,cons_stem,a_present,
477,484,he/she is shaking him/her,athelvhvska,tsithelvhvska,athelvhvsko'i,uthelvnhv'i,hithelvna,uthelhti,[Pro]thel[Aspect][Tense],episodic[imp2],,cons_stem,a_present,
479,486,he/she is leading him/her,athinhi,tsiyathinhi,athinheko'i,uthinhvsv'i,hiyathinhuka,uthinhvsti,[Pro]athinh[Aspect][Tense],go[pres2],,a_stem,i_present,
483,490,he/she is racing,athohkiya'a,kathohkiya'a,athohkiyasko'i,uthohkiyv'i,hathohkiya,uthohkiyasti,[Pro]athohkiy[Aspect][Tense],a,,a_stem,a_present,
486,493,he/she is loaning it to him/her,atholhstiha,tsiyatholhstiha,atholhstisko'i,utholhsthanv'i,hiyatholhsta,utholhstohti,[Pro]atholhst[Aspect][Tense],cause,,a_stem,a_present,
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[Pro]athoyawh[Aspect][Tense],sk-s-hst,,a_stem,a_present,
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[Pro]thoyawh[Aspect][Tense],sk-s-hst,,cons_stem,a_present,
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[Pro]athoyawh[Aspect][Tense],sk-s-hst[imp2],,a_stem,a_present,
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[Pro]thoyawh[Aspect][Tense],sk-s-la,,cons_stem,a_present,
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[Pro]thoyawh[Aspect][Tense],sk-s-hst[imp2],,cons_stem,a_present,
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[Pro]athoyawh[Aspect][Tense],sk-s-a[inf2],,a_stem,a_present,
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[Pro]thoyawh[Aspect][Tense],sk-s-a[inf2],,cons_stem,a_present,
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[Pro]athoyawh[Aspect][Tense],sk-s-la,,a_stem,a_present,
493,500,he/she is promising,athu'istiha,tsithu'istiha,athu'istisko'i,uthu'isthanv'i,hithu'ista,uthu'istohti,[Pro]thu'ist[Aspect][Tense],cause,,cons_stem,a_present,
494,501,he/she is listening to him/her,athvtastiha,tsiyathvtastiha,athvtastisko'i,uthvtasthanv'i,hiyathvtasta,uthvtastohti,[Pro]athvtast[Aspect][Tense],cause,,a_stem,a_present,
495,502,he/she is asking him/her a question,athvtvhvska,tsiyathvtvhvska,athvtvhvsko'i,uthvtvnhv'i,hiyathvtvhvka,uthvthti,[Pro]athvt[Aspect][Tense],episodic,,a_stem,a_present,
495,502,he/she is asking him/her a question,athvtvhvska,tsiyathvtvhvska,athvtvhvsko'i,uthvtvnhv'i,hiyathvtvhvka,uthvthti,[Pro]athvtv[Aspect][Tense],hvsk-nh[inf2],,a_stem,a_present,
496,503,he/she hears him/her,athvki'a,tsiyathvki'a,athvkisko'i,uthvkanv'i,hiyathvkvka,uthvkoti,[Pro]athvk[Aspect][Tense],i-vka,,a_stem,a_present,
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,[Pro]y[Aspect][Tense],stative-a',,cons_stem,a_present,
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,[Pro]ya'[Aspect][Tense],stative,,cons_stem,a_present,
507,514,he/she is waking up,ayeka,tsiyeka,ayeko'i,uyetsv'i,hiyeki,uye'isti,[Pro]ye[Aspect][Tense],become[inf2],,cons_stem,a_present,
509,516,he/she is waking him/her up,aye'istiha,tsiye'istiha,aye'istisko'i,uye'isthanv'i,hiye'ista,uye'istohti,[Pro]ye'ist[Aspect][Tense],cause,,cons_stem,a_present,
515,522,it’s breaking,ayoka,tsiyoka,ayoko'i,uyotsv'i,hiyoki,uyoyhsti,[Pro]yo[Aspect][Tense],become[inf3],,cons_stem,a_present,
523,530,he/she is greeting him/her,ayoliha,tsiyoliha,ayoliho'i,uyolilv'i,hiyolika,uyolisti,[Pro]yol[Aspect][Tense],ih-il,,cons_stem,a_present,
524,531,he/she is breaking it,ayostiha,tsiyostiha,ayostisko'i,uyosthanv'i,hiyosta,uyostohti,[Pro]yost[Aspect][Tense],cause,,cons_stem,a_present,
526,533,he/she is destroying it,ayosthanohvska,tsiyosthanohvska,ayosthanohvsko'i,uyosthanonhv'i,hiyosthanonha,uyosthanohvsti,[Pro]yosthan[Aspect][Tense],terminative,,cons_stem,a_present,
526,533,he/she is destroying it,ayosthanohvska,tsiyosthanohvska,ayosthanohvsko'i,uyosthanonhv'i,hiyosthanonha,uyosthanohvsti,[Pro]yosthano[Aspect][Tense],terminative-no-o,,cons_stem,a_present,
742,765,he/she is walking around,etoha,ketoha,etoho'i,uwetolv'i,heta,uwetasti,[Pro]et[Aspect][Tense],be-at,,e_stem,a_present,
752,776,he/she thinks so,eli'a,keli'a,elisko'i,uwelisv'i,hela,uwelisti,[Pro]el[Aspect][Tense],i-a-i[perf2],,e_stem,a_present,
766,796,he/she is removing it from a hanging position (refers to solid or flexible object),kate'a,kate'a,katesko'i,utesv'i,hataki,utesti,[Pro]at[Aspect][Tense],rev-e,,a_stem,a_present,
775,805,he/she is pitying him/her,katolika,tsiyatolika,katoliko'i,uwatolitsv'i,hiyatoliki,uwatolisti,[Pro]atoli[Aspect][Tense],become,,vowel_stem,a_present,
776,806,he/she is dropping him/her (refers to flexible object),katonhtiha,tsiyatonhtiha,katonhtisko'i,utonhthanv'i,hiyatonhta,utonhtohti,[Pro]atonht[Aspect][Tense],cause,,a_stem,a_present,
777,807,it is falling from a hanging position (refers to flexible object),katoska,katoska,katosko'i,utosv'i,hatohi,utohisti,[Pro]ato[Aspect][Tense],sk-s-hi-hihst,,a_stem,a_present,
788,818,he/she is hanging up it (refers to a flexible object),katv'vska,tsiyatv'vska,katv'vsko'i,utvnv'i,hatv'vka,utvti,[Pro]at[Aspect][Tense],vsk-long[imp2],,a_stem,a_present,
788,818,he/she is hanging up it (refers to a flexible object),katv'vska,tsiyatv'vska,katv'vsko'i,utvnv'i,hatv'vka,utvti,[Pro]atv[Aspect][Tense],vsk-post-v,,a_stem,a_present,
821,851,he/she is scratching him/her,katsalikoska,tsiyatsalikoska,katsalikosko'i,uwatsalikosv'i,hiyatsalikola,uwatsalikosti,[Pro]atsaliko[Aspect][Tense],sk-s-la,,vowel_stem,a_present,
826,856,he/she is leaving a living thing behind,kakhahiya'a,tsiyakhahiya'a,kakhahiyasko'i,uwakhahiyv'i,hiyakhahiya,uwakhahiyasti,[Pro]akhahiy[Aspect][Tense],a,,vowel_stem,a_present,
827,857,he/she is giving him/her a living thing,kakhaneha,tsiyakhaneha,kakhaneho'i,uwakhanelv'i,hiyakhasi,uwakhanehti,[Pro]akhan[Aspect][Tense],apl,,vowel_stem,a_present,
829,859,he/she is wrapping him/her,kakwhenvska,tsiyakwhenvska,kakwhenvsko'i,uwakwhenvnhv'i,hiyakwhenvna,uwakwhenvhti,[Pro]akwhen[Aspect][Tense],vnh-vsk[inf2],,vowel_stem,a_present,
830,860,he/she is putting it in a container (refers to a long object),kalati'a,tsilati'a,kalatisko'i,ulatv'i,hilata,ulatisti,[Pro]lat[Aspect][Tense],i-a-i,,r_stem,a_present,
833,863,he/she is taking it out of a container (refers to a solid or flexible object),kale'a,tsile'a,kalesko'i,ulesv'i,hilaki,ulesti,[Pro]l[Aspect][Tense],rev-e,,r_stem,a_present,
837,867,he/she is burning,kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,[Pro]leyv[Aspect][Tense],sk-s-hi-hihst,,r_stem,a_present,
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,[Pro]leyv[Aspect][Tense],sk-s-hi-hihst,,r_stem,a_present,
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,[Pro]li[Aspect][Tense],become[inf3],,r_stem,a_present,
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,[Pro]ali[Aspect][Tense],become[inf3],,a_stem,a_present,
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,[Pro]ali[Aspect][Tense],become,,a_stem,a_present,
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,[Pro]li[Aspect][Tense],become[inf4],,r_stem,a_present,
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,[Pro]ali[Aspect][Tense],become[inf4],,a_stem,a_present,
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,[Pro]ali[Aspect][Tense],become[inf2],,a_stem,a_present,
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,[Pro]li[Aspect][Tense],become,,r_stem,a_present,
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,[Pro]li[Aspect][Tense],become[inf2],,r_stem,a_present,
845,875,he/she is hoeing it,kaloki'a,tsiloki'a,kalokisko'i,ulokanv'i,hilokvka,ulokoti,[Pro]lok[Aspect][Tense],i-vka,,r_stem,a_present,
852,882,he/she is bluffing him/her,kalonastiha,tsilonastiha,kalonastisko'i,ulonasthanv'i,hilonasta,ulonastohti,[Pro]lonast[Aspect][Tense],cause,,r_stem,a_present,
853,883,he/she is oiling it,kalone'a,tsilone'a,kalonesko'i,ulone'v'i,hilona,uloneti,[Pro]lon[Aspect][Tense],e-a,,r_stem,a_present,
854,884,he/she is making him/her fall from an elevated position,kalonhtiha,tsilonhtiha,kalonhtisko'i,ulonhthanv'i,hilonhta,ulonhtohti,[Pro]lonht[Aspect][Tense],cause,,r_stem,a_present,
856,886,he/she is passing by without stopping,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,[Pro]lo[Aspect][Tense],sk-s-hi-hihst,,r_stem,a_present,
857,887,he/she is falling from an elevated position,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,[Pro]lo[Aspect][Tense],sk-s-hi-hihst,,r_stem,a_present,
859,889,it’s lacking,kaluloka,tsiluloka,kaluloko'i,ululotsv'i,hiluloki,ululosti,[Pro]lulo[Aspect][Tense],become,,r_stem,a_present,
870,900,he/she is putting it in a hole or a container (refers to a flexible object),kalvska,tsilvska,kalvsko'i,ulvnv'i,hilv'vka,ulvti,[Pro]l[Aspect][Tense],vsk[imp2],,r_stem,a_present,
871,901,he/she is selling it,kanateka,tsinateka,kanateko'i,unatinvsv'i,hinatuka,unatinvti,[Pro]nat[Aspect][Tense],go-in,,r_stem,a_present,
873,903,he/she is hiring him/her,kanalhvska,tsinalhvska,kanalhvsko'i,unalhvnv'i,hinalhv'vka,unalhvti,[Pro]nalh[Aspect][Tense],vsk[imp2],,r_stem,a_present,
876,906,he/she is finding it (refers to a flexible object),kanawhthiha,tsinawhthiha,kanawhthisko'i,unawhthvhv'i,hinawhtha,unawhthvhti,[Pro]nawhth[Aspect][Tense],ih-vh[inf2],,r_stem,a_present,
877,907,he/she is taking it somewhere (refers to an animal‚ flexible object),kanawitiha,tsinawitiha,kanawitisko'i,unawitvhv'i,hinawita,unawithti,[Pro]nawit[Aspect][Tense],ih-vh,,r_stem,a_present,
879,909,he/she is getting it (refers to a flexible object),kane'a,tsine'a,kanesko'i,unesv'i,hinaki,unesti,[Pro]n[Aspect][Tense],rev-e,,r_stem,a_present,
880,910,he/she is changing it,kanetliyv'a,tsinetliyv'a,kanetliyvsko'i,unetliyvsv'i,hinetliyvna,unetliyvsti,[Pro]netliy[Aspect][Tense],v-vhs,,r_stem,a_present,
883,913,he/she is peeling him/her,kanekaliha,tsinekaliha,kanekalisko'i,unekalvhv'i,hinekala,unekalhti,[Pro]nekal[Aspect][Tense],ih-vh,,r_stem,a_present,
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekisko'i,unekisv'i,hineki,unekisti,[Pro]ne[Aspect][Tense],rev-gi,,r_stem,a_present,
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekisko'i,unekisv'i,hineki,unekisti,[Pro]nek[Aspect][Tense],rev-i,,r_stem,a_present,
885,915,he/she is taking liquid from him/her,kaneki'eha,tsineki'eha,kaneki'eho'i,uneki'elv'i,hinekisi,uneki'ehti,[Pro]neki'[Aspect][Tense],apl,,r_stem,a_present,
886,916,he/she is bewitching him/her,kanekuti'a,tsinekuti'a,kanekutisko'i,unekutv'i,hinekuta,unekutisti,[Pro]nekut[Aspect][Tense],i-a-i,,r_stem,a_present,
895,925,it’s freezing,kanestalati'a,tsinestalati'a,kanestalatisko'i,unestalatv'i,hinestalata,unestalatisti,[Pro]nestalat[Aspect][Tense],i-a-i,,r_stem,a_present,
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,[Pro]anesoyh[Aspect][Tense],sk-s-la,,a_stem,a_present,
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,[Pro]nesoyh[Aspect][Tense],sk-s-hst[imp2],,r_stem,a_present,
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,[Pro]anesoyh[Aspect][Tense],sk-s-hst[imp2],,a_stem,a_present,
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,[Pro]anesoyh[Aspect][Tense],sk-s-hst,,a_stem,a_present,
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,[Pro]nesoyh[Aspect][Tense],sk-s-hst,,r_stem,a_present,
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,[Pro]anesoyh[Aspect][Tense],sk-s-a[inf2],,a_stem,a_present,
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,[Pro]nesoyh[Aspect][Tense],sk-s-la,,r_stem,a_present,
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,[Pro]nesoyh[Aspect][Tense],sk-s-a[inf2],,r_stem,a_present,
901,931,he/she is agitating liquid,kanhkwa'eha,tsinhkwa'eha,kanhkwa'esko'i,unhkwa'ehv'i,hinhkwa'vla,unhkwa'ehti,[Pro]nhkwa'[Aspect][Tense],apl-active,,r_stem,a_present,
909,939,he/she hates him/her,kanikwathiha,tsinikwathiha,kanikwathiho'i,unikwathilhv'i,hinikwathika,unikwathisti,[Pro]nikwat[Aspect][Tense],hih-hilh,,r_stem,a_present,
910,940,he/she is setting up a bed,kanilhati'a,tsinilhati'a,kanilhatisko'i,unilhatv'i,hinilhata,unilhatisti,[Pro]nilhat[Aspect][Tense],i-a-i,,r_stem,a_present,
913,943,he/she is pleading,kanilati'a,tsinilati'a,kanilatisko'i,unilatv'i,hinilata,unilatisti,[Pro]nilat[Aspect][Tense],i-a-i,,r_stem,a_present,
921,951,it’s flooding,kanohuki'a,,kanohukisko'i,unohukanv'i,,unohukoti,[Pro]nohuk[Aspect][Tense],i-vka,,r_stem,a_present,
921,951,it’s flooding,kanohuki'a,,kanohukisko'i,unohukanv'i,,unohukoti,[Pro]anohuk[Aspect][Tense],i-vka,,a_stem,a_present,
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,[Pro]nol[Aspect][Tense],vsk-long[imp2],,r_stem,a_present,
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,[Pro]anolv[Aspect][Tense],vsk-post-v,,a_stem,a_present,
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,[Pro]nolv[Aspect][Tense],vsk-post-v,,r_stem,a_present,
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,[Pro]anol[Aspect][Tense],vsk-long[imp2],,a_stem,a_present,
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,[Pro]nol[Aspect][Tense],vsk-long,,r_stem,a_present,
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,[Pro]anol[Aspect][Tense],vsk-long,,a_stem,a_present,
925,955,he/she is stealing it,kanoski'a,tsinoski'a,kanoskisko'i,unoskisv'i,hinoski,unoskisti,[Pro]nosk[Aspect][Tense],rev-i,,r_stem,a_present,
925,955,he/she is stealing it,kanoski'a,tsinoski'a,kanoskisko'i,unoskisv'i,hinoski,unoskisti,[Pro]nos[Aspect][Tense],rev-gi,,r_stem,a_present,
928,958,he/she is sinking,kanoyvka,tsinoyvka,kanoyvko'i,unoyvtsv'i,hinoyvki,unoyv'isti,[Pro]noyv[Aspect][Tense],become[inf2],,r_stem,a_present,
932,962,he/she is exiting,kanukoka,tsinukoka,kanukoko'i,unukotsv'i,hinuko'i,unukosti,[Pro]nu[Aspect][Tense],ko-kots,,r_stem,a_present,
937,967,he/she is twisting him/her,kanutheyoha,tsinutheyoha,kanutheyoho'i,unutheyolv'i,hinutheyaka,unutheyasti,[Pro]nuthey[Aspect][Tense],oh-ol[inf3],,r_stem,a_present,
938,968,he/she is missing him/her (refers to as a target),kanvti'a,tsinvti'a,kanvtisko'i,unvtv'i,hinvta,unvtisti,[Pro]nvt[Aspect][Tense],i-a-i,,r_stem,a_present,
940,970,he/she is falling from an upright position,kanvka,tsinvka,kanvko'i,unvtsv'i,hinvki,unv'isti,[Pro]nv[Aspect][Tense],become[inf2],,r_stem,a_present,
942,972,he/she is hammering it,kanvkwalo'a,tsinvkwalo'a,kanvkwalosko'i,unvkwalo'v'i,hinvkwalotsa,unvkwalosti,[Pro]nvkwal[Aspect][Tense],o,,r_stem,a_present,
946,976,he/she is tying up a leg,kanvlhohiha,tsinvlhohiha,kanvlhohiho'i,unvlholhv'i,hinvlhoka,unvlhosti,[Pro]nvlho[Aspect][Tense],hih-lh,,r_stem,a_present,
949,979,he/she is tossing about,kanvtsitoha,tsinvtsitoha,kanvtsitoho'i,unvtsitolv'i,hinvtsita,unvtsitasti,[Pro]nvtsit[Aspect][Tense],be-at,,r_stem,a_present,
950,980,he/she is giving him/her an object (refers to a flexible object),kanvneha,tsinvneha,kanvneho'i,unvnelv'i,hinvsi,unvnehti,[Pro]nvn[Aspect][Tense],apl,,r_stem,a_present,
955,985,he/she is pushing him/her,kasatoska,tsiyasatoska,kasatosko'i,uwasatoyhv'i,hiyasatoyha,uwasatosti,[Pro]asato[Aspect][Tense],sk-h-yh,,vowel_stem,a_present,
956,986,he/she is rolling him/her,kasakwalehiha,tsiyasakwalehiha,kasakwalehiho'i,uwasakwalelhv'i,hiyasakwaleka,uwasakwalesti,[Pro]asakwale[Aspect][Tense],hih-lh,,vowel_stem,a_present,
973,1003,he/she is stabbing him/her,kathiha,tsiyathiha,kathiho'i,uwathilhv'i,hiyathika,uwathisti,[Pro]at[Aspect][Tense],hih-hilh,,vowel_stem,a_present,
979,1009,he/she is bathing him/her,kawo'a,tsiyawo'a,kawosko'i,uwo'v'i,hiyawotsa,uwosti,[Pro]aw[Aspect][Tense],o,,a_stem,a_present,
981,1011,he/she is lecturing him/her,kawonhtiha,tsiwonhtiha,kawonhtisko'i,uwonhthanv'i,hiwonhta,uwonhtohti,[Pro]wonht[Aspect][Tense],cause,,r_stem,a_present,
983,1013,he/she is speaking,kawoniha,tsiwoniha,kawonisko'i,uwonisv'i,hiwonihi,uwonihisti,[Pro]won[Aspect][Tense],ih-ihi,,r_stem,a_present,
1022,1052,he/she is making it,kolhvska,kolhvska,kolhvsko'i,uwolhvnhv'i,holhvna,uwolhvnhti,[Pro]olh[Aspect][Tense],vnh-vsk[inf3],,vowel_stem,a_present,
1030,1061,he/she is pulling a trigger,kotsane'a,kotsane'a,kotsanesko'i,uwotsanesv'i,hotsanaki,uwotsanesti,[Pro]otsan[Aspect][Tense],rev-e,,vowel_stem,a_present,
1038,1069,he/she is batting it,kostvniha,kostvniha,kostvniho'i,uwostvnilv'i,hostvnika,uwostvnisti,[Pro]ostvn[Aspect][Tense],ih-il,,vowel_stem,a_present,
1040,1071,he/she is saying to him/her,koseha,tsiyoseha,koseho'i,uwoselv'i,hiyosi,uwosehti,[Pro]os[Aspect][Tense],apl,,vowel_stem,a_present,
