corpus_id,entry_no,definition,prediction,present,present_1sg,imperfective,perfective,imperative,infinitive,root,aspect_class,prefix_class,tense_present_class,translocutive
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,akal,ih-vh[inf2,k_a_stem,a_present,
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,anakal,ih-vh[inf2,a_stem,a_present,
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,akal,ih-vh,a_stem,a_present,
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,akal,ih-vh,k_a_stem,a_present,
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,akal,ih-vh[inf2,a_stem,a_present,
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,akal,ih-vh[inf2,vowel_stem,a_present,
361,368,he/she is attempting it,FullEventful,anelhtiha,kanelhtiha,anelhtihsko'i,unelhthanv'i,hanelhta,unelhtohti,anelht,cause,a_stem,a_present,
362,369,he is getting married,FullEventful,anelati'a,kanelati'a,anelatihsko'i,unelatv'i,hanelata,unelatihsti,anelat,i-a-i,a_stem,a_present,
365,372,they are standing (refers to a congregation),FullStative,anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,tona',stative,cons_stem,a_present,
365,372,they are standing (refers to a congregation),FullStative,anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,itona',stative,vowel_stem,a_present,
366,373,they are asleep (refers to more than two),FullEventful,anilhina,otsilhina,anilhino'i,,,,lhin,stative,r_stem,a_present,
366,373,they are asleep (refers to more than two),FullEventful,anilhina,otsilhina,anilhino'i,,,,lhin,stative,cons_stem,a_present,
366,373,they are asleep (refers to more than two),FullEventful,anilhina,otsilhina,anilhino'i,,,,ilhin,stative,vowel_stem,a_present,
366,373,they are asleep (refers to more than two),FullStative,anilhina,otsilhina,anilhino'i,,,,lhin,stative,r_stem,a_present,
366,373,they are asleep (refers to more than two),FullStative,anilhina,otsilhina,anilhino'i,,,,lhin,stative,cons_stem,a_present,
366,373,they are asleep (refers to more than two),FullStative,anilhina,otsilhina,anilhino'i,,,,ilhin,stative,vowel_stem,a_present,
367,374,they are sitting (refers to a congregation),FullEventful,ani'na,otsi'na,ani'no'i,ani'nv'i,,,'n,stative,cons_stem,a_present,
367,374,they are sitting (refers to a congregation),FullEventful,ani'na,otsi'na,ani'no'i,ani'nv'i,,,i'n,stative,vowel_stem,a_present,
367,374,they are sitting (refers to a congregation),FullStative,ani'na,otsi'na,ani'no'i,ani'nv'i,,,'n,stative,cons_stem,a_present,
367,374,they are sitting (refers to a congregation),FullStative,ani'na,otsi'na,ani'no'i,ani'nv'i,,,i'n,stative,vowel_stem,a_present,
373,380,he/she is setting a trap,FullEventful,ahsatvhska,tsihsatvhska,ahsatvhsko'i,uhsatvnv'i,hihsatv'vka,uhsatvti,sat,vsk[imp2,cons_stem,a_present,
374,381,he/she is lifting him/her,FullEventful,ahsalati'a,tsihsalati'a,ahsalatihsko'i,uhsalatanv'i,hihsalatvka,uhsalatoti,salat,i-vka,cons_stem,a_present,
377,384,he/she is making it crisp,FullEventful,ahstakayhtiha,tsihstakayhtiha,ahstakayhtihsko'i,uhstakayhthanv'i,hihstakayhta,uhstakayhtohti,stakayht,cause,cons_stem,a_present,
378,385,it’s becoming crisp,FullEventful,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,astakayv,hih-lh,a_stem,a_present,
378,385,it’s becoming crisp,FullEventful,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,astakayv,hih-lh[imp2,a_stem,a_present,
378,385,it’s becoming crisp,FullEventful,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,stakayv,hih-lh,cons_stem,a_present,
378,385,it’s becoming crisp,FullEventful,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,stakayv,hih-lh[imp2,cons_stem,a_present,
378,385,it’s becoming crisp,FullStative,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,astakayv,hih-lh,a_stem,a_present,
378,385,it’s becoming crisp,FullStative,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,astakayv,hih-lh[imp2,a_stem,a_present,
378,385,it’s becoming crisp,FullStative,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,stakayv,hih-lh,cons_stem,a_present,
378,385,it’s becoming crisp,FullStative,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,stakayv,hih-lh[imp2,cons_stem,a_present,
380,387,he/she is drawing a line,FullEventful,ahstanvnhvhska,tsihstanvnhvhska,ahstanvnhvhsko'i,uhstanvnhanv'i,hihstanvnhvka,uhstanvnhti,stanvn,hvsk-han,cons_stem,a_present,
381,388,he/she is following him/her,FullEventful,ahstawateka,tsihstawateka,ahstawateko'i,uhstawatvhsv'i,hihstawatuka,uhstawatvhsti,stawat,go,cons_stem,a_present,
382,389,he/she is helping him/her,FullEventful,ahsteliha,tsihsteliha,ahstelihsko'i,uhstelvhv'i,hihstela,uhstelhti,stel,ih-vh,cons_stem,a_present,
383,390,he/she is braiding it,FullEventful,ahsteyoha,tsihsteyoha,ahsteyoho'i,uhsteyolv'i,hihsteyaka,uhsteyoti,stey,oh-ol,cons_stem,a_present,
384,391,he/she is eating it (refers to a long object),FullEventful,ahstiki'a,tsihstiki'a,ahstikihsko'i,uhstikv'i,hihstika,uhstikihsti,stik,i-a-i,cons_stem,a_present,
386,393,he/she is crushing it,FullEventful,ahsto'a,tsihsto'a,ahstohsko'i,uhsto'v'i,hihstotsa,uhstohsti,st,o,cons_stem,a_present,
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),FullEventful,ahstoyeha,tsihstoyeha,ahstoyehsko'i,uhstoyehv'i,hihstoya,uhstoyhti,stoy,apl-active-a,cons_stem,a_present,
390,397,he/she is opening it,FullEventful,ahstu'i'a,tsihstu'i'a,ahstu'ihsko'i,uhstu'ihsv'i,hihstu'i,uhstu'ihsti,stu,rev-'i,cons_stem,a_present,
390,397,he/she is opening it,FullEventful,ahstu'i'a,tsihstu'i'a,ahstu'ihsko'i,uhstu'ihsv'i,hihstu'i,uhstu'ihsti,stu',rev-i,cons_stem,a_present,
392,399,he/she is sandwiching it,FullEventful,ahstvhalhvhska,tsihstvhalhvhska,ahstvhalhvhsko'i,uhstvhalhanv'i,hihstvhalhvka,uhstvhalhti,stvhal,hvsk-han,cons_stem,a_present,
398,405,he/she is withdrawing (refers to a motion),FullEventful,ahsehsiha,kahsehsiha,ahsehsihsko'i,uhsehsvhv'i,hahsehsa,uhsehsvhti,ases,ih-vh[inf2,a_stem,a_present,
400,407,he/she is reprimanding him/her,FullEventful,ahskaka,tsihskaka,ahskako'i,uhskatsv'i,hihskaki,uhskayhsti,ska,become[inf3,cons_stem,a_present,
405,412,he/she is committing a crime,FullEventful,ahskanvka,tsihskanvka,ahskanvko'i,uhskanvtsv'i,hihskanvki,uhskanvyhsti,skanv,become[inf3,cons_stem,a_present,
411,418,he/she is gnawing it,FullEventful,ahskoki'a,tsihskoki'a,ahskokihsko'i,uhskokv'i,hihskoka,uhskokihsti,skok,i-a-i,cons_stem,a_present,
416,423,it’s fading,FullEventful,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,skolv,become[inf3,cons_stem,a_present,
416,423,it’s fading,FullEventful,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,askolv,become[inf3,a_stem,a_present,
416,423,it’s fading,FullStative,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,skolv,become[inf3,cons_stem,a_present,
416,423,it’s fading,FullStative,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,askolv,become[inf3,a_stem,a_present,
416,423,it’s fading,InfEventful,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,skolv,become[inf3,cons_stem,a_present,
416,423,it’s fading,InfEventful,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,askolv,become[inf3,a_stem,a_present,
417,424,he/she is digging it,FullEventful,ahskohska,kahskohska,ahskohsko'i,uhskohsv'i,hahskola,uhskohsti,asko,sk-s-la,a_stem,a_present,
419,426,he/she is finishing it,FullEventful,ahskwati'a,tsihskwati'a,ahskwatihsko'i,uhskwatv'i,hihskwata,uhskwatihsti,skwat,i-a-i,cons_stem,a_present,
421,428,he/she is catching him/her (refers to a falling person or object),FullEventful,ahskwalhe'a,tsihskwalhe'a,ahskwalhehsko'i,uhskwalhehsv'i,hihskwalhaki,uhskwalhehsti,skwalh,rev-e,cons_stem,a_present,
423,430,it’s getting shorter,FullEventful,ahskwaloka,tsihskwaloka,ahskwaloko'i,uhskwalotsv'i,hihskwaloki,uhskwaloyhsti,skwalo,become[inf3,cons_stem,a_present,
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,ahskwalvniha,tsihskwalvniha,ahskwalvniho'i,uhskwalvnilv'i,hihskwalvnika,uhskwalvnihsti,skwalvn,ih-il,cons_stem,a_present,
427,434,he/she is amazed,FullEventful,ahskwanikohska,tsihskwanikohska,ahskwanikohsko'i,uhskwanikohsv'i,hihskwanikohi,uhskwanikohihsti,skwaniko,sk-s-hi-hihst,cons_stem,a_present,
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),FullEventful,ahskwohalvniha,tsihskwohalvniha,ahskwohalvniho'i,uhskwohalvnilv'i,hihskwohalvnika,uhskwohalvnihsti,skwohalvn,ih-il,cons_stem,a_present,
432,439,he/she is backing up,FullEventful,ahsineka,kahsineka,ahsineko'i,uhsinvhsv'i,hahsinuka,uhsinvhsti,asin,go,a_stem,a_present,
436,443,he/she is roping him/her,FullEventful,ahslhati'a,tsihslhati'a,ahslhatihsko'i,uhslhatv'i,hihslhata,uhslhatihsti,slhat,i-a-i,cons_stem,a_present,
439,446,he/she is waving his/her hand,FullEventful,ahsolvtaki'a,kahsolvtaki'a,ahsolvtakihsko'i,uhsolvtakihsv'i,hahsolvtaki,uhsolvtakihsti,asolvtak,rev-i,a_stem,a_present,
439,446,he/she is waving his/her hand,FullEventful,ahsolvtaki'a,kahsolvtaki'a,ahsolvtakihsko'i,uhsolvtakihsv'i,hahsolvtaki,uhsolvtakihsti,asolvta,rev-gi,a_stem,a_present,
441,448,he/she is wounding him/her,FullEventful,ahsonvhska,tsihsonvhska,ahsonvhsko'i,uhsonvnhv'i,hihsonvna,uhsonvhsti,son,vnh-vsk[inf4,cons_stem,a_present,
444,451,he/she is fishing,FullEventful,ahsuhvhska,kahsuhvhska,ahsuhvhsko'i,uhsunhv'i,hahsuhvka,uhsuhti,asu,hvsk-nh,a_stem,a_present,
444,451,he/she is fishing,FullEventful,ahsuhvhska,kahsuhvhska,ahsuhvhsko'i,uhsunhv'i,hahsuhvka,uhsuhti,asu,hvsk-nh[inf2,a_stem,a_present,
445,452,he/she is painting it,FullEventful,ahsuwhihska,tsihsuwhihska,ahsuwhihsko'i,uhsuwhihsv'i,hihsuwha,uhsuwhihsti,suwh,i-a-ihsk,cons_stem,a_present,
446,453,he/she is changing his/her pants,FullEventful,ahsula'iyv'a,kahsula'iyv'a,ahsula'iyvhsko'i,uhsula'iyvhsv'i,hahsula'iyvna,uhsula'iyvhsti,asula'iy,v-vhs,a_stem,a_present,
447,454,he/she is taking his/her pants off,FullEventful,ahsule'a,kahsule'a,ahsulehsko'i,uhsulehsv'i,hahsulaki,uhsulehsti,asul,rev-e,a_stem,a_present,
448,455,he/she is putting his/her pants on,FullEventful,ahsuli'a,kahsuli'a,ahsulihsko'i,uhsulanv'i,hahsulvka,uhsuloti,asul,i-vka,a_stem,a_present,
449,456,he/she is quitting,FullEventful,ahsulikoka,tsihsulikoka,ahsulikoko'i,uhsulikotsv'i,hihsuliko'i,uhsulikohsti,suli,ko-kots,cons_stem,a_present,
453,460,he/she is stirring it,FullEventful,ahsuyeha,kahsuyeha,ahsuyehsko'i,uhsuyehv'i,hahsuyvla,uhsuyehti,asuy,apl-active,a_stem,a_present,
454,461,he/she is mixing it in,FullEventful,ahsuyvhska,kahsuyvhska,ahsuyvhsko'i,uhsuyvnv'i,hahsuyv'vka,uhsuyvti,asuy,vsk[imp2,a_stem,a_present,
455,462,it smells,FullEventful,ahsvka,tsihsvka,ahsvko'i,,,,sv,stative-k,cons_stem,a_present,
455,462,it smells,FullEventful,ahsvka,tsihsvka,ahsvko'i,,,,sv,become[inf2,cons_stem,a_present,
455,462,it smells,FullEventful,ahsvka,tsihsvka,ahsvko'i,,,,sv,become[inf3,cons_stem,a_present,
455,462,it smells,FullEventful,ahsvka,tsihsvka,ahsvko'i,,,,svk,stative,cons_stem,a_present,
455,462,it smells,FullEventful,ahsvka,tsihsvka,ahsvko'i,,,,sv,become,cons_stem,a_present,
455,462,it smells,FullEventful,ahsvka,tsihsvka,ahsvko'i,,,,sv,become[inf4,cons_stem,a_present,
455,462,it smells,FullStative,ahsvka,tsihsvka,ahsvko'i,,,,sv,stative-k,cons_stem,a_present,
455,462,it smells,FullStative,ahsvka,tsihsvka,ahsvko'i,,,,sv,become[inf2,cons_stem,a_present,
455,462,it smells,FullStative,ahsvka,tsihsvka,ahsvko'i,,,,sv,become[inf3,cons_stem,a_present,
455,462,it smells,FullStative,ahsvka,tsihsvka,ahsvko'i,,,,svk,stative,cons_stem,a_present,
455,462,it smells,FullStative,ahsvka,tsihsvka,ahsvko'i,,,,sv,become,cons_stem,a_present,
455,462,it smells,FullStative,ahsvka,tsihsvka,ahsvko'i,,,,sv,become[inf4,cons_stem,a_present,
459,466,he/she is drinking it up,FullEventful,ahsvhvhska,tsihsvhvhska,ahsvhvhsko'i,uhsvnhv'i,hihsvnha,uhsvhvhsti,sv,terminative-no-o,cons_stem,a_present,
464,471,he/she is mooring a boat,FullEventful,athalati'a,tsithalati'a,athalatihsko'i,uthalatv'i,hithalata,uthalatihsti,thalat,i-a-i,cons_stem,a_present,
467,474,it’s steaming,FullEventful,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,thanol,go,cons_stem,a_present,
467,474,it’s steaming,FullEventful,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,athanol,go,a_stem,a_present,
467,474,it’s steaming,FullStative,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,thanol,go,cons_stem,a_present,
467,474,it’s steaming,FullStative,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,athanol,go,a_stem,a_present,
467,474,it’s steaming,InfEventful,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,thanol,go,cons_stem,a_present,
467,474,it’s steaming,InfEventful,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,athanol,go,a_stem,a_present,
469,476,it’s exploding,FullEventful,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti,athas,rev-gi,a_stem,a_present,
469,476,it’s exploding,FullEventful,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti,athask,rev-i,a_stem,a_present,
474,481,he/she is asking for it,FullEventful,athayohiha,tsithayohiha,athayohiho'i,uthayolhv'i,hithayoha,uthayohsti,thayo,hih-lh[imp2,cons_stem,a_present,
477,484,he/she is shaking him/her,FullEventful,athelvhvhska,tsithelvhvhska,athelvhvhsko'i,uthelvnhv'i,hithelvna,uthelhti,thel,episodic[imp2,cons_stem,a_present,
483,490,he/she is racing,FullEventful,athohkiya'a,kathohkiya'a,athohkiyahsko'i,uthohkiyv'i,hathohkiya,uthohkiyahsti,athohkiy,a,a_stem,a_present,
488,495,it’s flashing (refers to reflected light),FullEventful,athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,thoyawh,sk-s-a[inf2,cons_stem,a_present,
488,495,it’s flashing (refers to reflected light),FullEventful,athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,athoyawh,sk-s-a[inf2,a_stem,a_present,
488,495,it’s flashing (refers to reflected light),FullStative,athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,thoyawh,sk-s-a[inf2,cons_stem,a_present,
488,495,it’s flashing (refers to reflected light),FullStative,athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,athoyawh,sk-s-a[inf2,a_stem,a_present,
488,495,it’s flashing (refers to reflected light),InfEventful,athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,thoyawh,sk-s-a[inf2,cons_stem,a_present,
488,495,it’s flashing (refers to reflected light),InfEventful,athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,athoyawh,sk-s-a[inf2,a_stem,a_present,
493,500,he/she is promising,FullEventful,athu'ihstiha,tsithu'ihstiha,athu'ihstihsko'i,uthu'ihsthanv'i,hithu'ihsta,uthu'ihstohti,thu'ist,cause,cons_stem,a_present,
502,509,he/she is inside,FullEventful,aya'a,tsiya'a,aya'o'i,,,,ya',stative,cons_stem,a_present,
502,509,he/she is inside,FullEventful,aya'a,tsiya'a,aya'o'i,,,,y,stative-a',cons_stem,a_present,
502,509,he/she is inside,FullStative,aya'a,tsiya'a,aya'o'i,,,,ya',stative,cons_stem,a_present,
502,509,he/she is inside,FullStative,aya'a,tsiya'a,aya'o'i,,,,y,stative-a',cons_stem,a_present,
507,514,he/she is waking up,FullEventful,ayeka,tsiyeka,ayeko'i,uyetsv'i,hiyeki,uye'ihsti,ye,become[inf2,cons_stem,a_present,
509,516,he/she is waking him/her up,FullEventful,aye'ihstiha,tsiye'ihstiha,aye'ihstihsko'i,uye'ihsthanv'i,hiye'ihsta,uye'ihstohti,ye'ist,cause,cons_stem,a_present,
515,522,it’s breaking,FullEventful,ayoka,tsiyoka,ayoko'i,uyotsv'i,hiyoki,uyoyhsti,yo,become[inf3,cons_stem,a_present,
523,530,he/she is greeting him/her,FullEventful,ayoliha,tsiyoliha,ayoliho'i,uyolilv'i,hiyolika,uyolihsti,yol,ih-il,cons_stem,a_present,
524,531,he/she is breaking it,FullEventful,ayohstiha,tsiyohstiha,ayohstihsko'i,uyohsthanv'i,hiyohsta,uyohstohti,yost,cause,cons_stem,a_present,
526,533,he/she is destroying it,FullEventful,ayohsthanohvhska,tsiyohsthanohvhska,ayohsthanohvhsko'i,uyohsthanonhv'i,hiyohsthanonha,uyohsthanohvhsti,yosthan,terminative,cons_stem,a_present,
526,533,he/she is destroying it,FullEventful,ayohsthanohvhska,tsiyohsthanohvhska,ayohsthanohvhsko'i,uyohsthanonhv'i,hiyohsthanonha,uyohsthanohvhsti,yosthano,terminative-no-o,cons_stem,a_present,
742,765,he/she is walking around,FullEventful,etoha,ketoha,etoho'i,uwetolv'i,heta,uwetahsti,et,be-at,e_stem,a_present,
752,776,he/she thinks so,FullEventful,eli'a,keli'a,elihsko'i,uwelihsv'i,hela,uwelihsti,el,i-a-i[perf2,e_stem,a_present,
766,796,he/she is removing it from a hanging position (refers to solid or flexible object),FullEventful,kate'a,kate'a,katehsko'i,utehsv'i,hataki,utehsti,at,rev-e,a_stem,a_present,
777,807,it is falling from a hanging position (refers to flexible object),FullEventful,katohska,katohska,katohsko'i,utohsv'i,hatohi,utohihsti,ato,sk-s-hi-hihst,a_stem,a_present,
830,860,he/she is putting it in a container (refers to a long object),FullEventful,kalati'a,tsilati'a,kalatihsko'i,ulatv'i,hilata,ulatihsti,lat,i-a-i,r_stem,a_present,
833,863,he/she is taking it out of a container (refers to a solid or flexible object),FullEventful,kale'a,tsile'a,kalehsko'i,ulehsv'i,hilaki,ulehsti,l,rev-e,r_stem,a_present,
837,867,he/she is burning,FullEventful,kaleyvhska,tsileyvhska,kaleyvhsko'i,uleyvhsv'i,hileyvhi,uleyvhihsti,leyv,sk-s-hi-hihst,r_stem,a_present,
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),FullEventful,kaleyvhska,tsileyvhska,kaleyvhsko'i,uleyvhsv'i,hileyvhi,uleyvhihsti,leyv,sk-s-hi-hihst,r_stem,a_present,
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,ali,become,a_stem,a_present,
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,li,become[inf4,r_stem,a_present,
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,li,become,r_stem,a_present,
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,ali,become[inf3,a_stem,a_present,
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,ali,become[inf2,a_stem,a_present,
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,li,become[inf2,r_stem,a_present,
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,li,become[inf3,r_stem,a_present,
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,ali,become[inf4,a_stem,a_present,
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,ali,become,a_stem,a_present,
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,li,become[inf4,r_stem,a_present,
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,li,become,r_stem,a_present,
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,ali,become[inf3,a_stem,a_present,
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,ali,become[inf2,a_stem,a_present,
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,li,become[inf2,r_stem,a_present,
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,li,become[inf3,r_stem,a_present,
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,ali,become[inf4,a_stem,a_present,
845,875,he/she is hoeing it,FullEventful,kaloki'a,tsiloki'a,kalokihsko'i,ulokanv'i,hilokvka,ulokoti,lok,i-vka,r_stem,a_present,
852,882,he/she is bluffing him/her,FullEventful,kalonahstiha,tsilonahstiha,kalonahstihsko'i,ulonahsthanv'i,hilonahsta,ulonahstohti,lonast,cause,r_stem,a_present,
853,883,he/she is oiling it,FullEventful,kalone'a,tsilone'a,kalonehsko'i,ulone'v'i,hilona,uloneti,lon,e-a,r_stem,a_present,
854,884,he/she is making him/her fall from an elevated position,FullEventful,kalonhtiha,tsilonhtiha,kalonhtihsko'i,ulonhthanv'i,hilonhta,ulonhtohti,lonht,cause,r_stem,a_present,
856,886,he/she is passing by without stopping,FullEventful,kalohska,tsilohska,kalohsko'i,ulohsv'i,hilohi,ulohihsti,lo,sk-s-hi-hihst,r_stem,a_present,
857,887,he/she is falling from an elevated position,FullEventful,kalohska,tsilohska,kalohsko'i,ulohsv'i,hilohi,ulohihsti,lo,sk-s-hi-hihst,r_stem,a_present,
859,889,it’s lacking,FullEventful,kaluloka,tsiluloka,kaluloko'i,ululotsv'i,hiluloki,ululohsti,lulo,become,r_stem,a_present,
870,900,he/she is putting it in a hole or a container (refers to a flexible object),FullEventful,kalvhska,tsilvhska,kalvhsko'i,ulvnv'i,hilv'vka,ulvti,l,vsk[imp2,r_stem,a_present,
871,901,he/she is selling it,FullEventful,kanateka,tsinateka,kanateko'i,unatinvhsv'i,hinatuka,unatinvti,nat,go-in,r_stem,a_present,
873,903,he/she is hiring him/her,FullEventful,kanalhvhska,tsinalhvhska,kanalhvhsko'i,unalhvnv'i,hinalhv'vka,unalhvti,nalh,vsk[imp2,r_stem,a_present,
876,906,he/she is finding it (refers to a flexible object),FullEventful,kanawhthiha,tsinawhthiha,kanawhthihsko'i,unawhthvhv'i,hinawhtha,unawhthvhti,nawhth,ih-vh[inf2,r_stem,a_present,
877,907,he/she is taking it somewhere (refers to an animal‚ flexible object),FullEventful,kanawitiha,tsinawitiha,kanawitihsko'i,unawitvhv'i,hinawita,unawithti,nawit,ih-vh,r_stem,a_present,
879,909,he/she is getting it (refers to a flexible object),FullEventful,kane'a,tsine'a,kanehsko'i,unehsv'i,hinaki,unehsti,n,rev-e,r_stem,a_present,
880,910,he/she is changing it,FullEventful,kanetliyv'a,tsinetliyv'a,kanetliyvhsko'i,unetliyvhsv'i,hinetliyvna,unetliyvhsti,netliy,v-vhs,r_stem,a_present,
883,913,he/she is peeling him/her,FullEventful,kanekaliha,tsinekaliha,kanekalihsko'i,unekalvhv'i,hinekala,unekalhti,nekal,ih-vh,r_stem,a_present,
884,914,he/she is getting some liquid,FullEventful,kaneki'a,tsineki'a,kanekihsko'i,unekihsv'i,hineki,unekihsti,nek,rev-i,r_stem,a_present,
884,914,he/she is getting some liquid,FullEventful,kaneki'a,tsineki'a,kanekihsko'i,unekihsv'i,hineki,unekihsti,ne,rev-gi,r_stem,a_present,
886,916,he/she is bewitching him/her,FullEventful,kanekuti'a,tsinekuti'a,kanekutihsko'i,unekutv'i,hinekuta,unekutihsti,nekut,i-a-i,r_stem,a_present,
895,925,it’s freezing,FullEventful,kanehstalati'a,tsinehstalati'a,kanehstalatihsko'i,unehstalatv'i,hinehstalata,unehstalatihsti,nestalat,i-a-i,r_stem,a_present,
896,926,it’s hailing,FullEventful,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti,anesoyh,sk-s-a[inf2,a_stem,a_present,
896,926,it’s hailing,FullEventful,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti,nesoyh,sk-s-a[inf2,r_stem,a_present,
896,926,it’s hailing,FullStative,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti,anesoyh,sk-s-a[inf2,a_stem,a_present,
896,926,it’s hailing,FullStative,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti,nesoyh,sk-s-a[inf2,r_stem,a_present,
896,926,it’s hailing,InfEventful,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti,anesoyh,sk-s-a[inf2,a_stem,a_present,
896,926,it’s hailing,InfEventful,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti,nesoyh,sk-s-a[inf2,r_stem,a_present,
901,931,he/she is agitating liquid,FullEventful,kanhkwa'eha,tsinhkwa'eha,kanhkwa'ehsko'i,unhkwa'ehv'i,hinhkwa'vla,unhkwa'ehti,nhkwa',apl-active,r_stem,a_present,
909,939,he/she hates him/her,FullEventful,kanikwathiha,tsinikwathiha,kanikwathiho'i,unikwathilhv'i,hinikwathika,unikwathihsti,nikwat,hih-hilh,r_stem,a_present,
910,940,he/she is setting up a bed,FullEventful,kanilhati'a,tsinilhati'a,kanilhatihsko'i,unilhatv'i,hinilhata,unilhatihsti,nilhat,i-a-i,r_stem,a_present,
913,943,he/she is pleading,FullEventful,kanilati'a,tsinilati'a,kanilatihsko'i,unilatv'i,hinilata,unilatihsti,nilat,i-a-i,r_stem,a_present,
921,951,it’s flooding,FullEventful,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti,nohuk,i-vka,r_stem,a_present,
921,951,it’s flooding,FullEventful,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti,anohuk,i-vka,a_stem,a_present,
921,951,it’s flooding,FullStative,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti,nohuk,i-vka,r_stem,a_present,
