corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,root,aspect_class,prefix_class,tense_present_class
436,443,he/she is roping him/her,aslhati'a,tsislhati'a,aslhatisko'i,uslhatv'i,hislhata,uslhatisti,Eventful,[Pro]slhat[Aspect][Tense],i-a-i,cons_stem,a_present
439,446,he/she is waving his/her hand,asolvtaki'a,kasolvtaki'a,asolvtakisko'i,usolvtakisv'i,hasolvtaki,usolvtakisti,Eventful,[Pro]asolvta[Aspect][Tense],rev-gi,a_stem,a_present
439,446,he/she is waving his/her hand,asolvtaki'a,kasolvtaki'a,asolvtakisko'i,usolvtakisv'i,hasolvtaki,usolvtakisti,Eventful,[Pro]asolvtak[Aspect][Tense],rev-i,a_stem,a_present
440,447,he/she is pressing down on him/her,asonhstiha,tsiyasonhstiha,asonhstisko'i,usonhsthanv'i,hiyasonhsta,usonhstohti,Eventful,[Pro]asonhst[Aspect][Tense],cause,a_stem,a_present
441,448,he/she is wounding him/her,asonvska,tsisonvska,asonvsko'i,usonvnhv'i,hisonvna,usonvsti,Eventful,[Pro]son[Aspect][Tense],vnh-vsk[inf4],cons_stem,a_present
444,451,he/she is fishing,asuhvska,kasuhvska,asuhvsko'i,usunhv'i,hasuhvka,usuhti,Eventful,[Pro]asu[Aspect][Tense],hvsk-nh,a_stem,a_present
445,452,he/she is painting it,asuwhiska,tsisuwhiska,asuwhisko'i,usuwhisv'i,hisuwha,usuwhisti,Eventful,[Pro]suwh[Aspect][Tense],i-a-ihsk,cons_stem,a_present
445,452,he/she is painting it,asuwhiska,tsisuwhiska,asuwhisko'i,usuwhisv'i,hisuwha,usuwhisti,EventfulInfinitive,[Pro]suwhis[Aspect][Tense],vsk-post-v,cons_stem,a_present
445,452,he/she is painting it,asuwhiska,tsisuwhiska,asuwhisko'i,usuwhisv'i,hisuwha,usuwhisti,StativeNoImp,[Pro]suwhis[Aspect][Tense],stative-k,cons_stem,a_present
446,453,he/she is changing his/her pants,asula'iyv'a,kasula'iyv'a,asula'iyvsko'i,usula'iyvsv'i,hasula'iyvna,usula'iyvsti,Eventful,[Pro]asula'iy[Aspect][Tense],v-vhs,a_stem,a_present
447,454,he/she is taking his/her pants off,asule'a,kasule'a,asulesko'i,usulesv'i,hasulaki,usulesti,Eventful,[Pro]asul[Aspect][Tense],rev-e,a_stem,a_present
448,455,he/she is putting his/her pants on,asuli'a,kasuli'a,asulisko'i,usulanv'i,hasulvka,usuloti,Eventful,[Pro]asul[Aspect][Tense],i-vka,a_stem,a_present
449,456,he/she is quitting,asulikoka,tsisulikoka,asulikoko'i,usulikotsv'i,hisuliko'i,usulikosti,Eventful,[Pro]suli[Aspect][Tense],ko-kots,cons_stem,a_present
452,459,he/she is choosing him/her,asuye'a,tsiyasuye'a,asuyesko'i,usuyesv'i,hiyasuyaki,usuyesti,Eventful,[Pro]asuy[Aspect][Tense],rev-e,a_stem,a_present
453,460,he/she is stirring it,asuyeha,kasuyeha,asuyesko'i,usuyehv'i,hasuyvla,usuyehti,Eventful,[Pro]asuy[Aspect][Tense],apl-active,a_stem,a_present
454,461,he/she is mixing it in,asuyvska,kasuyvska,asuyvsko'i,usuyvnv'i,hasuyv'vka,usuyvti,Eventful,[Pro]asuy[Aspect][Tense],vsk[imp2],a_stem,a_present
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],become,cons_stem,a_present
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],become[inf2],cons_stem,a_present
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],become[inf3],cons_stem,a_present
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],become[inf4],cons_stem,a_present
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],stative-k,cons_stem,a_present
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]svk[Aspect][Tense],stative,cons_stem,a_present
455,462,it smells,asvka,tsisvka,asvko'i,,,,StativeFutProg,[Pro]sv[Aspect][Tense],stative-k,cons_stem,a_present
455,462,it smells,asvka,tsisvka,asvko'i,,,,StativeFutProg,[Pro]svk[Aspect][Tense],stative,cons_stem,a_present
455,462,it smells,asvka,tsisvka,asvko'i,,,,StativeNoImp,[Pro]sv[Aspect][Tense],stative-k,cons_stem,a_present
455,462,it smells,asvka,tsisvka,asvko'i,,,,StativeNoImp,[Pro]svk[Aspect][Tense],stative,cons_stem,a_present
459,466,he/she is drinking it up,asvhvska,tsisvhvska,asvhvsko'i,usvnhv'i,hisvnha,usvhvsti,Eventful,[Pro]sv[Aspect][Tense],terminative-no-o,cons_stem,a_present
464,471,he/she is mooring a boat,athalati'a,tsithalati'a,athalatisko'i,uthalatv'i,hithalata,uthalatisti,Eventful,[Pro]thalat[Aspect][Tense],i-a-i,cons_stem,a_present
465,472,he/she is drilling a hole,athaleska,tsithaleska,athalesko'i,uthalesv'i,hithalaka,uthalesti,EventfulInfinitive,[Pro]thales[Aspect][Tense],vsk-post-v,cons_stem,a_present
465,472,he/she is drilling a hole,athaleska,tsithaleska,athalesko'i,uthalesv'i,hithalaka,uthalesti,StativeNoImp,[Pro]thales[Aspect][Tense],stative-k,cons_stem,a_present
474,481,he/she is asking for it,athayohiha,tsithayohiha,athayohiho'i,uthayolhv'i,hithayoha,uthayosti,Eventful,[Pro]thayo[Aspect][Tense],hih-lh[imp2],cons_stem,a_present
477,484,he/she is shaking him/her,athelvhvska,tsithelvhvska,athelvhvsko'i,uthelvnhv'i,hithelvna,uthelhti,Eventful,[Pro]thel[Aspect][Tense],episodic[imp2],cons_stem,a_present
479,486,he/she is leading him/her,athinhi,tsiyathinhi,athinheko'i,uthinhvsv'i,hiyathinhuka,uthinhvsti,Eventful,[Pro]athinh[Aspect][Tense],go[pres2],a_stem,i_present
483,490,he/she is racing,athohkiya'a,kathohkiya'a,athohkiyasko'i,uthohkiyv'i,hathohkiya,uthohkiyasti,Eventful,[Pro]athohkiy[Aspect][Tense],a,a_stem,a_present
486,493,he/she is loaning it to him/her,atholhstiha,tsiyatholhstiha,atholhstisko'i,utholhsthanv'i,hiyatholhsta,utholhstohti,Eventful,[Pro]atholhst[Aspect][Tense],cause,a_stem,a_present
487,494,he/she is borrowing him/her,atholhska,tsiyatholhska,atholhsko'i,utholhsv'i,hiyathola,utholhisti,StativeNoImp,[Pro]atholhs[Aspect][Tense],stative-k,a_stem,a_present
493,500,he/she is promising,athu'istiha,tsithu'istiha,athu'istisko'i,uthu'isthanv'i,hithu'ista,uthu'istohti,Eventful,[Pro]thu'ist[Aspect][Tense],cause,cons_stem,a_present
494,501,he/she is listening to him/her,athvtastiha,tsiyathvtastiha,athvtastisko'i,uthvtasthanv'i,hiyathvtasta,uthvtastohti,Eventful,[Pro]athvtast[Aspect][Tense],cause,a_stem,a_present
495,502,he/she is asking him/her a question,athvtvhvska,tsiyathvtvhvska,athvtvhvsko'i,uthvtvnhv'i,hiyathvtvhvka,uthvthti,Eventful,[Pro]athvt[Aspect][Tense],episodic,a_stem,a_present
495,502,he/she is asking him/her a question,athvtvhvska,tsiyathvtvhvska,athvtvhvsko'i,uthvtvnhv'i,hiyathvtvhvka,uthvthti,Eventful,[Pro]athvtv[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present
496,503,he/she hears him/her,athvki'a,tsiyathvki'a,athvkisko'i,uthvkanv'i,hiyathvkvka,uthvkoti,Eventful,[Pro]athvk[Aspect][Tense],i-vka,a_stem,a_present
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,Eventful,[Pro]ya'[Aspect][Tense],stative,cons_stem,a_present
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,Eventful,[Pro]y[Aspect][Tense],stative-a',cons_stem,a_present
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,StativeFutProg,[Pro]ya'[Aspect][Tense],stative,cons_stem,a_present
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,StativeFutProg,[Pro]y[Aspect][Tense],stative-a',cons_stem,a_present
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,StativeNoImp,[Pro]ya'[Aspect][Tense],stative,cons_stem,a_present
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,StativeNoImp,[Pro]y[Aspect][Tense],stative-a',cons_stem,a_present
507,514,he/she is waking up,ayeka,tsiyeka,ayeko'i,uyetsv'i,hiyeki,uye'isti,Eventful,[Pro]ye[Aspect][Tense],become[inf2],cons_stem,a_present
509,516,he/she is waking him/her up,aye'istiha,tsiye'istiha,aye'istisko'i,uye'isthanv'i,hiye'ista,uye'istohti,Eventful,[Pro]ye'ist[Aspect][Tense],cause,cons_stem,a_present
515,522,it’s breaking,ayoka,tsiyoka,ayoko'i,uyotsv'i,hiyoki,uyoyhsti,Eventful,[Pro]yo[Aspect][Tense],become[inf3],cons_stem,a_present
523,530,he/she is greeting him/her,ayoliha,tsiyoliha,ayoliho'i,uyolilv'i,hiyolika,uyolisti,Eventful,[Pro]yol[Aspect][Tense],ih-il,cons_stem,a_present
524,531,he/she is breaking it,ayostiha,tsiyostiha,ayostisko'i,uyosthanv'i,hiyosta,uyostohti,Eventful,[Pro]yost[Aspect][Tense],cause,cons_stem,a_present
526,533,he/she is destroying it,ayosthanohvska,tsiyosthanohvska,ayosthanohvsko'i,uyosthanonhv'i,hiyosthanonha,uyosthanohvsti,Eventful,[Pro]yosthan[Aspect][Tense],terminative,cons_stem,a_present
526,533,he/she is destroying it,ayosthanohvska,tsiyosthanohvska,ayosthanohvsko'i,uyosthanonhv'i,hiyosthanonha,uyosthanohvsti,Eventful,[Pro]yosthano[Aspect][Tense],terminative-no-o,cons_stem,a_present
542,552,he/she is accepting him/her,tatanilvka,tetsiyatanilvka,tatanilvko'i,tutanilvtsv'i,thiyatanilvki,tsutanilvsti,Eventful,[DIST][Pro]atanilv[Aspect][Tense],become,a_stem,a_present
543,553,he/she is dodging,tatanvtistiha,tekatanvtistiha,tatanvtistisko'i,tutanvtisthanv'i,thatanvtista,tsutanvtistohti,Eventful,[DIST][Pro]atanvtist[Aspect][Tense],cause,a_stem,a_present
544,554,he/she is performing baptism,tatawo'a,tekatawo'a,tatawosko'i,tutawo'v'i,thatawotsa,tsutawosti,Eventful,[DIST][Pro]ataw[Aspect][Tense],o,a_stem,a_present
545,555,he/she is giving up,tatayoska,tekatayoska,tatayosko'i,tutayosv'i,thatayohi,tsutayohisti,Eventful,[DIST][Pro]atayo[Aspect][Tense],sk-s-hi-hihst,a_stem,a_present
545,555,he/she is giving up,tatayoska,tekatayoska,tatayosko'i,tutayosv'i,thatayohi,tsutayohisti,StativeNoImp,[DIST][Pro]atayos[Aspect][Tense],stative-k,a_stem,a_present
578,588,he/she is snoring,takwhalaki'a,tetsikwhalaki'a,takwhalakisko'i,tukwhalakisv'i,thikwhalaki,tsukwhalakisti,Eventful,[DIST][Pro]kwhala[Aspect][Tense],rev-gi,cons_stem,a_present
578,588,he/she is snoring,takwhalaki'a,tetsikwhalaki'a,takwhalakisko'i,tukwhalakisv'i,thikwhalaki,tsukwhalakisti,Eventful,[DIST][Pro]kwhalak[Aspect][Tense],rev-i,cons_stem,a_present
582,592,he/she is putting on shoes,talasulhvska,tekalasulhvska,talasulhvsko'i,tulasulhanv'i,thalasulhvka,tsulasulhti,Eventful,[DIST][Pro]alasul[Aspect][Tense],hvsk-han,a_stem,a_present
583,593,he/she is changing shoes,talasula'iyv'a,tekalasula'iyv'a,talasula'iyvsko'i,tulasula'iyvsv'i,thalasula'iyvna,tsulasula'iyvsti,Eventful,[DIST][Pro]alasula'iy[Aspect][Tense],v-vhs,a_stem,a_present
584,594,he/she is taking off his/her shoes,talasule'a,tekalasule'a,talasulesko'i,tulasulesv'i,thalasulaki,tsulasulesti,Eventful,[DIST][Pro]alasul[Aspect][Tense],rev-e,a_stem,a_present
589,599,he/she is taking off his/her gloves,taliyesule'a,tekaliyesule'a,taliyesulesko'i,tuliyesulesv'i,thaliyesulaki,tsuliyesulesti,Eventful,[DIST][Pro]aliyesul[Aspect][Tense],rev-e,a_stem,a_present
590,600,he/she is putting on his/her gloves,taliyesuli'a,tekaliyesuli'a,taliyesulisko'i,tuliyesulanv'i,thaliyesulvka,tsuliyesuloti,Eventful,[DIST][Pro]aliyesul[Aspect][Tense],i-vka,a_stem,a_present
591,601,he/she is taking off his/her socks,taliyoki'a,tekaliyoki'a,taliyokisko'i,tuliyokisv'i,thaliyoki,tsuliyokisti,Eventful,[DIST][Pro]aliyo[Aspect][Tense],rev-gi,a_stem,a_present
591,601,he/she is taking off his/her socks,taliyoki'a,tekaliyoki'a,taliyokisko'i,tuliyokisv'i,thaliyoki,tsuliyokisti,Eventful,[DIST][Pro]aliyok[Aspect][Tense],rev-i,a_stem,a_present
593,603,he/she is changing his/her socks,taliyosiha,tekaliyosiha,taliyosiho'i,tuliyosvhv'i,thaliyosa,tsuliyosvhti,Eventful,[DIST][Pro]aliyos[Aspect][Tense],ih-vh[imperf2-inf2],a_stem,a_present
596,606,they are having a trial,tanatahi'litoha,totsatahi'litoha,tanatahi'litoho'i,tunatahi'litolv'i,titsatahi'lita,tsunatahi'litasti,Eventful,[DIST][Pro]atahi'lit[Aspect][Tense],be-at,a_stem,a_present
596,606,they are having a trial,tanatahi'litoha,totsatahi'litoha,tanatahi'litoho'i,tunatahi'litolv'i,titsatahi'lita,tsunatahi'litasti,Eventful,[DIST][Pro]atahi'lit[Aspect][Tense],be-at,k_a_stem,a_present
596,606,they are having a trial,tanatahi'litoha,totsatahi'litoha,tanatahi'litoho'i,tunatahi'litolv'i,titsatahi'lita,tsunatahi'litasti,Eventful,[DIST][Pro]atahi'lit[Aspect][Tense],be-at,vowel_stem,a_present
597,607,they are meeting,tanatloska,totsatloska,tanatlosko'i,tunatlosv'i,titsatlohi,tsunatlohisti,Eventful,[DIST][Pro]atlo[Aspect][Tense],sk-s-hi-hihst,a_stem,a_present
597,607,they are meeting,tanatloska,totsatloska,tanatlosko'i,tunatlosv'i,titsatlohi,tsunatlohisti,Eventful,[DIST][Pro]atlo[Aspect][Tense],sk-s-hi-hihst,k_a_stem,a_present
597,607,they are meeting,tanatloska,totsatloska,tanatlosko'i,tunatlosv'i,titsatlohi,tsunatlohisti,Eventful,[DIST][Pro]atlo[Aspect][Tense],sk-s-hi-hihst,vowel_stem,a_present
597,607,they are meeting,tanatloska,totsatloska,tanatlosko'i,tunatlosv'i,titsatlohi,tsunatlohisti,StativeNoImp,[DIST][Pro]atlos[Aspect][Tense],stative-k,a_stem,a_present
597,607,they are meeting,tanatloska,totsatloska,tanatlosko'i,tunatlosv'i,titsatlohi,tsunatlohisti,StativeNoImp,[DIST][Pro]atlos[Aspect][Tense],stative-k,k_a_stem,a_present
597,607,they are meeting,tanatloska,totsatloska,tanatlosko'i,tunatlosv'i,titsatlohi,tsunatlohisti,StativeNoImp,[DIST][Pro]atlos[Aspect][Tense],stative-k,vowel_stem,a_present
598,608,they are separating,tanakaleniha,tostakaleniha,tanakalenisko'i,tunakalenvhv'i,tistakalena,tsunakalenhti,Eventful,[DIST][Pro]akalen[Aspect][Tense],ih-vh,a_stem,a_present
598,608,they are separating,tanakaleniha,tostakaleniha,tanakalenisko'i,tunakalenvhv'i,tistakalena,tsunakalenhti,Eventful,[DIST][Pro]akalen[Aspect][Tense],ih-vh,k_a_stem,a_present
598,608,they are separating,tanakaleniha,tostakaleniha,tanakalenisko'i,tunakalenvhv'i,tistakalena,tsunakalenhti,Eventful,[DIST][Pro]akalen[Aspect][Tense],ih-vh,vowel_stem,a_present
599,609,he/she is playing with him/her,tanelhtiha,tetsiyanelhtiha,tanelhtisko'i,tunelhthanv'i,thiyanelhta,tsunelhtohti,Eventful,[DIST][Pro]anelht[Aspect][Tense],cause,a_stem,a_present
600,610,he/she is playing,tanelohvska,tekanelohvska,tanelohvsko'i,tunelonhv'i,thanelohvka,tsunelhti,Eventful,[DIST][Pro]anelo[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawisti,Eventful,[DIST][Pro]ilawi[Aspect][Tense],become,vowel_stem,a_present
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawisti,Eventful,[DIST][Pro]lawi[Aspect][Tense],become,cons_stem,a_present
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawisti,Eventful,[DIST][Pro]lawi[Aspect][Tense],become,r_stem,a_present
603,613,they are adjourning,taniyeliska,totsiyeliska,taniyelisko'i,tuniyelisv'i,titsiyelihi,tsuniyelihisti,Eventful,[DIST][Pro]iyeli[Aspect][Tense],sk-s-hi-hihst,vowel_stem,a_present
603,613,they are adjourning,taniyeliska,totsiyeliska,taniyelisko'i,tuniyelisv'i,titsiyelihi,tsuniyelihisti,Eventful,[DIST][Pro]yeli[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present
603,613,they are adjourning,taniyeliska,totsiyeliska,taniyelisko'i,tuniyelisv'i,titsiyelihi,tsuniyelihisti,Eventful,[DIST][Pro]yeli[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present
603,613,they are adjourning,taniyeliska,totsiyeliska,taniyelisko'i,tuniyelisv'i,titsiyelihi,tsuniyelihisti,StativeNoImp,[DIST][Pro]iyelis[Aspect][Tense],stative-k,vowel_stem,a_present
603,613,they are adjourning,taniyeliska,totsiyeliska,taniyelisko'i,tuniyelisv'i,titsiyelihi,tsuniyelihisti,StativeNoImp,[DIST][Pro]yelis[Aspect][Tense],stative-k,cons_stem,a_present
603,613,they are adjourning,taniyeliska,totsiyeliska,taniyelisko'i,tuniyelisv'i,titsiyelihi,tsuniyelihisti,StativeNoImp,[DIST][Pro]yelis[Aspect][Tense],stative-k,r_stem,a_present
604,614,he/she is shooting at him/her,tastayohiha,tetsistayohiha,tastayohiho'i,tustayolhv'i,thistayoha,tsustayosti,Eventful,[DIST][Pro]stayo[Aspect][Tense],hih-lh[imp2],cons_stem,a_present
605,615,he/she is splitting it,tastluska,tetsistluska,tastlusko'i,tustluyhv'i,thistluyha,tsustlusti,Eventful,[DIST][Pro]stlu[Aspect][Tense],sk-h-yh,cons_stem,a_present
606,616,he/she is sprinkling it (with liquid),tastutli'a,tetsistutli'a,tastutlisko'i,tustutlv'i,thistutla,tsustutlisti,Eventful,[DIST][Pro]stutl[Aspect][Tense],i-a-i,cons_stem,a_present
607,617,he/she is counting it,tasehiha,tekasehiha,tasehiho'i,tuselhv'i,thaseka,tsusesti,Eventful,[DIST][Pro]ase[Aspect][Tense],hih-lh,a_stem,a_present
608,618,he/she is cursing him/her,taskinati'a,tetsiskinati'a,taskinatisko'i,tuskinatv'i,thiskinata,tsuskinatisti,Eventful,[DIST][Pro]skinat[Aspect][Tense],i-a-i,cons_stem,a_present
609,619,he/she is clapping his/her hands,tasihthvniha,tekasihthvniha,tasihthvniho'i,tusihthvnilv'i,thasihthvnika,tsusihthvnisti,Eventful,[DIST][Pro]asihthvn[Aspect][Tense],ih-il,a_stem,a_present
610,620,he/she is getting exhausted,tasthayeska,tekasthayeska,tasthayesko'i,tusthayesv'i,thasthayehi,tsusthayehisti,Eventful,[DIST][Pro]asthaye[Aspect][Tense],sk-s-hi-hihst,a_stem,a_present
610,620,he/she is getting exhausted,tasthayeska,tekasthayeska,tasthayesko'i,tusthayesv'i,thasthayehi,tsusthayehisti,StativeNoImp,[DIST][Pro]asthayes[Aspect][Tense],stative-k,a_stem,a_present
611,621,it’s barking,tasuwhiska,tekasuwhiska,tasuwhisko'i,tusuwhisv'i,thasuwha,tsusuwhisti,Eventful,[DIST][Pro]asuwh[Aspect][Tense],i-a-ihsk,a_stem,a_present
611,621,it’s barking,tasuwhiska,tekasuwhiska,tasuwhisko'i,tusuwhisv'i,thasuwha,tsusuwhisti,EventfulInfinitive,[DIST][Pro]asuwhis[Aspect][Tense],vsk-post-v,a_stem,a_present
611,621,it’s barking,tasuwhiska,tekasuwhiska,tasuwhisko'i,tusuwhisv'i,thasuwha,tsusuwhisti,StativeNoImp,[DIST][Pro]asuwhis[Aspect][Tense],stative-k,a_stem,a_present
612,622,he/she is scheduling a time,tasvstiha,tetsisvstiha,tasvstisko'i,tusvsthanv'i,thisvsta,tsusvstohti,Eventful,[DIST][Pro]svst[Aspect][Tense],cause,cons_stem,a_present
613,623,he/she is ironing,tatheska,tetsitheska,tathesko'i,tuthesv'i,thithvla,tsuthesti,EventfulInfinitive,[DIST][Pro]thes[Aspect][Tense],vsk-post-v,cons_stem,a_present
613,623,he/she is ironing,tatheska,tetsitheska,tathesko'i,tuthesv'i,thithvla,tsuthesti,StativeNoImp,[DIST][Pro]thes[Aspect][Tense],stative-k,cons_stem,a_present
618,628,he/she is releasing him/her,tayoska,tetsiyoska,tayosko'i,tuyosv'i,thiyohi,tsuyohisti,Eventful,[DIST][Pro]yo[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present
618,628,he/she is releasing him/her,tayoska,tetsiyoska,tayosko'i,tuyosv'i,thiyohi,tsuyohisti,StativeNoImp,[DIST][Pro]yos[Aspect][Tense],stative-k,cons_stem,a_present
620,631,he/she is slamming him/her,tekalvtvnistiha,tetsilvtvnistiha,tekalvtvnistisko'i,tulvtvnisthanv'i,thilvtvnista,tsulvtvnistohti,Eventful,[DIST][Pro]lvtvnist[Aspect][Tense],cause,r_stem,a_present
621,632,he/she is crossing (refers to a road‚ bridge‚ etc.),tekanatiwhska,tetsinatiwhska,tekanatiwhsko'i,tunatiwhsv'i,thinatiwhi,tsunatiwhisti,StativeNoImp,[DIST][Pro]natiwhs[Aspect][Tense],stative-k,r_stem,a_present
625,636,he/she is explaining it (refers to a Biblical text),tekosisiha,tekosisiha,tekosisisko'i,tuwosisanhv'i,thosisa,tsuwosisohti,Eventful,[DIST][Pro]osis[Aspect][Tense],cause[perf2],vowel_stem,a_present
627,638,he/she is washing (refers to dishes),tekvtiye'a,tekvtiye'a,tekvtiyesko'i,tuwatiye'v'i,thvtiya,tsuwatiyeti,Eventful,[DIST][Pro]vtiy[Aspect][Tense],e-a,v_stem,a_present
628,639,he/she is shelling (refers to peas‚ nut meats‚ etc),tekvthohi'a,tekvthohi'a,tekvthohisko'i,tuwvthohisv'i,thvthohi,tsuwvthohisti,Eventful,[DIST][Pro]vthoh[Aspect][Tense],rev-i,vowel_stem,a_present
722,740,he/she is confronted with it,tutloska,takwatloska,tutlosko'i,tutlosv'i,titsatlohi,tsutlohisti,Eventful,[DIST][Pro]atlo[Aspect][Tense],sk-s-hi-hihst,a_stem,a_present
722,740,he/she is confronted with it,tutloska,takwatloska,tutlosko'i,tutlosv'i,titsatlohi,tsutlohisti,StativeNoImp,[DIST][Pro]atlos[Aspect][Tense],stative-k,a_stem,a_present
723,741,he/she is called,tuto'a,takwato'a,tuto'o'i,tuto'v'i,tetsato'esti,tsutosti,StativeFutProg,[DIST][Pro]ato'[Aspect][Tense],stative,a_stem,a_present
723,741,he/she is called,tuto'a,takwato'a,tuto'o'i,tuto'v'i,tetsato'esti,tsutosti,StativeNoImp,[DIST][Pro]ato'[Aspect][Tense],stative,a_stem,a_present
724,742,he/she is staggering,tutokhtiha,takwatokhtiha,tutokhtisko'i,tutokhthanv'i,titsatokhta,tsutokhtohti,Eventful,[DIST][Pro]atokht[Aspect][Tense],cause,a_stem,a_present
725,743,he/she is getting a rash,tukwenothiska,takikwenothiska,tukwenothisko'i,tukwenothisv'i,titsakwenothihi,tsukwenothisti,Eventful,[DIST][Pro]kwenothi[Aspect][Tense],sk-s-hst[imp2],cons_stem,a_present
725,743,he/she is getting a rash,tukwenothiska,takikwenothiska,tukwenothisko'i,tukwenothisv'i,titsakwenothihi,tsukwenothisti,EventfulInfinitive,[DIST][Pro]kwenothis[Aspect][Tense],vsk-post-v,cons_stem,a_present
725,743,he/she is getting a rash,tukwenothiska,takikwenothiska,tukwenothisko'i,tukwenothisv'i,titsakwenothihi,tsukwenothisti,StativeNoImp,[DIST][Pro]kwenothis[Aspect][Tense],stative-k,cons_stem,a_present
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkesti,,StativeFutProg,[DIST][Pro]lhk[Aspect][Tense],stative,cons_stem,a_present
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkesti,,StativeFutProg,[DIST][Pro]lhk[Aspect][Tense],stative,r_stem,a_present
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkesti,,StativeNoImp,[DIST][Pro]lhk[Aspect][Tense],stative,cons_stem,a_present
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkesti,,StativeNoImp,[DIST][Pro]lhk[Aspect][Tense],stative,r_stem,a_present
728,746,he/she is vomiting,tukhstiha,takikhstiha,tukhstisko'i,tukhsthanv'i,titsakhsta,tsukhstohti,Eventful,[DIST][Pro]khst[Aspect][Tense],cause,cons_stem,a_present
729,747,he/she is wearing glasses,tukhthinvtha,takwakhthinvtha,tukhthinvtho'i,tukhthinvthv'i,tetsakhthinvthesti,tsukhthinvthti,EventfulInfinitive,[DIST][Pro]akhthinvth[Aspect][Tense],vsk-post-v,a_stem,a_present
729,747,he/she is wearing glasses,tukhthinvtha,takwakhthinvtha,tukhthinvtho'i,tukhthinvthv'i,tetsakhthinvthesti,tsukhthinvthti,EventfulInfinitive,[DIST][Pro]akhthinvth[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present
729,747,he/she is wearing glasses,tukhthinvtha,takwakhthinvtha,tukhthinvtho'i,tukhthinvthv'i,tetsakhthinvthesti,tsukhthinvthti,StativeFutProg,[DIST][Pro]akhthinvth[Aspect][Tense],stative,a_stem,a_present
729,747,he/she is wearing glasses,tukhthinvtha,takwakhthinvtha,tukhthinvtho'i,tukhthinvthv'i,tetsakhthinvthesti,tsukhthinvthti,StativeNoImp,[DIST][Pro]akhthinvth[Aspect][Tense],stative,a_stem,a_present
730,748,he/she is wearing shoes,tulasulha,takwalasulha,tulasulho'i,tulasulhv'i,tetsalasulhesti,,StativeFutProg,[DIST][Pro]alasulh[Aspect][Tense],stative,a_stem,a_present
730,748,he/she is wearing shoes,tulasulha,takwalasulha,tulasulho'i,tulasulhv'i,tetsalasulhesti,,StativeNoImp,[DIST][Pro]alasulh[Aspect][Tense],stative,a_stem,a_present
732,750,he/she is wearing gloves,tuliyesula,takwaliyesula,tuliyesulo'i,tuliyesulv'i,thaliyesulvka,tsuliyesuloti,EventfulInfinitive,[DIST][Pro]aliyesul[Aspect][Tense],oh-ol,a_stem,a_present
732,750,he/she is wearing gloves,tuliyesula,takwaliyesula,tuliyesulo'i,tuliyesulv'i,thaliyesulvka,tsuliyesuloti,EventfulInfinitive,[DIST][Pro]aliyesul[Aspect][Tense],i-vka,a_stem,a_present
732,750,he/she is wearing gloves,tuliyesula,takwaliyesula,tuliyesulo'i,tuliyesulv'i,thaliyesulvka,tsuliyesuloti,EventfulImperativeInfinitive,[DIST][Pro]aliyesul[Aspect][Tense],i-vka,a_stem,a_present
732,750,he/she is wearing gloves,tuliyesula,takwaliyesula,tuliyesulo'i,tuliyesulv'i,thaliyesulvka,tsuliyesuloti,StativeNoImp,[DIST][Pro]aliyesul[Aspect][Tense],stative,a_stem,a_present
