corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,alhkhot,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,True,1,1,1,1,1
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,lhkhot,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,False,1,1,1,1,1
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,lhkhot,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,True,1,1,1,1,1
180,186,he/she is shattering it,alhkhothtiha,kalikhothtiha,alhkhothtisko'i,ulhkhoththanv'i,halhkhothta,ulhkhothtohti,Eventful,alhkhotht,[H_alt=vowel_i],cause,a_stem,a_present,True,False,False,1,1,1,1,1
182,188,he/she is beating him/her at a game,alhoska,tsilhoska,alhosko'i,ulhosv'i,hilhohi,ulhohisti,Eventful,lho,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,False,1,1,1,1,1
182,188,he/she is beating him/her at a game,alhoska,tsilhoska,alhosko'i,ulhosv'i,hilhohi,ulhohisti,Eventful,lho,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,True,1,1,1,1,1
183,189,he/she is combing his/her hair,alhthawo'a,kalithawo'a,alhthawosko'i,ulhthawo'v'i,halhthawotsa,ulhthawosti,Eventful,alhthaw,[H_alt=vowel_i],o,a_stem,a_present,True,False,False,1,1,1,1,1
185,191,he/she is moving (without changing location),alhthelvhvska,kalithelvhvska,alhthelvhvsko'i,ulhthelvnhv'i,halhthelvhvka,ulhthelhti,Eventful,alhthel,[H_alt=vowel_i],episodic,a_stem,a_present,True,False,False,1,1,1,1,1
185,191,he/she is moving (without changing location),alhthelvhvska,kalithelvhvska,alhthelvhvsko'i,ulhthelvnhv'i,halhthelvhvka,ulhthelhti,Eventful,alhthelv,[H_alt=vowel_i],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,2
191,197,he/she is wrestling,anhehiha,kanhehiha,anhehiho'i,unhelhv'i,hanheka,unhesti,Eventful,anhe,[H_alt=none],hih-lh,a_stem,a_present,True,False,False,1,1,1,1,1
192,198,he/she is interpreting it,anhelhtiha,kanelhtiha,anhelhtisko'i,unhelhthanv'i,hanhelhta,unhelhtohti,Eventful,anhelht,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
195,201,he/she is building a house,anheskeha,kaneskeha,anheskesko'i,unheskehv'i,hanheskvla,unheskehti,Eventful,anhesk,[H_alt=drop],apl-active,a_stem,a_present,True,False,False,1,1,1,1,1
196,202,he/she is leaving,anhiki'a,kaniki'a,anhikisko'i,unhikisv'i,hanhiki,unhikisti,Eventful,anhi,[H_alt=drop],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
196,202,he/she is leaving,anhiki'a,kaniki'a,anhikisko'i,unhikisv'i,hanhiki,unhikisti,Eventful,anhik,[H_alt=drop],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
197,203,he/she is starting it,anhikistiha,kanikistiha,anhikistisko'i,unhikisthanv'i,hanhikista,unhikistohti,Eventful,anhikist,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
198,204,he/she is carrying it on his/her shoulder (refers to a long object),anholhineka,kanolhineka,anholhineko'i,unholhinvsv'i,hanholhinuka,unholhinvsti,Eventful,anholhin,[H_alt=drop],go,a_stem,a_present,True,False,False,1,1,1,1,1
200,206,he/she is putting it in liquid (refers to a long object),ahuti'a,tsi'uti'a,ahutisko'i,uhutv'i,hihuta,uhutisti,Eventful,hut,[H_alt=glot],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
200,206,he/she is putting it in liquid (refers to a long object),ahuti'a,tsi'uti'a,ahutisko'i,uhutv'i,hihuta,uhutisti,Eventful,hut,[H_alt=glot],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
204,210,he/she is hitting him/her on the mouth,ahulvniha,tsi'ulvniha,ahulvniho'i,uhulvnilv'i,hi'ulvnika,uhulvnisti,Eventful,hulvn,[H_alt=glot],ih-il,cons_stem,a_present,True,False,True,1,1,1,1,1
205,211,he/she is moving it from one place to another,ahv'a,tsi'v'a,ahvsko'i,uhvsv'i,hihvna,uhvsti,Eventful,h,[H_alt=glot],v-vhs,cons_stem,a_present,True,False,False,1,1,1,1,1
205,211,he/she is moving it from one place to another,ahv'a,tsi'v'a,ahvsko'i,uhvsv'i,hihvna,uhvsti,Eventful,h,[H_alt=glot],v-vhs,cons_stem,a_present,True,False,True,1,1,1,1,1
207,213,he/she is finding him/her,awhahthiha,tsiwahthiha,awhahthisko'i,uwhahthvhv'i,hiwahtha,uwhahthvhti,Eventful,whahth,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,2
208,214,he/she is visiting him/her,awhahthvhitoha,tsiwahthvhitoha,awhahthvhitoho'i,uwhahthvhitolv'i,hiwahthvhita,uwhahthvhitasti,Eventful,whahthvhit,[H_alt=drop],be-at,cons_stem,a_present,True,False,True,1,1,1,1,1
210,216,he/she is planting it,awhiska,tsiwiska,awhisko'i,uwhisv'i,hiwhi,uwhisti,Eventful,whi,[H_alt=drop],sk-s-hst,cons_stem,a_present,True,False,False,1,1,1,1,1
210,216,he/she is planting it,awhiska,tsiwiska,awhisko'i,uwhisv'i,hiwhi,uwhisti,Eventful,whi,[H_alt=drop],sk-s-hst,cons_stem,a_present,True,False,True,1,1,1,1,1
215,221,he/she is calling him/her,ayhaniha,tsiyaniha,ayhanisko'i,uyhanvhv'i,hiyana,uyhanhti,Eventful,yhan,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
216,222,he/she is taking it somewhere by hand,ayheka,tsiyeka,ayheko'i,uyhvsv'i,hiyhuka,uyhvsti,Eventful,yh,[H_alt=drop],go,cons_stem,a_present,True,False,False,1,1,1,1,1
216,222,he/she is taking it somewhere by hand,ayheka,tsiyeka,ayheko'i,uyhvsv'i,hiyhuka,uyhvsti,Eventful,yh,[H_alt=drop],go,cons_stem,a_present,True,False,True,1,1,1,1,1
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,,StativeFutProg,yh,[H_alt=drop],stative-eh,cons_stem,a_present,True,False,False,1,1,1,1,1
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,,StativeFutProg,yh,[H_alt=drop],stative-eh,cons_stem,a_present,True,False,True,1,1,1,1,1
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,,StativeFutProg,yhe,[H_alt=drop],stative-h,cons_stem,a_present,True,False,False,1,1,1,1,1
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,,StativeFutProg,yhe,[H_alt=drop],stative-h,cons_stem,a_present,True,False,True,1,1,1,1,1
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,,StativeFutProg,yheh,[H_alt=drop],stative,cons_stem,a_present,True,False,False,1,1,1,1,1
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,,StativeFutProg,yheh,[H_alt=drop],stative,cons_stem,a_present,True,False,True,1,1,1,1,1
218,224,he/she is quilting it,ayhehkalhvska,tsiyehkalhvska,ayhehkalhvsko'i,uyhehkalhanv'i,hiyhehkalhvka,uyhehkalhti,Eventful,yhehkal,[H_alt=drop],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,1
218,224,he/she is quilting it,ayhehkalhvska,tsiyehkalhvska,ayhehkalhvsko'i,uyhehkalhanv'i,hiyhehkalhvka,uyhehkalhti,Eventful,yhehkal,[H_alt=drop],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,1
220,226,he/she is imitating him/her,ayheli'a,tsiyeli'a,ayhelisko'i,uyhelisv'i,hiyela,uyhelisti,Eventful,yhel,[H_alt=drop],i-a-i,cons_stem,a_present,True,False,True,1,1,2,1,1
223,229,he/she is swimming (refers to propelling oneself through the water),ayhu'ineka,kayu'ineka,ayhu'ineko'i,uyhu'invsv'i,hayhu'inuka,uyhu'invsti,Eventful,ayhu'in,[H_alt=drop],go,a_stem,a_present,True,False,False,1,1,1,1,1
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalosko'i,uyhvtakwalo'v'i,,uyhvtakwalosti,Eventful,ayhvtakwal,[H_alt=none],o,a_stem,a_present,True,False,False,1,1,1,1,1
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalosko'i,uyhvtakwalo'v'i,,uyhvtakwalosti,Eventful,ayhvtakwal,[H_alt=none],o,a_stem,a_present,True,False,True,1,1,1,1,1
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalosko'i,uyhvtakwalo'v'i,,uyhvtakwalosti,Eventful,yhvtakwal,[H_alt=none],o,cons_stem,a_present,True,False,False,1,1,1,1,1
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalosko'i,uyhvtakwalo'v'i,,uyhvtakwalosti,Eventful,yhvtakwal,[H_alt=none],o,cons_stem,a_present,True,False,True,1,1,1,1,1
228,234,he/she is bending it,ayhvhkwitvska,tsiyvhkwitvska,ayhvhkwitvsko'i,uyhvhkwitvnv'i,hiyhvhkwitv'vka,uyhvhkwitvti,Eventful,yhvhkwit,[H_alt=drop],vsk,cons_stem,a_present,True,False,False,1,1,1,2,1
228,234,he/she is bending it,ayhvhkwitvska,tsiyvhkwitvska,ayhvhkwitvsko'i,uyhvhkwitvnv'i,hiyhvhkwitv'vka,uyhvhkwitvti,Eventful,yhvhkwit,[H_alt=drop],vsk,cons_stem,a_present,True,False,True,1,1,1,2,1
232,238,he/she is capturing him/her,ayhvkhiti'a,tsiyvkhiti'a,ayhvkhitisko'i,uyhvkhitv'i,hiyvkhita,uyhvkhitisti,Eventful,yhvkhit,[H_alt=drop],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
233,239,he/she is hitting him/her on the nose,ayhvsteluhvska,tsiyvsteluhvska,ayhvsteluhvsko'i,uyhvstelunhv'i,hiyvsteluhvka,uyhvsteluhti,Eventful,yhvstelu,[H_alt=drop],hvsk-nh,cons_stem,a_present,True,False,True,1,1,1,1,1
234,240,he/she is choking him/her,ayhvskiyiha,tsiyvskiyiha,ayhvskiyisko'i,uyhvskiyvhv'i,hiyvskiya,uyhvskiyhti,Eventful,yhvskiy,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'isko'i,utsa'isv'i,hatsa'i,utsa'isti,Eventful,atsa,[H_alt=none],rev-'i,a_stem,a_present,True,False,False,1,1,1,1,1
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'isko'i,utsa'isv'i,hatsa'i,utsa'isti,Eventful,atsa',[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
239,245,he/she is dressing up,atsanvska,katsanvska,atsanvsko'i,utsanvnhv'i,hatsanvna,utsanvhti,Eventful,atsan,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,False,1,1,1,1,2
242,248,he/she is acting like him/her,atselvska,katselvska,atselvsko'i,utselvnhv'i,hatselvna,utselhti,Eventful,atsel,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,False,1,1,1,1,1
250,256,it’s blooming,atsilvska,,atsilvsko'i,utsilvnhv'i,,utsilhti,Eventful,atsil,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,False,1,1,1,1,1
250,256,it’s blooming,atsilvska,,atsilvsko'i,utsilvnhv'i,,utsilhti,Eventful,atsil,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,True,1,1,1,1,1
250,256,it’s blooming,atsilvska,,atsilvsko'i,utsilvnhv'i,,utsilhti,Eventful,tsil,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,False,1,1,1,1,1
250,256,it’s blooming,atsilvska,,atsilvsko'i,utsilvnhv'i,,utsilhti,Eventful,tsil,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,True,1,1,1,1,1
253,259,he/she is lighting a fire,atsislhvska,tsitsislhvska,atsislhvsko'i,utsislhanv'i,hitsislhvka,utsislhvsti,Eventful,tsisl,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,2
253,259,he/she is lighting a fire,atsislhvska,tsitsislhvska,atsislhvsko'i,utsislhanv'i,hitsislhvka,utsislhvsti,Eventful,tsisl,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,2
254,260,he/she is blowing,atsothaska,katsothaska,atsothasko'i,utsothahv'i,hatsotha,utsothasti,Eventful,atsotha,[H_alt=none],sk-h,a_stem,a_present,True,False,False,1,1,1,2,1
255,261,he/she is turning on a light,atsvsthvska,tsitsvsthvska,atsvsthvsko'i,utsvsthanv'i,hitsvsthvka,utsvsthvsti,Eventful,tsvst,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,2
255,261,he/she is turning on a light,atsvsthvska,tsitsvsthvska,atsvsthvsko'i,utsvsthanv'i,hitsvsthvka,utsvsthvsti,Eventful,tsvst,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,2
259,266,he/she is chasing him/her,akheheka,tsikheheka,akheheko'i,ukhehvsv'i,hikhehuka,ukhehvsti,Eventful,kheh,[H_alt=none],go,cons_stem,a_present,True,False,False,1,1,1,1,1
259,266,he/she is chasing him/her,akheheka,tsikheheka,akheheko'i,ukhehvsv'i,hikhehuka,ukhehvsti,Eventful,kheh,[H_alt=none],go,cons_stem,a_present,True,False,True,1,1,1,1,1
261,268,he/she is riding it (refers to anything that can be straddled),akhilvtiha,tsiyakhilvtiha,akhilvtisko'i,ukhilvthanv'i,hiyakhilvta,ukhilvtohti,Eventful,akhilvt,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
266,273,he/she is shovelling it,akhote'a,tsikhote'a,akhotesko'i,ukhotesv'i,hikhotaki,ukhotesti,Eventful,khot,[H_alt=none],rev-e,cons_stem,a_present,True,False,False,1,1,1,1,1
266,273,he/she is shovelling it,akhote'a,tsikhote'a,akhotesko'i,ukhotesv'i,hikhotaki,ukhotesti,Eventful,khot,[H_alt=none],rev-e,cons_stem,a_present,True,False,True,1,1,1,1,1
270,277,he/she is going down-hill,akhsoska,tsikasoska,akhsosko'i,ukhsosv'i,hikhsohi,ukhsohisti,Eventful,khso,[H_alt=vowel_a],sk-s-hi-hihst,cons_stem,a_present,True,False,False,1,1,1,1,1
270,277,he/she is going down-hill,akhsoska,tsikasoska,akhsosko'i,ukhsosv'i,hikhsohi,ukhsohisti,Eventful,khso,[H_alt=vowel_a],sk-s-hi-hihst,cons_stem,a_present,True,False,True,1,1,1,1,1
273,280,he/she knows how,akhthaha,tsikathaha,akhthaho'i,,,,StativeFutProg,khtha,[H_alt=vowel_a],stative-h,cons_stem,a_present,True,False,False,1,1,1,1,1
273,280,he/she knows how,akhthaha,tsikathaha,akhthaho'i,,,,StativeFutProg,khtha,[H_alt=vowel_a],stative-h,cons_stem,a_present,True,False,True,1,1,1,1,1
273,280,he/she knows how,akhthaha,tsikathaha,akhthaho'i,,,,StativeFutProg,khthah,[H_alt=vowel_a],stative,cons_stem,a_present,True,False,False,1,1,1,1,1
273,280,he/she knows how,akhthaha,tsikathaha,akhthaho'i,,,,StativeFutProg,khthah,[H_alt=vowel_a],stative,cons_stem,a_present,True,False,True,1,1,1,1,1
276,283,he/she is turning back,akhthahv'a,kakathahv'a,akhthahvsko'i,ukhthahvsv'i,hakhthahvna,ukhthahvsti,Eventful,akhthah,[H_alt=vowel_a],v-vhs,a_stem,a_present,True,False,False,1,1,1,1,1
277,284,he/she is winking,akhthastiha,kakathastiha,akhthastisko'i,ukhthasthanv'i,hakhthasta,ukhthastohti,Eventful,akhthast,[H_alt=vowel_a],cause,a_stem,a_present,True,False,False,1,1,1,1,1
278,285,he/she is hitting him/her on the eye,akhtheluhvska,tsikatheluhvska,akhtheluhvsko'i,ukhthelunhv'i,hikatheluhvka,ukhtheluhti,Eventful,khthelu,[H_alt=vowel_a],hvsk-nh,cons_stem,a_present,True,False,True,1,1,1,1,1
280,287,he/she is looking around,akhthenoha,tsikathenoha,akhthenoho'i,ukhthenolv'i,hikhthenaka,ukhthenasti,Eventful,khthen,[H_alt=vowel_a],oh-ol,cons_stem,a_present,True,False,False,1,1,1,1,3
280,287,he/she is looking around,akhthenoha,tsikathenoha,akhthenoho'i,ukhthenolv'i,hikhthenaka,ukhthenasti,Eventful,khthen,[H_alt=vowel_a],oh-ol,cons_stem,a_present,True,False,True,1,1,1,1,3
281,288,he/she is peeking through,akhthiha,kakathiha,akhthisko'i,ukhthanhv'i,hakhtha,ukhthohti,Eventful,akhth,[H_alt=vowel_a],cause,a_stem,a_present,True,False,False,1,1,2,1,1
288,295,he/she is looking at him/her,akhthosti,tsiyakathosti,akhthostisko'i,ukhthosthanv'i,hiyakathosta,ukhthostohti,Eventful,akhthost,[H_alt=vowel_a],cause,a_stem,i_present,True,False,True,2,1,1,1,1
290,297,he/she is going through it,akhthvleska,tsikathvleska,akhthvlesko'i,ukhthvlesv'i,hikhthvlehi,ukhthvlehisti,Eventful,khthvle,[H_alt=vowel_a],sk-s-hi-hihst,cons_stem,a_present,True,False,False,1,1,1,1,1
290,297,he/she is going through it,akhthvleska,tsikathvleska,akhthvlesko'i,ukhthvlesv'i,hikhthvlehi,ukhthvlehisti,Eventful,khthvle,[H_alt=vowel_a],sk-s-hi-hihst,cons_stem,a_present,True,False,True,1,1,1,1,1
293,300,he/she is paying it,akwhiyiha,kakwiyiha,akwhiyisko'i,ukwhiyvhv'i,hakwhiya,ukwhiyhti,Eventful,akwhiy,[H_alt=drop],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
294,301,he/she is paying him/her,akwhiyv'eha,tsiyakwiyv'eha,akwhiyv'eho'i,ukwhiyv'elv'i,hiyakwiyvsi,ukwhiyv'ehti,Eventful,akwhiyv',[H_alt=drop],apl,a_stem,a_present,True,False,True,1,1,1,1,1
296,303,he/she is tromping on him/her,alasta'eha,tsiyalasta'eha,alasta'esko'i,ulasta'elhv'i,hiyalasta'vla,ulasta'ehti,Eventful,alasta',[H_alt=none],apl-active-',a_stem,a_present,True,False,True,1,1,1,1,1
297,304,he/she is stepping on him/her,alastvska,tsiyalastvska,alastvsko'i,ulastvnv'i,hiyalastv'vka,ulastvti,Eventful,alast,[H_alt=none],vsk,a_stem,a_present,True,False,True,1,1,1,2,1
298,305,he/she is playing ball,alaskaliha,kalaskaliha,alaskalisko'i,ulaskalvhv'i,halaskala,ulaskalhti,Eventful,alaskal,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
300,307,he/she is taking a step,alaskv'a,kalaskv'a,alaskvsko'i,ulaskvsv'i,halaskvna,ulaskvsti,Eventful,alask,[H_alt=none],v-vhs,a_stem,a_present,True,False,False,1,1,1,1,1
306,313,he/she is standing in a certain spot,alehvska,kale'vska,alehvsko'i,ulenhv'i,halehvka,ulehti,Eventful,ale,[H_alt=glot],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,1
307,314,he/she is stopping,alewhistiha,kalewistiha,alewhistisko'i,ulewhisthanv'i,halewhista,ulewhistohti,Eventful,alewhist,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
308,315,he/she is stopping him/her,alewhistohtiha,tsiyalewistohtiha,alewhistohtisko'i,ulewhistohthanv'i,hiyalewistohta,ulewhistohtohti,Eventful,alewhistoht,[H_alt=drop],cause,a_stem,a_present,True,False,True,1,1,1,1,1
314,321,he/she is thanking him/her,alihelitsheha,tsiyali'elitsheha,alihelitsheho'i,ulihelitshelv'i,hiyali'elitshisi,ulihelitshehti,Eventful,alihelitsh,[H_alt=glot],apl,a_stem,a_present,True,False,True,1,1,1,3,1
315,322,he/she is happy,alihelika,kali'elika,aliheliko'i,ulihelitsv'i,haliheliki,ulihelisti,Eventful,aliheli,[H_alt=glot],become,a_stem,a_present,True,False,False,1,1,1,1,1
317,324,he/she is exchanging it,ali'iti'a,kali'iti'a,ali'itisko'i,uli'itv'i,hali'ita,uli'itisti,Eventful,ali'it,[H_alt=none],i-a-i,a_stem,a_present,True,False,False,1,1,1,1,1
318,325,he/she is running away,alithi'a,kalithi'a,alithisko'i,ulithisv'i,halithi,ulithisti,Eventful,alith,[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
320,327,he/she is taking his/her ring off,aliyesusthki'a,kaliyesusthki'a,aliyesusthkisko'i,uliyesusthkisv'i,haliyesusthki,uliyesusthkisti,Eventful,aliyesusth,[H_alt=none],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
320,327,he/she is taking his/her ring off,aliyesusthki'a,kaliyesusthki'a,aliyesusthkisko'i,uliyesusthkisv'i,haliyesusthki,uliyesusthkisti,Eventful,aliyesusthk,[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
322,329,he/she is putting a ring on his/her finger,aliyesusthvska,kaliyesusthvska,aliyesusthvsko'i,uliyesusthanv'i,haliyesusthvka,uliyesusthvsti,Eventful,aliyesust,[H_alt=none],hvsk-han,a_stem,a_present,True,False,False,1,1,1,1,2
325,332,he/she is ascending,alhsalati'a,kalisalati'a,alhsalatisko'i,ulhsalatanv'i,halhsalatvka,ulhsalatoti,Eventful,alhsalat,[H_alt=vowel_i],i-vka,a_stem,a_present,True,False,False,1,1,1,1,1
327,334,he/she is eating a meal,alhstayvhvska,kalistayvhvska,alhstayvhvsko'i,ulhstayvnhv'i,halhstayvhvka,ulhstayhti,Eventful,alhstay,[H_alt=vowel_i],episodic,a_stem,a_present,True,False,False,1,1,1,1,1
327,334,he/she is eating a meal,alhstayvhvska,kalistayvhvska,alhstayvhvsko'i,ulhstayvnhv'i,halhstayvhvka,ulhstayhti,Eventful,alhstayv,[H_alt=vowel_i],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,2
329,336,he/she is helping,alhsteliha,kalisteliha,alhstelisko'i,ulhstelvhv'i,halhstela,ulhstelhti,Eventful,alhstel,[H_alt=vowel_i],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
330,337,he/she is taking off his/her cap,alhstule'a,kalistule'a,alhstulesko'i,ulhstulesv'i,halhstulaki,ulhstulesti,Eventful,alhstul,[H_alt=vowel_i],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
331,338,he/she is washing his/her hair,alhstuleha,kalistuleha,alhstulesko'i,ulhstulehv'i,halhstula,ulhstulhti,Eventful,alhstul,[H_alt=vowel_i],apl-active-a,a_stem,a_present,True,False,False,1,1,1,1,1
332,339,he/she is putting on a cap,alhstuli'a,kalistuli'a,alhstulisko'i,ulhstulanv'i,halhstulvka,ulhstuloti,Eventful,alhstul,[H_alt=vowel_i],i-vka,a_stem,a_present,True,False,False,1,1,1,1,1
334,341,he/she is taking a seat,alhstvlhuska,kalistvlhuska,alhstvlhusko'i,ulhstvlhunv'i,halhstvlhuka,ulhstvlhusti,Eventful,alhstvl,[H_alt=vowel_i],husk,a_stem,a_present,True,False,False,1,1,1,1,1
336,343,he/she is dancing,alhski'a,kaliski'a,alhskisko'i,ulhskisv'i,halhski,ulhskisti,Eventful,alhs,[H_alt=vowel_i],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
336,343,he/she is dancing,alhski'a,kaliski'a,alhskisko'i,ulhskisv'i,halhski,ulhskisti,Eventful,alhsk,[H_alt=vowel_i],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
337,344,he/she is permitting him/her,alhskolhtaneha,tsiyaliskolhtaneha,alhskolhtaneho'i,ulhskolhtanelv'i,hiyaliskolhtasi,ulhskolhtanehti,Eventful,alhskolhtan,[H_alt=vowel_i],apl,a_stem,a_present,True,False,True,1,1,1,1,1
338,345,he/she is nodding his/her head,alhskuska,kaliskuska,alhskusko'i,ulhskuyhv'i,halhskuyha,ulhskusti,Eventful,alhsku,[H_alt=vowel_i],sk-h-yh,a_stem,a_present,True,False,False,1,1,1,1,1
339,346,it’s ending,alhskwati'a,,alhskwatisko'i,ulhskwatv'i,,ulhskwatisti,Eventful,alhskwat,[H_alt=none],i-a-i,a_stem,a_present,True,False,False,1,1,1,1,1
339,346,it’s ending,alhskwati'a,,alhskwatisko'i,ulhskwatv'i,,ulhskwatisti,Eventful,alhskwat,[H_alt=none],i-a-i,a_stem,a_present,True,False,True,1,1,1,1,1
339,346,it’s ending,alhskwati'a,,alhskwatisko'i,ulhskwatv'i,,ulhskwatisti,Eventful,lhskwat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
339,346,it’s ending,alhskwati'a,,alhskwatisko'i,ulhskwatv'i,,ulhskwatisti,Eventful,lhskwat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
340,347,he/she is sticking his/her head out,alhskwaluti'a,kaliskwaluti'a,alhskwalutisko'i,ulhskwalutanv'i,halhskwalutvka,ulhskwalutoti,Eventful,alhskwalut,[H_alt=vowel_i],i-vka,a_stem,a_present,True,False,False,1,1,1,1,1
341,348,he/she is taking his/her hat off,alhskwethuhki'a,kaliskwethuhki'a,alhskwethuhkisko'i,ulhskwethuhkisv'i,halhskwethuhki,ulhskwethuhkisti,Eventful,alhskwethuh,[H_alt=vowel_i],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
341,348,he/she is taking his/her hat off,alhskwethuhki'a,kaliskwethuhki'a,alhskwethuhkisko'i,ulhskwethuhkisv'i,halhskwethuhki,ulhskwethuhkisti,Eventful,alhskwethuhk,[H_alt=vowel_i],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
344,351,he/she is setting a goal,alhsostiha,kalisostiha,alhsostisko'i,ulhsosthanv'i,halhsosta,ulhsostohti,Eventful,alhsost,[H_alt=vowel_i],cause,a_stem,a_present,True,False,False,1,1,1,1,1
345,352,he/she is smelling it (refers to sniffing),alhsvstiha,kalisvstiha,alhsvstisko'i,ulhsvsthanv'i,halhsvsta,ulhsvstohti,Eventful,alhsvst,[H_alt=vowel_i],cause,a_stem,a_present,True,False,False,1,1,1,1,1
355,362,they are gathering,anatalhisiha,otsatalhisiha,anatalhisisko'i,unatalhisanhv'i,itsatalhisa,unatalhisohti,Eventful,atalhis,[H_alt=none],cause,a_stem,a_present,True,True,False,1,1,2,1,1
355,362,they are gathering,anatalhisiha,otsatalhisiha,anatalhisisko'i,unatalhisanhv'i,itsatalhisa,unatalhisohti,Eventful,atalhis,[H_alt=none],cause,vowel_stem,a_present,True,True,False,1,1,2,1,1
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,akal,[H_alt=none],ih-vh,a_stem,a_present,True,True,False,1,1,1,1,1
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,akal,[H_alt=none],ih-vh,vowel_stem,a_present,True,True,False,1,1,1,1,1
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,anakal,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,anakal,[H_alt=none],ih-vh,a_stem,a_present,True,False,True,1,1,1,1,1
