corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,[Pro]alhiyvhkwit[Aspect][Tense],,vsk,a_stem,a_present,True,False,False
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,[Pro]alhiyvhkwit[Aspect][Tense],,vsk,a_stem,a_present,True,False,True
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,[Pro]alhiyvhkwit[Aspect][Tense],,vsk[imp2],a_stem,a_present,True,False,False
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,[Pro]alhiyvhkwit[Aspect][Tense],,vsk[imp2],a_stem,a_present,True,False,True
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,[Pro]lhiyvhkwit[Aspect][Tense],,vsk,cons_stem,a_present,True,False,False
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,[Pro]lhiyvhkwit[Aspect][Tense],,vsk,cons_stem,a_present,True,False,True
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,[Pro]lhiyvhkwit[Aspect][Tense],,vsk[imp2],cons_stem,a_present,True,False,False
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,[Pro]lhiyvhkwit[Aspect][Tense],,vsk[imp2],cons_stem,a_present,True,False,True
176,182,he/she is snorting,alhiyvsanawhstiha,kaliyvsanawhstiha,alhiyvsanawhstisko'i,ulhiyvsanawhsthanv'i,halhiyvsanawhsta,ulhiyvsanawhstohti,Eventful,[Pro]alhiyvsanawhst[Aspect][Tense],[Pro]aliyvsanawhst[Aspect][Tense],cause,a_stem,a_present,True,False,False
177,183,he/she is preaching,alhtsatohvska,kalitsatohvska,alhtsatohvsko'i,ulhtsatonhv'i,halhtsatohvka,ulhtsathti,Eventful,[Pro]alhtsato[Aspect][Tense],[Pro]alitsato[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present,True,False,False
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]alhkhot[Aspect][Tense],,vnh-vsk,a_stem,a_present,True,False,False
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]alhkhot[Aspect][Tense],,vnh-vsk,a_stem,a_present,True,False,True
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]alhkhot[Aspect][Tense],,vnh-vsk[inf2],a_stem,a_present,True,False,False
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]alhkhot[Aspect][Tense],,vnh-vsk[inf2],a_stem,a_present,True,False,True
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]alhkhot[Aspect][Tense],,vnh-vsk[inf3],a_stem,a_present,True,False,False
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]alhkhot[Aspect][Tense],,vnh-vsk[inf3],a_stem,a_present,True,False,True
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]alhkhot[Aspect][Tense],,vnh-vsk[inf4],a_stem,a_present,True,False,False
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]alhkhot[Aspect][Tense],,vnh-vsk[inf4],a_stem,a_present,True,False,True
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]lhkhot[Aspect][Tense],,vnh-vsk,cons_stem,a_present,True,False,False
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]lhkhot[Aspect][Tense],,vnh-vsk,cons_stem,a_present,True,False,True
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]lhkhot[Aspect][Tense],,vnh-vsk[inf2],cons_stem,a_present,True,False,False
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]lhkhot[Aspect][Tense],,vnh-vsk[inf2],cons_stem,a_present,True,False,True
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]lhkhot[Aspect][Tense],,vnh-vsk[inf3],cons_stem,a_present,True,False,False
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]lhkhot[Aspect][Tense],,vnh-vsk[inf3],cons_stem,a_present,True,False,True
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]lhkhot[Aspect][Tense],,vnh-vsk[inf4],cons_stem,a_present,True,False,False
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,[Pro]lhkhot[Aspect][Tense],,vnh-vsk[inf4],cons_stem,a_present,True,False,True
180,186,he/she is shattering it,alhkhothtiha,kalikhothtiha,alhkhothtisko'i,ulhkhoththanv'i,halhkhothta,ulhkhothtohti,Eventful,[Pro]alhkhotht[Aspect][Tense],[Pro]alikhotht[Aspect][Tense],cause,a_stem,a_present,True,False,False
182,188,he/she is beating him/her at a game,alhoska,tsilhoska,alhosko'i,ulhosv'i,hilhohi,ulhohisti,Eventful,[Pro]lho[Aspect][Tense],[Pro]lho[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,False
182,188,he/she is beating him/her at a game,alhoska,tsilhoska,alhosko'i,ulhosv'i,hilhohi,ulhohisti,Eventful,[Pro]lho[Aspect][Tense],[Pro]lho[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,True
183,189,he/she is combing his/her hair,alhthawo'a,kalithawo'a,alhthawosko'i,ulhthawo'v'i,halhthawotsa,ulhthawosti,Eventful,[Pro]alhthaw[Aspect][Tense],[Pro]alithaw[Aspect][Tense],o,a_stem,a_present,True,False,False
185,191,he/she is moving (without changing location),alhthelvhvska,kalithelvhvska,alhthelvhvsko'i,ulhthelvnhv'i,halhthelvhvka,ulhthelhti,Eventful,[Pro]alhthel[Aspect][Tense],[Pro]alithel[Aspect][Tense],episodic,a_stem,a_present,True,False,False
185,191,he/she is moving (without changing location),alhthelvhvska,kalithelvhvska,alhthelvhvsko'i,ulhthelvnhv'i,halhthelvhvka,ulhthelhti,Eventful,[Pro]alhthelv[Aspect][Tense],[Pro]alithelv[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present,True,False,False
186,192,he/she is changing his/her shirt,anhawa'iyv'a,kaniwa'iyv'a,anhawa'iyvsko'i,unhawa'iyvsv'i,hanhawa'iyvna,unhawa'iyvsti,Eventful,[Pro]anhawa'iy[Aspect][Tense],[Pro]aniwa'iy[Aspect][Tense],v-vhs,a_stem,a_present,True,False,False
187,193,he/she is taking his/her shirt off,anhawe'a,kaniwe'a,anhawesko'i,unhawesv'i,hanhawaki,unhawesti,Eventful,[Pro]anhaw[Aspect][Tense],[Pro]aniw[Aspect][Tense],rev-e,a_stem,a_present,True,False,False
189,195,he/she is putting on a shirt,anhawo'a,kaniwo'a,anhawosko'i,unhawo'v'i,hanhawotsa,unhawosti,Eventful,[Pro]anhaw[Aspect][Tense],[Pro]aniw[Aspect][Tense],o,a_stem,a_present,True,False,False
191,197,he/she is wrestling,anhehiha,kanhehiha,anhehiho'i,unhelhv'i,hanheka,unhesti,Eventful,[Pro]anhe[Aspect][Tense],[Pro]anhe[Aspect][Tense],hih-lh,a_stem,a_present,True,False,False
192,198,he/she is interpreting it,anhelhtiha,kanelhtiha,anhelhtisko'i,unhelhthanv'i,hanhelhta,unhelhtohti,Eventful,[Pro]anhelht[Aspect][Tense],[Pro]anelht[Aspect][Tense],cause,a_stem,a_present,True,False,False
195,201,he/she is building a house,anheskeha,kaneskeha,anheskesko'i,unheskehv'i,hanheskvla,unheskehti,Eventful,[Pro]anhesk[Aspect][Tense],[Pro]anesk[Aspect][Tense],apl-active,a_stem,a_present,True,False,False
196,202,he/she is leaving,anhiki'a,kaniki'a,anhikisko'i,unhikisv'i,hanhiki,unhikisti,Eventful,[Pro]anhi[Aspect][Tense],[Pro]ani[Aspect][Tense],rev-gi,a_stem,a_present,True,False,False
196,202,he/she is leaving,anhiki'a,kaniki'a,anhikisko'i,unhikisv'i,hanhiki,unhikisti,Eventful,[Pro]anhik[Aspect][Tense],[Pro]anik[Aspect][Tense],rev-i,a_stem,a_present,True,False,False
197,203,he/she is starting it,anhikistiha,kanikistiha,anhikistisko'i,unhikisthanv'i,hanhikista,unhikistohti,Eventful,[Pro]anhikist[Aspect][Tense],[Pro]anikist[Aspect][Tense],cause,a_stem,a_present,True,False,False
198,204,he/she is carrying it on his/her shoulder (refers to a long object),anholhineka,kanolhineka,anholhineko'i,unholhinvsv'i,hanholhinuka,unholhinvsti,Eventful,[Pro]anholhin[Aspect][Tense],[Pro]anolhin[Aspect][Tense],go,a_stem,a_present,True,False,False
207,213,he/she is finding him/her,awhahthiha,tsiwahthiha,awhahthisko'i,uwhahthvhv'i,hiwahtha,uwhahthvhti,Eventful,[Pro]whahth[Aspect][Tense],[Pro]wahth[Aspect][Tense],ih-vh[inf2],cons_stem,a_present,True,False,True
208,214,he/she is visiting him/her,awhahthvhitoha,tsiwahthvhitoha,awhahthvhitoho'i,uwhahthvhitolv'i,hiwahthvhita,uwhahthvhitasti,Eventful,[Pro]whahthvhit[Aspect][Tense],[Pro]wahthvhit[Aspect][Tense],be-at,cons_stem,a_present,True,False,True
210,216,he/she is planting it,awhiska,tsiwiska,awhisko'i,uwhisv'i,hiwhi,uwhisti,Eventful,[Pro]whi[Aspect][Tense],[Pro]wi[Aspect][Tense],sk-s-hst,cons_stem,a_present,True,False,False
210,216,he/she is planting it,awhiska,tsiwiska,awhisko'i,uwhisv'i,hiwhi,uwhisti,Eventful,[Pro]whi[Aspect][Tense],[Pro]wi[Aspect][Tense],sk-s-hst,cons_stem,a_present,True,False,True
212,218,he/she is peeling it,ayhahkhetska,tsiyahkhetska,ayhahkhetsko'i,uyhahkhetsv'i,hiyhahkhetsa,uyhahkhetsti,StativeNoImp,[Pro]yhahkhets[Aspect][Tense],[Pro]yahkhets[Aspect][Tense],stative-k,cons_stem,a_present,True,False,False
212,218,he/she is peeling it,ayhahkhetska,tsiyahkhetska,ayhahkhetsko'i,uyhahkhetsv'i,hiyhahkhetsa,uyhahkhetsti,StativeNoImp,[Pro]yhahkhets[Aspect][Tense],[Pro]yahkhets[Aspect][Tense],stative-k,cons_stem,a_present,True,False,True
215,221,he/she is calling him/her,ayhaniha,tsiyaniha,ayhanisko'i,uyhanvhv'i,hiyana,uyhanhti,Eventful,[Pro]yhan[Aspect][Tense],[Pro]yan[Aspect][Tense],ih-vh,cons_stem,a_present,True,False,True
216,222,he/she is taking it somewhere by hand,ayheka,tsiyeka,ayheko'i,uyhvsv'i,hiyhuka,uyhvsti,Eventful,[Pro]yh[Aspect][Tense],[Pro]y[Aspect][Tense],go,cons_stem,a_present,True,False,False
216,222,he/she is taking it somewhere by hand,ayheka,tsiyeka,ayheko'i,uyhvsv'i,hiyhuka,uyhvsti,Eventful,[Pro]yh[Aspect][Tense],[Pro]y[Aspect][Tense],go,cons_stem,a_present,True,False,True
218,224,he/she is quilting it,ayhehkalhvska,tsiyehkalhvska,ayhehkalhvsko'i,uyhehkalhanv'i,hiyhehkalhvka,uyhehkalhti,Eventful,[Pro]yhehkal[Aspect][Tense],[Pro]yehkal[Aspect][Tense],hvsk-han,cons_stem,a_present,True,False,False
218,224,he/she is quilting it,ayhehkalhvska,tsiyehkalhvska,ayhehkalhvsko'i,uyhehkalhanv'i,hiyhehkalhvka,uyhehkalhti,Eventful,[Pro]yhehkal[Aspect][Tense],[Pro]yehkal[Aspect][Tense],hvsk-han,cons_stem,a_present,True,False,True
220,226,he/she is imitating him/her,ayheli'a,tsiyeli'a,ayhelisko'i,uyhelisv'i,hiyela,uyhelisti,Eventful,[Pro]yhel[Aspect][Tense],[Pro]yel[Aspect][Tense],i-a-i[perf2],cons_stem,a_present,True,False,True
223,229,he/she is swimming (refers to propelling oneself through the water),ayhu'ineka,kayu'ineka,ayhu'ineko'i,uyhu'invsv'i,hayhu'inuka,uyhu'invsti,Eventful,[Pro]ayhu'in[Aspect][Tense],[Pro]ayu'in[Aspect][Tense],go,a_stem,a_present,True,False,False
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalosko'i,uyhvtakwalo'v'i,,uyhvtakwalosti,Eventful,[Pro]ayhvtakwal[Aspect][Tense],,o,a_stem,a_present,True,False,False
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalosko'i,uyhvtakwalo'v'i,,uyhvtakwalosti,Eventful,[Pro]ayhvtakwal[Aspect][Tense],,o,a_stem,a_present,True,False,True
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalosko'i,uyhvtakwalo'v'i,,uyhvtakwalosti,Eventful,[Pro]yhvtakwal[Aspect][Tense],,o,cons_stem,a_present,True,False,False
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalosko'i,uyhvtakwalo'v'i,,uyhvtakwalosti,Eventful,[Pro]yhvtakwal[Aspect][Tense],,o,cons_stem,a_present,True,False,True
228,234,he/she is bending it,ayhvhkwitvska,tsiyvhkwitvska,ayhvhkwitvsko'i,uyhvhkwitvnv'i,hiyhvhkwitv'vka,uyhvhkwitvti,Eventful,[Pro]yhvhkwit[Aspect][Tense],[Pro]yvhkwit[Aspect][Tense],vsk[imp2],cons_stem,a_present,True,False,False
228,234,he/she is bending it,ayhvhkwitvska,tsiyvhkwitvska,ayhvhkwitvsko'i,uyhvhkwitvnv'i,hiyhvhkwitv'vka,uyhvhkwitvti,Eventful,[Pro]yhvhkwit[Aspect][Tense],[Pro]yvhkwit[Aspect][Tense],vsk[imp2],cons_stem,a_present,True,False,True
232,238,he/she is capturing him/her,ayhvkhiti'a,tsiyvkhiti'a,ayhvkhitisko'i,uyhvkhitv'i,hiyvkhita,uyhvkhitisti,Eventful,[Pro]yhvkhit[Aspect][Tense],[Pro]yvkhit[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
233,239,he/she is hitting him/her on the nose,ayhvsteluhvska,tsiyvsteluhvska,ayhvsteluhvsko'i,uyhvstelunhv'i,hiyvsteluhvka,uyhvsteluhti,Eventful,[Pro]yhvstelu[Aspect][Tense],[Pro]yvstelu[Aspect][Tense],hvsk-nh,cons_stem,a_present,True,False,True
234,240,he/she is choking him/her,ayhvskiyiha,tsiyvskiyiha,ayhvskiyisko'i,uyhvskiyvhv'i,hiyvskiya,uyhvskiyhti,Eventful,[Pro]yhvskiy[Aspect][Tense],[Pro]yvskiy[Aspect][Tense],ih-vh,cons_stem,a_present,True,False,True
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'isko'i,utsa'isv'i,hatsa'i,utsa'isti,Eventful,[Pro]atsa'[Aspect][Tense],[Pro]atsa'[Aspect][Tense],rev-i,a_stem,a_present,True,False,False
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'isko'i,utsa'isv'i,hatsa'i,utsa'isti,Eventful,[Pro]atsa[Aspect][Tense],[Pro]atsa[Aspect][Tense],rev-'i,a_stem,a_present,True,False,False
239,245,he/she is dressing up,atsanvska,katsanvska,atsanvsko'i,utsanvnhv'i,hatsanvna,utsanvhti,Eventful,[Pro]atsan[Aspect][Tense],[Pro]atsan[Aspect][Tense],vnh-vsk[inf2],a_stem,a_present,True,False,False
242,248,he/she is acting like him/her,atselvska,katselvska,atselvsko'i,utselvnhv'i,hatselvna,utselhti,Eventful,[Pro]atsel[Aspect][Tense],[Pro]atsel[Aspect][Tense],vnh-vsk,a_stem,a_present,True,False,False
250,256,it’s blooming,atsilvska,,atsilvsko'i,utsilvnhv'i,,utsilhti,Eventful,[Pro]atsil[Aspect][Tense],,vnh-vsk,a_stem,a_present,True,False,False
250,256,it’s blooming,atsilvska,,atsilvsko'i,utsilvnhv'i,,utsilhti,Eventful,[Pro]atsil[Aspect][Tense],,vnh-vsk,a_stem,a_present,True,False,True
250,256,it’s blooming,atsilvska,,atsilvsko'i,utsilvnhv'i,,utsilhti,Eventful,[Pro]tsil[Aspect][Tense],,vnh-vsk,cons_stem,a_present,True,False,False
250,256,it’s blooming,atsilvska,,atsilvsko'i,utsilvnhv'i,,utsilhti,Eventful,[Pro]tsil[Aspect][Tense],,vnh-vsk,cons_stem,a_present,True,False,True
253,259,he/she is lighting a fire,atsislhvska,tsitsislhvska,atsislhvsko'i,utsislhanv'i,hitsislhvka,utsislhvsti,Eventful,[Pro]tsisl[Aspect][Tense],[Pro]tsisl[Aspect][Tense],hvsk-han[inf2],cons_stem,a_present,True,False,False
253,259,he/she is lighting a fire,atsislhvska,tsitsislhvska,atsislhvsko'i,utsislhanv'i,hitsislhvka,utsislhvsti,Eventful,[Pro]tsisl[Aspect][Tense],[Pro]tsisl[Aspect][Tense],hvsk-han[inf2],cons_stem,a_present,True,False,True
254,260,he/she is blowing,atsothaska,katsothaska,atsothasko'i,utsothahv'i,hatsotha,utsothasti,Eventful,[Pro]atsotha[Aspect][Tense],[Pro]atsotha[Aspect][Tense],sk-h[imp2],a_stem,a_present,True,False,False
255,261,he/she is turning on a light,atsvsthvska,tsitsvsthvska,atsvsthvsko'i,utsvsthanv'i,hitsvsthvka,utsvsthvsti,Eventful,[Pro]tsvst[Aspect][Tense],[Pro]tsvst[Aspect][Tense],hvsk-han[inf2],cons_stem,a_present,True,False,False
255,261,he/she is turning on a light,atsvsthvska,tsitsvsthvska,atsvsthvsko'i,utsvsthanv'i,hitsvsthvka,utsvsthvsti,Eventful,[Pro]tsvst[Aspect][Tense],[Pro]tsvst[Aspect][Tense],hvsk-han[inf2],cons_stem,a_present,True,False,True
259,266,he/she is chasing him/her,akheheka,tsikheheka,akheheko'i,ukhehvsv'i,hikhehuka,ukhehvsti,Eventful,[Pro]kheh[Aspect][Tense],[Pro]kheh[Aspect][Tense],go,cons_stem,a_present,True,False,False
259,266,he/she is chasing him/her,akheheka,tsikheheka,akheheko'i,ukhehvsv'i,hikhehuka,ukhehvsti,Eventful,[Pro]kheh[Aspect][Tense],[Pro]kheh[Aspect][Tense],go,cons_stem,a_present,True,False,True
261,268,he/she is riding it (refers to anything that can be straddled),akhilvtiha,tsiyakhilvtiha,akhilvtisko'i,ukhilvthanv'i,hiyakhilvta,ukhilvtohti,Eventful,[Pro]akhilvt[Aspect][Tense],[Pro]akhilvt[Aspect][Tense],cause,a_stem,a_present,True,False,True
266,273,he/she is shovelling it,akhote'a,tsikhote'a,akhotesko'i,ukhotesv'i,hikhotaki,ukhotesti,Eventful,[Pro]khot[Aspect][Tense],[Pro]khot[Aspect][Tense],rev-e,cons_stem,a_present,True,False,False
266,273,he/she is shovelling it,akhote'a,tsikhote'a,akhotesko'i,ukhotesv'i,hikhotaki,ukhotesti,Eventful,[Pro]khot[Aspect][Tense],[Pro]khot[Aspect][Tense],rev-e,cons_stem,a_present,True,False,True
270,277,he/she is going down-hill,akhsoska,tsikasoska,akhsosko'i,ukhsosv'i,hikhsohi,ukhsohisti,Eventful,[Pro]khso[Aspect][Tense],[Pro]kaso[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,False
270,277,he/she is going down-hill,akhsoska,tsikasoska,akhsosko'i,ukhsosv'i,hikhsohi,ukhsohisti,Eventful,[Pro]khso[Aspect][Tense],[Pro]kaso[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,True
273,280,he/she knows how,akhthaha,tsikathaha,akhthaho'i,,,,Eventful,[Pro]khtha[Aspect][Tense],[Pro]katha[Aspect][Tense],stative-h,cons_stem,a_present,True,False,False
273,280,he/she knows how,akhthaha,tsikathaha,akhthaho'i,,,,Eventful,[Pro]khtha[Aspect][Tense],[Pro]katha[Aspect][Tense],stative-h,cons_stem,a_present,True,False,True
273,280,he/she knows how,akhthaha,tsikathaha,akhthaho'i,,,,Eventful,[Pro]khthah[Aspect][Tense],[Pro]kathah[Aspect][Tense],stative,cons_stem,a_present,True,False,False
273,280,he/she knows how,akhthaha,tsikathaha,akhthaho'i,,,,Eventful,[Pro]khthah[Aspect][Tense],[Pro]kathah[Aspect][Tense],stative,cons_stem,a_present,True,False,True
276,283,he/she is turning back,akhthahv'a,kakathahv'a,akhthahvsko'i,ukhthahvsv'i,hakhthahvna,ukhthahvsti,Eventful,[Pro]akhthah[Aspect][Tense],[Pro]akathah[Aspect][Tense],v-vhs,a_stem,a_present,True,False,False
277,284,he/she is winking,akhthastiha,kakathastiha,akhthastisko'i,ukhthasthanv'i,hakhthasta,ukhthastohti,Eventful,[Pro]akhthast[Aspect][Tense],[Pro]akathast[Aspect][Tense],cause,a_stem,a_present,True,False,False
278,285,he/she is hitting him/her on the eye,akhtheluhvska,tsikatheluhvska,akhtheluhvsko'i,ukhthelunhv'i,hikatheluhvka,ukhtheluhti,Eventful,[Pro]khthelu[Aspect][Tense],[Pro]kathelu[Aspect][Tense],hvsk-nh,cons_stem,a_present,True,False,True
280,287,he/she is looking around,akhthenoha,tsikathenoha,akhthenoho'i,ukhthenolv'i,hikhthenaka,ukhthenasti,Eventful,[Pro]khthen[Aspect][Tense],[Pro]kathen[Aspect][Tense],oh-ol[inf3],cons_stem,a_present,True,False,False
280,287,he/she is looking around,akhthenoha,tsikathenoha,akhthenoho'i,ukhthenolv'i,hikhthenaka,ukhthenasti,Eventful,[Pro]khthen[Aspect][Tense],[Pro]kathen[Aspect][Tense],oh-ol[inf3],cons_stem,a_present,True,False,True
281,288,he/she is peeking through,akhthiha,kakathiha,akhthisko'i,ukhthanhv'i,hakhtha,ukhthohti,Eventful,[Pro]akhth[Aspect][Tense],[Pro]akath[Aspect][Tense],cause[perf2],a_stem,a_present,True,False,False
286,293,he/she is becoming wise,akhthohvska,tsikathohvska,akhthohvsko'i,ukhthohvsv'i,hikhtho'vhi,ukhtho'vhisti,StativeNoImp,[Pro]khthohvs[Aspect][Tense],[Pro]kathohvs[Aspect][Tense],stative-k,cons_stem,a_present,True,False,False
286,293,he/she is becoming wise,akhthohvska,tsikathohvska,akhthohvsko'i,ukhthohvsv'i,hikhtho'vhi,ukhtho'vhisti,StativeNoImp,[Pro]khthohvs[Aspect][Tense],[Pro]kathohvs[Aspect][Tense],stative-k,cons_stem,a_present,True,False,True
288,295,he/she is looking at him/her,akhthosti,tsiyakathosti,akhthostisko'i,ukhthosthanv'i,hiyakathosta,ukhthostohti,Eventful,[Pro]akhthost[Aspect][Tense],[Pro]akathost[Aspect][Tense],cause[pres2],a_stem,i_present,True,False,True
290,297,he/she is going through it,akhthvleska,tsikathvleska,akhthvlesko'i,ukhthvlesv'i,hikhthvlehi,ukhthvlehisti,Eventful,[Pro]khthvle[Aspect][Tense],[Pro]kathvle[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,False
290,297,he/she is going through it,akhthvleska,tsikathvleska,akhthvlesko'i,ukhthvlesv'i,hikhthvlehi,ukhthvlehisti,Eventful,[Pro]khthvle[Aspect][Tense],[Pro]kathvle[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,True
293,300,he/she is paying it,akwhiyiha,kakwiyiha,akwhiyisko'i,ukwhiyvhv'i,hakwhiya,ukwhiyhti,Eventful,[Pro]akwhiy[Aspect][Tense],[Pro]akwiy[Aspect][Tense],ih-vh,a_stem,a_present,True,False,False
294,301,he/she is paying him/her,akwhiyv'eha,tsiyakwiyv'eha,akwhiyv'eho'i,ukwhiyv'elv'i,hiyakwiyvsi,ukwhiyv'ehti,Eventful,[Pro]akwhiyv'[Aspect][Tense],[Pro]akwiyv'[Aspect][Tense],apl,a_stem,a_present,True,False,True
296,303,he/she is tromping on him/her,alasta'eha,tsiyalasta'eha,alasta'esko'i,ulasta'elhv'i,hiyalasta'vla,ulasta'ehti,Eventful,[Pro]alasta'[Aspect][Tense],[Pro]alasta'[Aspect][Tense],apl-active-',a_stem,a_present,True,False,True
297,304,he/she is stepping on him/her,alastvska,tsiyalastvska,alastvsko'i,ulastvnv'i,hiyalastv'vka,ulastvti,Eventful,[Pro]alast[Aspect][Tense],[Pro]alast[Aspect][Tense],vsk[imp2],a_stem,a_present,True,False,True
298,305,he/she is playing ball,alaskaliha,kalaskaliha,alaskalisko'i,ulaskalvhv'i,halaskala,ulaskalhti,Eventful,[Pro]alaskal[Aspect][Tense],[Pro]alaskal[Aspect][Tense],ih-vh,a_stem,a_present,True,False,False
300,307,he/she is taking a step,alaskv'a,kalaskv'a,alaskvsko'i,ulaskvsv'i,halaskvna,ulaskvsti,Eventful,[Pro]alask[Aspect][Tense],[Pro]alask[Aspect][Tense],v-vhs,a_stem,a_present,True,False,False
305,312,he/she is placing it in an upright position (refers to a long object),alehtiha,kaletiha,alehtisko'i,ulehthanv'i,halehta,ulehtohti,Eventful,[Pro]aleht[Aspect][Tense],[Pro]alet[Aspect][Tense],cause,a_stem,a_present,True,False,False
307,314,he/she is stopping,alewhistiha,kalewistiha,alewhistisko'i,ulewhisthanv'i,halewhista,ulewhistohti,Eventful,[Pro]alewhist[Aspect][Tense],[Pro]alewist[Aspect][Tense],cause,a_stem,a_present,True,False,False
308,315,he/she is stopping him/her,alewhistohtiha,tsiyalewistohtiha,alewhistohtisko'i,ulewhistohthanv'i,hiyalewistohta,ulewhistohtohti,Eventful,[Pro]alewhistoht[Aspect][Tense],[Pro]alewistoht[Aspect][Tense],cause,a_stem,a_present,True,False,True
314,321,he/she is thanking him/her,alihelitsheha,tsiyali'elitsheha,alihelitsheho'i,ulihelitshelv'i,hiyali'elitshisi,ulihelitshehti,Eventful,[Pro]alihelitsh[Aspect][Tense],[Pro]ali'elitsh[Aspect][Tense],apl[imp3],a_stem,a_present,True,False,True
315,322,he/she is happy,alihelika,kali'elika,aliheliko'i,ulihelitsv'i,haliheliki,ulihelisti,Eventful,[Pro]aliheli[Aspect][Tense],[Pro]ali'eli[Aspect][Tense],become,a_stem,a_present,True,False,False
317,324,he/she is exchanging it,ali'iti'a,kali'iti'a,ali'itisko'i,uli'itv'i,hali'ita,uli'itisti,Eventful,[Pro]ali'it[Aspect][Tense],[Pro]ali'it[Aspect][Tense],i-a-i,a_stem,a_present,True,False,False
318,325,he/she is running away,alithi'a,kalithi'a,alithisko'i,ulithisv'i,halithi,ulithisti,Eventful,[Pro]alith[Aspect][Tense],[Pro]alith[Aspect][Tense],rev-i,a_stem,a_present,True,False,False
320,327,he/she is taking his/her ring off,aliyesusthki'a,kaliyesusthki'a,aliyesusthkisko'i,uliyesusthkisv'i,haliyesusthki,uliyesusthkisti,Eventful,[Pro]aliyesusth[Aspect][Tense],[Pro]aliyesusth[Aspect][Tense],rev-gi,a_stem,a_present,True,False,False
