corpus_id,entry_no,definition,prediction,present,present_1sg,imperfective,perfective,imperative,infinitive,lexical
242,248,he/she is acting like him/her,FullEventful,atselvhska,katselvhska,atselvhsko'i,utselvnhv'i,hatselvna,utselhti,[BOW]atsel[EOW][prefix_class=a_stem][aspect_class=vnh-vsk][tense_present_class=a_present]
250,256,it’s blooming,FullEventful,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,[BOW]tsil[EOW][prefix_class=cons_stem][aspect_class=vnh-vsk][tense_present_class=a_present]
250,256,it’s blooming,FullEventful,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,[BOW]atsil[EOW][prefix_class=a_stem][aspect_class=vnh-vsk][tense_present_class=a_present]
250,256,it’s blooming,FullStative,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,[BOW]tsil[EOW][prefix_class=cons_stem][aspect_class=vnh-vsk][tense_present_class=a_present]
250,256,it’s blooming,FullStative,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,[BOW]atsil[EOW][prefix_class=a_stem][aspect_class=vnh-vsk][tense_present_class=a_present]
250,256,it’s blooming,InfEventful,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,[BOW]tsil[EOW][prefix_class=cons_stem][aspect_class=vnh-vsk][tense_present_class=a_present]
250,256,it’s blooming,InfEventful,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,[BOW]atsil[EOW][prefix_class=a_stem][aspect_class=vnh-vsk][tense_present_class=a_present]
253,259,he/she is lighting a fire,FullEventful,atsihslhvhska,tsitsihslhvhska,atsihslhvhsko'i,utsihslhanv'i,hitsihslhvka,utsihslhvhsti,[BOW]tsisl[EOW][prefix_class=cons_stem][aspect_class=hvsk-han[inf2]][tense_present_class=a_present]
254,260,he/she is blowing,FullEventful,atsothahska,katsothahska,atsothahsko'i,utsothahv'i,hatsotha,utsothahsti,[BOW]atsotha[EOW][prefix_class=a_stem][aspect_class=sk-h[imp2]][tense_present_class=a_present]
255,261,he/she is turning on a light,FullEventful,atsvhsthvhska,tsitsvhsthvhska,atsvhsthvhsko'i,utsvhsthanv'i,hitsvhsthvka,utsvhsthvhsti,[BOW]tsvst[EOW][prefix_class=cons_stem][aspect_class=hvsk-han[inf2]][tense_present_class=a_present]
259,266,he/she is chasing him/her,FullEventful,akheheka,tsikheheka,akheheko'i,ukhehvhsv'i,hikhehuka,ukhehvhsti,[BOW]kheh[EOW][prefix_class=cons_stem][aspect_class=go][tense_present_class=a_present]
266,273,he/she is shovelling it,FullEventful,akhote'a,tsikhote'a,akhotehsko'i,ukhotehsv'i,hikhotaki,ukhotehsti,[BOW]khot[EOW][prefix_class=cons_stem][aspect_class=rev-e][tense_present_class=a_present]
298,305,he/she is playing ball,FullEventful,alahskaliha,kalahskaliha,alahskalihsko'i,ulahskalvhv'i,halahskala,ulahskalhti,[BOW]alaskal[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
300,307,he/she is taking a step,FullEventful,alahskv'a,kalahskv'a,alahskvhsko'i,ulahskvhsv'i,halahskvna,ulahskvhsti,[BOW]alask[EOW][prefix_class=a_stem][aspect_class=v-vhs][tense_present_class=a_present]
317,324,he/she is exchanging it,FullEventful,ali'iti'a,kali'iti'a,ali'itihsko'i,uli'itv'i,hali'ita,uli'itihsti,[BOW]ali'it[EOW][prefix_class=a_stem][aspect_class=i-a-i][tense_present_class=a_present]
318,325,he/she is running away,FullEventful,alithi'a,kalithi'a,alithihsko'i,ulithihsv'i,halithi,ulithihsti,[BOW]alith[EOW][prefix_class=a_stem][aspect_class=rev-i][tense_present_class=a_present]
320,327,he/she is taking his/her ring off,FullEventful,aliyehsuhsthki'a,kaliyehsuhsthki'a,aliyehsuhsthkihsko'i,uliyehsuhsthkihsv'i,haliyehsuhsthki,uliyehsuhsthkihsti,[BOW]aliyesusthk[EOW][prefix_class=a_stem][aspect_class=rev-i][tense_present_class=a_present]
320,327,he/she is taking his/her ring off,FullEventful,aliyehsuhsthki'a,kaliyehsuhsthki'a,aliyehsuhsthkihsko'i,uliyehsuhsthkihsv'i,haliyehsuhsthki,uliyehsuhsthkihsti,[BOW]aliyesusth[EOW][prefix_class=a_stem][aspect_class=rev-gi][tense_present_class=a_present]
322,329,he/she is putting a ring on his/her finger,FullEventful,aliyehsuhsthvhska,kaliyehsuhsthvhska,aliyehsuhsthvhsko'i,uliyehsuhsthanv'i,haliyehsuhsthvka,uliyehsuhsthvhsti,[BOW]aliyesust[EOW][prefix_class=a_stem][aspect_class=hvsk-han[inf2]][tense_present_class=a_present]
339,346,it’s ending,FullEventful,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,[BOW]lhskwat[EOW][prefix_class=cons_stem][aspect_class=i-a-i][tense_present_class=a_present]
339,346,it’s ending,FullEventful,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,[BOW]alhskwat[EOW][prefix_class=a_stem][aspect_class=i-a-i][tense_present_class=a_present]
339,346,it’s ending,FullStative,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,[BOW]lhskwat[EOW][prefix_class=cons_stem][aspect_class=i-a-i][tense_present_class=a_present]
339,346,it’s ending,FullStative,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,[BOW]alhskwat[EOW][prefix_class=a_stem][aspect_class=i-a-i][tense_present_class=a_present]
339,346,it’s ending,InfEventful,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,[BOW]lhskwat[EOW][prefix_class=cons_stem][aspect_class=i-a-i][tense_present_class=a_present]
339,346,it’s ending,InfEventful,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,[BOW]alhskwat[EOW][prefix_class=a_stem][aspect_class=i-a-i][tense_present_class=a_present]
355,362,they are gathering,FullEventful,anatalhihsiha,otsatalhihsiha,anatalhihsihsko'i,unatalhihsanhv'i,itsatalhihsa,unatalhihsohti,[BOW]atalhis[EOW][prefix_class=k_a_stem][aspect_class=cause[perf2]][tense_present_class=a_present]
355,362,they are gathering,FullEventful,anatalhihsiha,otsatalhihsiha,anatalhihsihsko'i,unatalhihsanhv'i,itsatalhihsa,unatalhihsohti,[BOW]atalhis[EOW][prefix_class=a_stem][aspect_class=cause[perf2]][tense_present_class=a_present]
355,362,they are gathering,FullEventful,anatalhihsiha,otsatalhihsiha,anatalhihsihsko'i,unatalhihsanhv'i,itsatalhihsa,unatalhihsohti,[BOW]atalhis[EOW][prefix_class=vowel_stem][aspect_class=cause[perf2]][tense_present_class=a_present]
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]akal[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]anakal[EOW][prefix_class=a_stem][aspect_class=ih-vh[inf2]][tense_present_class=a_present]
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]akal[EOW][prefix_class=k_a_stem][aspect_class=ih-vh[inf2]][tense_present_class=a_present]
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]akal[EOW][prefix_class=vowel_stem][aspect_class=ih-vh[inf2]][tense_present_class=a_present]
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]akal[EOW][prefix_class=vowel_stem][aspect_class=ih-vh][tense_present_class=a_present]
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]nakal[EOW][prefix_class=cons_stem][aspect_class=ih-vh][tense_present_class=a_present]
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]akal[EOW][prefix_class=k_a_stem][aspect_class=ih-vh][tense_present_class=a_present]
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]anakal[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]akal[EOW][prefix_class=a_stem][aspect_class=ih-vh[inf2]][tense_present_class=a_present]
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]nakal[EOW][prefix_class=cons_stem][aspect_class=ih-vh[inf2]][tense_present_class=a_present]
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]akal[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]anakal[EOW][prefix_class=a_stem][aspect_class=ih-vh[inf2]][tense_present_class=a_present]
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]akal[EOW][prefix_class=k_a_stem][aspect_class=ih-vh[inf2]][tense_present_class=a_present]
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]akal[EOW][prefix_class=vowel_stem][aspect_class=ih-vh[inf2]][tense_present_class=a_present]
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]akal[EOW][prefix_class=vowel_stem][aspect_class=ih-vh][tense_present_class=a_present]
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]nakal[EOW][prefix_class=cons_stem][aspect_class=ih-vh][tense_present_class=a_present]
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]akal[EOW][prefix_class=k_a_stem][aspect_class=ih-vh][tense_present_class=a_present]
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]anakal[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]akal[EOW][prefix_class=a_stem][aspect_class=ih-vh[inf2]][tense_present_class=a_present]
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,[BOW]nakal[EOW][prefix_class=cons_stem][aspect_class=ih-vh[inf2]][tense_present_class=a_present]
361,368,he/she is attempting it,FullEventful,anelhtiha,kanelhtiha,anelhtihsko'i,unelhthanv'i,hanelhta,unelhtohti,[BOW]anelht[EOW][prefix_class=a_stem][aspect_class=cause][tense_present_class=a_present]
362,369,he is getting married,FullEventful,anelati'a,kanelati'a,anelatihsko'i,unelatv'i,hanelata,unelatihsti,[BOW]anelat[EOW][prefix_class=a_stem][aspect_class=i-a-i][tense_present_class=a_present]
365,372,they are standing (refers to a congregation),FullStative,anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,[BOW]tona'[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
365,372,they are standing (refers to a congregation),FullStative,anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,[BOW]itona'[EOW][prefix_class=vowel_stem][aspect_class=stative][tense_present_class=a_present]
366,373,they are asleep (refers to more than two),FullEventful,anilhina,otsilhina,anilhino'i,,,,[BOW]ilhin[EOW][prefix_class=vowel_stem][aspect_class=stative][tense_present_class=a_present]
366,373,they are asleep (refers to more than two),FullEventful,anilhina,otsilhina,anilhino'i,,,,[BOW]lhin[EOW][prefix_class=r_stem][aspect_class=stative][tense_present_class=a_present]
366,373,they are asleep (refers to more than two),FullEventful,anilhina,otsilhina,anilhino'i,,,,[BOW]lhin[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
366,373,they are asleep (refers to more than two),FullStative,anilhina,otsilhina,anilhino'i,,,,[BOW]ilhin[EOW][prefix_class=vowel_stem][aspect_class=stative][tense_present_class=a_present]
366,373,they are asleep (refers to more than two),FullStative,anilhina,otsilhina,anilhino'i,,,,[BOW]lhin[EOW][prefix_class=r_stem][aspect_class=stative][tense_present_class=a_present]
366,373,they are asleep (refers to more than two),FullStative,anilhina,otsilhina,anilhino'i,,,,[BOW]lhin[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
367,374,they are sitting (refers to a congregation),FullEventful,ani'na,otsi'na,ani'no'i,ani'nv'i,,,[BOW]i'n[EOW][prefix_class=vowel_stem][aspect_class=stative][tense_present_class=a_present]
367,374,they are sitting (refers to a congregation),FullEventful,ani'na,otsi'na,ani'no'i,ani'nv'i,,,[BOW]'n[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
367,374,they are sitting (refers to a congregation),FullStative,ani'na,otsi'na,ani'no'i,ani'nv'i,,,[BOW]i'n[EOW][prefix_class=vowel_stem][aspect_class=stative][tense_present_class=a_present]
367,374,they are sitting (refers to a congregation),FullStative,ani'na,otsi'na,ani'no'i,ani'nv'i,,,[BOW]'n[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
373,380,he/she is setting a trap,FullEventful,ahsatvhska,tsihsatvhska,ahsatvhsko'i,uhsatvnv'i,hihsatv'vka,uhsatvti,[BOW]sat[EOW][prefix_class=cons_stem][aspect_class=vsk[imp2]][tense_present_class=a_present]
374,381,he/she is lifting him/her,FullEventful,ahsalati'a,tsihsalati'a,ahsalatihsko'i,uhsalatanv'i,hihsalatvka,uhsalatoti,[BOW]salat[EOW][prefix_class=cons_stem][aspect_class=i-vka][tense_present_class=a_present]
377,384,he/she is making it crisp,FullEventful,ahstakayhtiha,tsihstakayhtiha,ahstakayhtihsko'i,uhstakayhthanv'i,hihstakayhta,uhstakayhtohti,[BOW]stakayht[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
378,385,it’s becoming crisp,FullEventful,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,[BOW]stakayv[EOW][prefix_class=cons_stem][aspect_class=hih-lh][tense_present_class=a_present]
378,385,it’s becoming crisp,FullEventful,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,[BOW]stakayv[EOW][prefix_class=cons_stem][aspect_class=hih-lh[imp2]][tense_present_class=a_present]
378,385,it’s becoming crisp,FullEventful,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,[BOW]astakayv[EOW][prefix_class=a_stem][aspect_class=hih-lh[imp2]][tense_present_class=a_present]
378,385,it’s becoming crisp,FullEventful,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,[BOW]astakayv[EOW][prefix_class=a_stem][aspect_class=hih-lh][tense_present_class=a_present]
378,385,it’s becoming crisp,FullStative,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,[BOW]stakayv[EOW][prefix_class=cons_stem][aspect_class=hih-lh][tense_present_class=a_present]
378,385,it’s becoming crisp,FullStative,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,[BOW]stakayv[EOW][prefix_class=cons_stem][aspect_class=hih-lh[imp2]][tense_present_class=a_present]
378,385,it’s becoming crisp,FullStative,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,[BOW]astakayv[EOW][prefix_class=a_stem][aspect_class=hih-lh[imp2]][tense_present_class=a_present]
378,385,it’s becoming crisp,FullStative,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,,[BOW]astakayv[EOW][prefix_class=a_stem][aspect_class=hih-lh][tense_present_class=a_present]
380,387,he/she is drawing a line,FullEventful,ahstanvnhvhska,tsihstanvnhvhska,ahstanvnhvhsko'i,uhstanvnhanv'i,hihstanvnhvka,uhstanvnhti,[BOW]stanvn[EOW][prefix_class=cons_stem][aspect_class=hvsk-han][tense_present_class=a_present]
381,388,he/she is following him/her,FullEventful,ahstawateka,tsihstawateka,ahstawateko'i,uhstawatvhsv'i,hihstawatuka,uhstawatvhsti,[BOW]stawat[EOW][prefix_class=cons_stem][aspect_class=go][tense_present_class=a_present]
382,389,he/she is helping him/her,FullEventful,ahsteliha,tsihsteliha,ahstelihsko'i,uhstelvhv'i,hihstela,uhstelhti,[BOW]stel[EOW][prefix_class=cons_stem][aspect_class=ih-vh][tense_present_class=a_present]
383,390,he/she is braiding it,FullEventful,ahsteyoha,tsihsteyoha,ahsteyoho'i,uhsteyolv'i,hihsteyaka,uhsteyoti,[BOW]stey[EOW][prefix_class=cons_stem][aspect_class=oh-ol][tense_present_class=a_present]
384,391,he/she is eating it (refers to a long object),FullEventful,ahstiki'a,tsihstiki'a,ahstikihsko'i,uhstikv'i,hihstika,uhstikihsti,[BOW]stik[EOW][prefix_class=cons_stem][aspect_class=i-a-i][tense_present_class=a_present]
386,393,he/she is crushing it,FullEventful,ahsto'a,tsihsto'a,ahstohsko'i,uhsto'v'i,hihstotsa,uhstohsti,[BOW]st[EOW][prefix_class=cons_stem][aspect_class=o][tense_present_class=a_present]
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),FullEventful,ahstoyeha,tsihstoyeha,ahstoyehsko'i,uhstoyehv'i,hihstoya,uhstoyhti,[BOW]stoy[EOW][prefix_class=cons_stem][aspect_class=apl-active-a][tense_present_class=a_present]
390,397,he/she is opening it,FullEventful,ahstu'i'a,tsihstu'i'a,ahstu'ihsko'i,uhstu'ihsv'i,hihstu'i,uhstu'ihsti,[BOW]stu'[EOW][prefix_class=cons_stem][aspect_class=rev-i][tense_present_class=a_present]
390,397,he/she is opening it,FullEventful,ahstu'i'a,tsihstu'i'a,ahstu'ihsko'i,uhstu'ihsv'i,hihstu'i,uhstu'ihsti,[BOW]stu[EOW][prefix_class=cons_stem][aspect_class=rev-'i][tense_present_class=a_present]
392,399,he/she is sandwiching it,FullEventful,ahstvhalhvhska,tsihstvhalhvhska,ahstvhalhvhsko'i,uhstvhalhanv'i,hihstvhalhvka,uhstvhalhti,[BOW]stvhal[EOW][prefix_class=cons_stem][aspect_class=hvsk-han][tense_present_class=a_present]
398,405,he/she is withdrawing (refers to a motion),FullEventful,ahsehsiha,kahsehsiha,ahsehsihsko'i,uhsehsvhv'i,hahsehsa,uhsehsvhti,[BOW]ases[EOW][prefix_class=a_stem][aspect_class=ih-vh[inf2]][tense_present_class=a_present]
400,407,he/she is reprimanding him/her,FullEventful,ahskaka,tsihskaka,ahskako'i,uhskatsv'i,hihskaki,uhskayhsti,[BOW]ska[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
405,412,he/she is committing a crime,FullEventful,ahskanvka,tsihskanvka,ahskanvko'i,uhskanvtsv'i,hihskanvki,uhskanvyhsti,[BOW]skanv[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
411,418,he/she is gnawing it,FullEventful,ahskoki'a,tsihskoki'a,ahskokihsko'i,uhskokv'i,hihskoka,uhskokihsti,[BOW]skok[EOW][prefix_class=cons_stem][aspect_class=i-a-i][tense_present_class=a_present]
416,423,it’s fading,FullEventful,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,[BOW]askolv[EOW][prefix_class=a_stem][aspect_class=become[inf3]][tense_present_class=a_present]
416,423,it’s fading,FullEventful,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,[BOW]skolv[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
416,423,it’s fading,FullStative,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,[BOW]askolv[EOW][prefix_class=a_stem][aspect_class=become[inf3]][tense_present_class=a_present]
416,423,it’s fading,FullStative,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,[BOW]skolv[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
416,423,it’s fading,InfEventful,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,[BOW]askolv[EOW][prefix_class=a_stem][aspect_class=become[inf3]][tense_present_class=a_present]
416,423,it’s fading,InfEventful,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti,[BOW]skolv[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
417,424,he/she is digging it,FullEventful,ahskohska,kahskohska,ahskohsko'i,uhskohsv'i,hahskola,uhskohsti,[BOW]asko[EOW][prefix_class=a_stem][aspect_class=sk-s-la][tense_present_class=a_present]
419,426,he/she is finishing it,FullEventful,ahskwati'a,tsihskwati'a,ahskwatihsko'i,uhskwatv'i,hihskwata,uhskwatihsti,[BOW]skwat[EOW][prefix_class=cons_stem][aspect_class=i-a-i][tense_present_class=a_present]
421,428,he/she is catching him/her (refers to a falling person or object),FullEventful,ahskwalhe'a,tsihskwalhe'a,ahskwalhehsko'i,uhskwalhehsv'i,hihskwalhaki,uhskwalhehsti,[BOW]skwalh[EOW][prefix_class=cons_stem][aspect_class=rev-e][tense_present_class=a_present]
423,430,it’s getting shorter,FullEventful,ahskwaloka,tsihskwaloka,ahskwaloko'i,uhskwalotsv'i,hihskwaloki,uhskwaloyhsti,[BOW]skwalo[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,ahskwalvniha,tsihskwalvniha,ahskwalvniho'i,uhskwalvnilv'i,hihskwalvnika,uhskwalvnihsti,[BOW]skwalvn[EOW][prefix_class=cons_stem][aspect_class=ih-il][tense_present_class=a_present]
427,434,he/she is amazed,FullEventful,ahskwanikohska,tsihskwanikohska,ahskwanikohsko'i,uhskwanikohsv'i,hihskwanikohi,uhskwanikohihsti,[BOW]skwaniko[EOW][prefix_class=cons_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),FullEventful,ahskwohalvniha,tsihskwohalvniha,ahskwohalvniho'i,uhskwohalvnilv'i,hihskwohalvnika,uhskwohalvnihsti,[BOW]skwohalvn[EOW][prefix_class=cons_stem][aspect_class=ih-il][tense_present_class=a_present]
432,439,he/she is backing up,FullEventful,ahsineka,kahsineka,ahsineko'i,uhsinvhsv'i,hahsinuka,uhsinvhsti,[BOW]asin[EOW][prefix_class=a_stem][aspect_class=go][tense_present_class=a_present]
436,443,he/she is roping him/her,FullEventful,ahslhati'a,tsihslhati'a,ahslhatihsko'i,uhslhatv'i,hihslhata,uhslhatihsti,[BOW]slhat[EOW][prefix_class=cons_stem][aspect_class=i-a-i][tense_present_class=a_present]
439,446,he/she is waving his/her hand,FullEventful,ahsolvtaki'a,kahsolvtaki'a,ahsolvtakihsko'i,uhsolvtakihsv'i,hahsolvtaki,uhsolvtakihsti,[BOW]asolvta[EOW][prefix_class=a_stem][aspect_class=rev-gi][tense_present_class=a_present]
439,446,he/she is waving his/her hand,FullEventful,ahsolvtaki'a,kahsolvtaki'a,ahsolvtakihsko'i,uhsolvtakihsv'i,hahsolvtaki,uhsolvtakihsti,[BOW]asolvtak[EOW][prefix_class=a_stem][aspect_class=rev-i][tense_present_class=a_present]
441,448,he/she is wounding him/her,FullEventful,ahsonvhska,tsihsonvhska,ahsonvhsko'i,uhsonvnhv'i,hihsonvna,uhsonvhsti,[BOW]son[EOW][prefix_class=cons_stem][aspect_class=vnh-vsk[inf4]][tense_present_class=a_present]
444,451,he/she is fishing,FullEventful,ahsuhvhska,kahsuhvhska,ahsuhvhsko'i,uhsunhv'i,hahsuhvka,uhsuhti,[BOW]asu[EOW][prefix_class=a_stem][aspect_class=hvsk-nh][tense_present_class=a_present]
444,451,he/she is fishing,FullEventful,ahsuhvhska,kahsuhvhska,ahsuhvhsko'i,uhsunhv'i,hahsuhvka,uhsuhti,[BOW]asu[EOW][prefix_class=a_stem][aspect_class=hvsk-nh[inf2]][tense_present_class=a_present]
445,452,he/she is painting it,FullEventful,ahsuwhihska,tsihsuwhihska,ahsuwhihsko'i,uhsuwhihsv'i,hihsuwha,uhsuwhihsti,[BOW]suwh[EOW][prefix_class=cons_stem][aspect_class=i-a-ihsk][tense_present_class=a_present]
446,453,he/she is changing his/her pants,FullEventful,ahsula'iyv'a,kahsula'iyv'a,ahsula'iyvhsko'i,uhsula'iyvhsv'i,hahsula'iyvna,uhsula'iyvhsti,[BOW]asula'iy[EOW][prefix_class=a_stem][aspect_class=v-vhs][tense_present_class=a_present]
447,454,he/she is taking his/her pants off,FullEventful,ahsule'a,kahsule'a,ahsulehsko'i,uhsulehsv'i,hahsulaki,uhsulehsti,[BOW]asul[EOW][prefix_class=a_stem][aspect_class=rev-e][tense_present_class=a_present]
448,455,he/she is putting his/her pants on,FullEventful,ahsuli'a,kahsuli'a,ahsulihsko'i,uhsulanv'i,hahsulvka,uhsuloti,[BOW]asul[EOW][prefix_class=a_stem][aspect_class=i-vka][tense_present_class=a_present]
449,456,he/she is quitting,FullEventful,ahsulikoka,tsihsulikoka,ahsulikoko'i,uhsulikotsv'i,hihsuliko'i,uhsulikohsti,[BOW]suli[EOW][prefix_class=cons_stem][aspect_class=ko-kots][tense_present_class=a_present]
453,460,he/she is stirring it,FullEventful,ahsuyeha,kahsuyeha,ahsuyehsko'i,uhsuyehv'i,hahsuyvla,uhsuyehti,[BOW]asuy[EOW][prefix_class=a_stem][aspect_class=apl-active][tense_present_class=a_present]
454,461,he/she is mixing it in,FullEventful,ahsuyvhska,kahsuyvhska,ahsuyvhsko'i,uhsuyvnv'i,hahsuyv'vka,uhsuyvti,[BOW]asuy[EOW][prefix_class=a_stem][aspect_class=vsk[imp2]][tense_present_class=a_present]
455,462,it smells,FullEventful,ahsvka,tsihsvka,ahsvko'i,,,,[BOW]sv[EOW][prefix_class=cons_stem][aspect_class=become][tense_present_class=a_present]
455,462,it smells,FullEventful,ahsvka,tsihsvka,ahsvko'i,,,,[BOW]sv[EOW][prefix_class=cons_stem][aspect_class=become[inf4]][tense_present_class=a_present]
455,462,it smells,FullEventful,ahsvka,tsihsvka,ahsvko'i,,,,[BOW]svk[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
455,462,it smells,FullEventful,ahsvka,tsihsvka,ahsvko'i,,,,[BOW]sv[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
455,462,it smells,FullEventful,ahsvka,tsihsvka,ahsvko'i,,,,[BOW]sv[EOW][prefix_class=cons_stem][aspect_class=become[inf2]][tense_present_class=a_present]
455,462,it smells,FullEventful,ahsvka,tsihsvka,ahsvko'i,,,,[BOW]sv[EOW][prefix_class=cons_stem][aspect_class=stative-k][tense_present_class=a_present]
455,462,it smells,FullStative,ahsvka,tsihsvka,ahsvko'i,,,,[BOW]sv[EOW][prefix_class=cons_stem][aspect_class=become][tense_present_class=a_present]
455,462,it smells,FullStative,ahsvka,tsihsvka,ahsvko'i,,,,[BOW]sv[EOW][prefix_class=cons_stem][aspect_class=become[inf4]][tense_present_class=a_present]
455,462,it smells,FullStative,ahsvka,tsihsvka,ahsvko'i,,,,[BOW]svk[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
455,462,it smells,FullStative,ahsvka,tsihsvka,ahsvko'i,,,,[BOW]sv[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
455,462,it smells,FullStative,ahsvka,tsihsvka,ahsvko'i,,,,[BOW]sv[EOW][prefix_class=cons_stem][aspect_class=become[inf2]][tense_present_class=a_present]
455,462,it smells,FullStative,ahsvka,tsihsvka,ahsvko'i,,,,[BOW]sv[EOW][prefix_class=cons_stem][aspect_class=stative-k][tense_present_class=a_present]
