corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
382,389,he/she is helping him/her,ahsteliha,tsihsteliha,ahstelihsko'i,uhstelvhv'i,hihstela,uhstelhti
383,390,he/she is braiding it,ahsteyoha,tsihsteyoha,ahsteyoho'i,uhsteyolv'i,hihsteyaka,uhsteyoti
384,391,he/she is eating it (refers to a long object),ahstiki'a,tsihstiki'a,ahstikihsko'i,uhstikv'i,hihstika,uhstikihsti
386,393,he/she is crushing it,ahsto'a,tsihsto'a,ahstohsko'i,uhsto'v'i,hihstotsa,uhstohsti
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),ahstoyeha,tsihstoyeha,ahstoyehsko'i,uhstoyehv'i,hihstoya,uhstoyhti
389,396,he/she is closing it,ahstuhvhska,tsihstuhvhska,ahstuhvhsko'i,uhstunhv'i,hihstuhvka,uhstuti
390,397,he/she is opening it,ahstu'i'a,tsihstu'i'a,ahstu'ihsko'i,uhstu'ihsv'i,hihstu'i,uhstu'ihsti
392,399,he/she is sandwiching it,ahstvhalhvhska,tsihstvhalhvhska,ahstvhalhvhsko'i,uhstvhalhanv'i,hihstvhalhvka,uhstvhalhti
395,402,he/she is showing him/her,ahseheha,tsiyahseheha,ahseheho'i,uhsehelv'i,hiyahsehihsi,uhshehti
397,404,he/she is including him/her (refers to in counting),ahsehstiha,tsiyahsehstiha,ahsehstihsko'i,uhsehsthanv'i,hiyahsehsta,uhsehstohti
398,405,he/she is withdrawing (refers to a motion),ahsehsiha,kahsehsiha,ahsehsihsko'i,uhsehsvhv'i,hahsehsa,uhsehsvhti
400,407,he/she is reprimanding him/her,ahskaka,tsihskaka,ahskako'i,uhskatsv'i,hihskaki,uhskayhsti
401,408,he/she is afraid,ahskaha,tsihskaha,ahskaho'i,uhskalv'i,hihskaya,uhskahsti
402,409,he/she is biting him/her,ahskalhka,tsihskalhka,ahskalhko'i,uhskalhtsv'i,hihskala,uhskalhsti
405,412,he/she is committing a crime,ahskanvka,tsihskanvka,ahskanvko'i,uhskanvtsv'i,hihskanvki,uhskanvyhsti
410,417,he/she is dreaming about him/her,ahskitska,tsiyahskitska,ahskitsko'i,uhskitsv'i,hiyahskitsa,uhskitsti
411,418,he/she is gnawing it,ahskoki'a,tsihskoki'a,ahskokihsko'i,uhskokv'i,hihskoka,uhskokihsti
412,419,he/she is mourning for him/her,ahskonhiha,tsihskonhiha,ahskonhiho'i,uhskonhilv'i,hihskonhka,uhskonhsti
413,420,he/she is rubbing him/her,ahskoliye'a,tsiyahskoliye'a,ahskoliyehsko'i,uhskoliye'v'i,hiyahskoliya,uhskoliyeti
414,421,he/she is erasing it,ahskolvti'a,tsihskolvti'a,ahskolvtihsko'i,uhskolvti'i,hihskolvta,uhskolvtihsti
416,423,it’s fading,ahskolvka,,ahskolvko'i,uhskolvtsv'i,,uhskolvyhsti
417,424,he/she is digging it,ahskohska,kahskohska,ahskohsko'i,uhskohsv'i,hahskola,uhskohsti
419,426,he/she is finishing it,ahskwati'a,tsihskwati'a,ahskwatihsko'i,uhskwatv'i,hihskwata,uhskwatihsti
421,428,he/she is catching him/her (refers to a falling person or object),ahskwalhe'a,tsihskwalhe'a,ahskwalhehsko'i,uhskwalhehsv'i,hihskwalhaki,uhskwalhehsti
423,430,it’s getting shorter,ahskwaloka,tsihskwaloka,ahskwaloko'i,uhskwalotsv'i,hihskwaloki,uhskwaloyhsti
424,431,he/she is breaking it (refers to a long object),ahskwalhska,tsihskwalhska,ahskwalhsko'i,uhskwalhsv'i,hihskwala,uhskwalhsti
425,432,he/she is hitting him/her on the head with it (refers to a long object),ahskwalvniha,tsihskwalvniha,ahskwalvniho'i,uhskwalvnilv'i,hihskwalvnika,uhskwalvnihsti
427,434,he/she is amazed,ahskwanikohska,tsihskwanikohska,ahskwanikohsko'i,uhskwanikohsv'i,hihskwanikohi,uhskwanikohihsti
428,435,he/she is sucking it,ahskwanutska,tsihskwanutska,ahskwanutsko'i,uhskwanutsv'i,hihskwanutsa,uhskwanutsti
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),ahskwohalvniha,tsihskwohalvniha,ahskwohalvniho'i,uhskwohalvnilv'i,hihskwohalvnika,uhskwohalvnihsti
430,437,he/she is placing his/her hand on him/her,ahsihthati'a,tsiyahsihthati'a,ahsihthatihsko'i,uhsihthatv'i,hiyahsihthata,uhsihthatihsti
431,438,he/she is slapping him/her,ahsihthvniha,tsiyahsihthvniha,ahsihthvniho'i,uhsihthvnilv'i,hiyahsihthvnika,uhsihthvnihsti
432,439,he/she is backing up,ahsineka,kahsineka,ahsineko'i,uhsinvhsv'i,hahsinuka,uhsinvhsti
436,443,he/she is roping him/her,ahslhati'a,tsihslhati'a,ahslhatihsko'i,uhslhatv'i,hihslhata,uhslhatihsti
437,444,he/she is building a fence,ahsoyhoha,kahsoyhoha,ahsoyhoho'i,uhsoyhalv'i,hahsoyhka,uhsoyhsti
439,446,he/she is waving his/her hand,ahsolvtaki'a,kahsolvtaki'a,ahsolvtakihsko'i,uhsolvtakihsv'i,hahsolvtaki,uhsolvtakihsti
440,447,he/she is pressing down on him/her,ahsonhstiha,tsiyahsonhstiha,ahsonhstihsko'i,uhsonhsthanv'i,hiyahsonhsta,uhsonhstohti
441,448,he/she is wounding him/her,ahsonvhska,tsihsonvhska,ahsonvhsko'i,uhsonvnhv'i,hihsonvna,uhsonvhsti
443,450,he/she is sopping it,ahsu'a,kahsu'a,ahsuhsko'i,uhsuhsv'i,hahsutsa,uhsuhsti
444,451,he/she is fishing,ahsuhvhska,kahsuhvhska,ahsuhvhsko'i,uhsunhv'i,hahsuhvka,uhsuhti
445,452,he/she is painting it,ahsuwhihska,tsihsuwhihska,ahsuwhihsko'i,uhsuwhihsv'i,hihsuwha,uhsuwhihsti
446,453,he/she is changing his/her pants,ahsula'iyv'a,kahsula'iyv'a,ahsula'iyvhsko'i,uhsula'iyvhsv'i,hahsula'iyvna,uhsula'iyvhsti
447,454,he/she is taking his/her pants off,ahsule'a,kahsule'a,ahsulehsko'i,uhsulehsv'i,hahsulaki,uhsulehsti
448,455,he/she is putting his/her pants on,ahsuli'a,kahsuli'a,ahsulihsko'i,uhsulanv'i,hahsulvka,uhsuloti
449,456,he/she is quitting,ahsulikoka,tsihsulikoka,ahsulikoko'i,uhsulikotsv'i,hihsuliko'i,uhsulikohsti
452,459,he/she is choosing him/her,ahsuye'a,tsiyahsuye'a,ahsuyehsko'i,uhsuyehsv'i,hiyahsuyaki,uhsuyehsti
453,460,he/she is stirring it,ahsuyeha,kahsuyeha,ahsuyehsko'i,uhsuyehv'i,hahsuyvla,uhsuyehti
454,461,he/she is mixing it in,ahsuyvhska,kahsuyvhska,ahsuyvhsko'i,uhsuyvnv'i,hahsuyv'vka,uhsuyvti
455,462,it smells,ahsvka,tsihsvka,ahsvko'i,,,
458,465,he/she is touching him/her,ahsvnhiha,tsiyahsvnhiha,ahsvnhiho'i,uhsvnhilv'i,hiyahsvnhka,uhsvnhsti
459,466,he/she is drinking it up,ahsvhvhska,tsihsvhvhska,ahsvhvhsko'i,uhsvnhv'i,hihsvnha,uhsvhvhsti
463,470,he/she is holding his/her breath,athawhohstiha,ka'tawhohstiha,athawhohstihsko'i,uthawhohsthanv'i,hathawhohsta,uthawhohstohti
464,471,he/she is mooring a boat,athalati'a,tsithalati'a,athalatihsko'i,uthalatv'i,hithalata,uthalatihsti
465,472,he/she is drilling a hole,athalehska,tsithalehska,athalehsko'i,uthalehsv'i,hithalaka,uthalehsti
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti
469,476,it’s exploding,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti
470,477,he/she is exploding it,athahskihstiha,tsithahskihstiha,athahskihstihsko'i,uthahskihsthanv'i,hathahskihsta,uthahskihstohti
472,479,he/she is kissing him/her,athaweto'vhska,tsitaweto'vhska,athaweto'vhsko'i,uthawetonv'i,hitaweto'vka,uthawetoti
473,480,he/she is combing someone’s hair,athawo'a,tsithawo'a,athawohsko'i,uthawo'v'i,hithawotsa,uthahsohsti
474,481,he/she is asking for it,athayohiha,tsithayohiha,athayohiho'i,uthayolhv'i,hithayoha,uthayohsti
475,482,he/she is joining,athelati'a,kate'lati'a,athelatihsko'i,uthelatv'i,hathelata,uthelatihsti
477,484,he/she is shaking him/her,athelvhvhska,tsithelvhvhska,athelvhvhsko'i,uthelvnhv'i,hithelvna,uthelhti
479,486,he/she is leading him/her,athinhi,tsiyathinhi,athinheko'i,uthinhvhsv'i,hiyathinhuka,uthinhvhsti
480,487,he/she is arguing,athiyohiha,ka'tiyohiha,athiyohiho'i,uthiyolhv'i,hathiyoka,uthiyohsti
482,489,he/she is running,atlhi,katitlhi,atlhihso'i,,,
483,490,he/she is racing,athohkiya'a,kathohkiya'a,athohkiyahsko'i,uthohkiyv'i,hathohkiya,uthohkiyahsti
486,493,he/she is loaning it to him/her,atholhstiha,tsiyatholhstiha,atholhstihsko'i,utholhsthanv'i,hiyatholhsta,utholhstohti
487,494,he/she is borrowing him/her,atholhska,tsiyatholhska,atholhsko'i,utholhsv'i,hiyathola,utholhihsti
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti
489,496,he/she is taking a bite,atste'a,katsihste'a,atstehsko'i,utstehsv'i,hatstaki,utstehsti
490,497,he/she is lying,atsko'vhska,katsihsko'vhska,atsko'vhsko'i,utskonv'i,hatsko'vka,utskoti
491,498,he/she is taking a drink (refers to alcoholic beverage),athuki'a,ka'tuki'a,athukihsko'i,uthukihsv'i,hathuki,uthukihsti
493,500,he/she is promising,athu'ihstiha,tsithu'ihstiha,athu'ihstihsko'i,uthu'ihsthanv'i,hithu'ihsta,uthu'ihstohti
494,501,he/she is listening to him/her,athvtahstiha,tsiyathvtahstiha,athvtahstihsko'i,uthvtahsthanv'i,hiyathvtahsta,uthvtahstohti
495,502,he/she is asking him/her a question,athvtvhvhska,tsiyathvtvhvhska,athvtvhvhsko'i,uthvtvnhv'i,hiyathvtvhvka,uthvthti
496,503,he/she hears him/her,athvki'a,tsiyathvki'a,athvkihsko'i,uthvkanv'i,hiyathvkvka,uthvkoti
497,504,he/she is raising him/her,athvhihstiha,tsiya'tvhihstiha,athvhihstihsko'i,uthvhihsthanv'i,hiya'tvhihsta,uthvhihstohti
498,505,he/she is growing,athvhska,ka'tvhska,athvhsko'i,uthvhsv'i,hathvhi,uthvhihsti
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,
504,511,he/she is distributing it,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohihsti
507,514,he/she is waking up,ayeka,tsiyeka,ayeko'i,uyetsv'i,hiyeki,uye'ihsti
509,516,he/she is waking him/her up,aye'ihstiha,tsiye'ihstiha,aye'ihstihsko'i,uye'ihsthanv'i,hiye'ihsta,uye'ihstohti
511,518,he/she is putting him/her inside (refers to somewhere large enough to move around in),ayhtiha,tsiyvtiha,ayhtihsko'i,uyhthanv'i,hiyvta,uyhtohti
512,519,it’s crowing (refers to a rooster),ayhka,kayhka,ayhko'i,uyvlhsv'i,hayvla,uyvlhihsti
513,520,he/she is getting it (refers to a long object),ayiha,tsiyi'a,ayihsko'i,uyvhv'i,hiya,uyhti
515,522,it’s breaking,ayoka,tsiyoka,ayoko'i,uyotsv'i,hiyoki,uyoyhsti
516,523,he/she is shooting him/her,ayohiha,tsiyo'iha,ayohiho'i,uyolhv'i,hiyo'a,uyohsti
517,524,he/she is taking a break,ayohihstiha,tsi'yohihstiha,ayohihstihsko'i,uyohihsthanv'i,hiyohihsta,uyohihstohti
519,526,he/she is whittling it,ayolhvhska,tsiyolvhska,ayolhvhsko'i,uyolhanv'i,hiyolhvka,uyolhvhsti
521,528,he/she is dying (refers to a human),ayohuhska,tsiyo'uhska,ayohuhsko'i,uyohuhsv'i,hiyohuhi,uyohuhihsti
522,529,he/she is breaking it up,ayoliha,tsiyoliha,ayo'ihstihsko'i,uyo'ihsthanv'i,hiyo'ihsta,uyo'ihstohti
523,530,he/she is greeting him/her,ayoliha,tsiyoliha,ayoliho'i,uyolilv'i,hiyolika,uyolihsti
524,531,he/she is breaking it,ayohstiha,tsiyohstiha,ayohstihsko'i,uyohsthanv'i,hiyohsta,uyohstohti
526,533,he/she is destroying it,ayohsthanohvhska,tsiyohsthanohvhska,ayohsthanohvhsko'i,uyohsthanonhv'i,hiyohsthanonha,uyohsthanohvhsti
529,536,he/she is entering it,ayvhiha,tsiyv'iha,ayvhiho'i,uyvlhv'i,hiyvha,uyvhsti
530,537,he/she is finding it (refers to a long object),ayvwhahthiha,tsiyvwahthiha,ayvwhahthihsko'i,uyvwhahthvhv'i,hiyvwhahtha,uyvwhahthvhti
531,538,he/she is taking it somewhere (refers to a long object),ayvwhitiha,tsiyvwitiha,ayvwhitihsko'i,uyvwhitvhv'i,hiyvwhita,uyvwhithti
539,549,he/she is making an X,tatanhawhstiha,tekatanawhstiha,tatanhawhstihsko'i,tutanhawhsthanv'i,thatanhawhsta,tsutanhawhstohti
541,551,he/she is conjuring,tatanhehse'a,tekatanehse'a,tatanhehsehsko'i,tutanhehsa'v'i,thatanhehsaka,tsutanhehsehsti
542,552,he/she is accepting him/her,tatanilvka,tetsiyatanilvka,tatanilvko'i,tutanilvtsv'i,thiyatanilvki,tsutanilvhsti
543,553,he/she is dodging,tatanvtihstiha,tekatanvtihstiha,tatanvtihstihsko'i,tutanvtihsthanv'i,thatanvtihsta,tsutanvtihstohti
544,554,he/she is performing baptism,tatawo'a,tekatawo'a,tatawohsko'i,tutawo'v'i,thatawotsa,tsutawohsti
545,555,he/she is giving up,tatayohska,tekatayohska,tatayohsko'i,tutayohsv'i,thatayohi,tsutayohihsti
546,556,he/she is teaching,tateyhohvhska,tekateyohvhska,tateyhohvhsko'i,tuteyonhv'i,thateyhohvka,tsuteyhohti
547,557,he/she is weeping,tatloyhiha,tekatloyiha,tatloyhiho'i,tutloyhilv'i,thatloyhka,tsutloyhsti
548,558,he/she is being married,takatshvhstiha,tvkwatshvhstiha,takatshvhstihsko'i,takatshvhsthanv'i,witetsatshvhsta,tsakatshvhstohti
550,560,he/she is setting a price,takvwalhtiha,tetsikvwalotiha,takvwalhtihsko'i,tukvwalhthanv'i,thikvwalhta,tsukvwalhtohti
552,562,he/she is rocking,talhihkeha,tekalihkeha,talhihkehsko'i,tulhihkehv'i,thalhihkvla,tsulhihkehti
553,563,he/she is drawing a picture of him/her,talhilohstiha,tetsiyatlilohstiha,talhilohstihsko'i,tulhilohsthanv'i,thiyatlilohsta,tsulhilohstohti
554,564,he/she is conversing,talhinoheha,tekalinoheha,talhinohehsko'i,tulhinohelhv'i,thalhinohvla,tsulhinohehti
555,565,he/she is jumping,talhthateka,tekalithateka,talhthateko'i,tulhthatinvhsv'i,thalhthatuka,tsulhthatinvti
557,567,he/she is changing clothes,tanhawa'iyv'a,tekaniwa'iyv'a,tanhawa'iyvhsko'i,tunhawa'iyvhsv'i,thanhawa'iyvna,tsunhawa'iyvhsti
558,568,he/she is undressing,tanhawe'a,tekaniwe'a,tanhawehsko'i,tunhawehsv'i,thanhawaki,tsunhawehsti
559,569,he/she is putting on clothes,tanhawo'a,tekaniwo'a,tanhawohsko'i,tunhawo'v'i,thanhawotsa,tsunhawohsti
561,571,he/she is putting fuel into a fire (refers to solid fuel),tahvthvhska,tetsi'vthvhska,tahvthvhsko'i,tuhvthanv'i,thihvthvka,tsuhvthti
562,572,he/she is tickling him/her,tayhvki'a,tetsiyvki'a,tayhvkihsko'i,tuyhvkv'i,thiyvka,tsuyhvkihsti
564,574,he/she is squatting,tatsilhuhska,tekatsilhuhska,tatsilhuhsko'i,tutsilhunv'i,thatsilhuka,tsukilhuhsti
565,575,he/she is tying it,takhanehiha,tetsikanehiha,takhanehiho'i,tukhanelhv'i,thikhaneka,tsukhanehsti
566,576,he/she is untying it,takhaneyhiha,tetsikaneyhiha,takhaneyhihsko'i,tukhaneyhvhv'i,thikhaneyha,tsukhaneyhvhti
567,577,he/she is looking after him/her,takhanowatitoha,tetsikanowatitoha,takhanowatitoho'i,tukhanowatitolv'i,thikanowatita,tsukhanowatitahsti
568,578,he/she is becoming blind,takhewaka,tetsi'kewaka,takhewako'i,tukhewatsv'i,thikhewaki,tsukhewa'ihsti
571,581,he/she is making smoke,takhsvhstiha,tetsikahsvhstiha,takhsvhstihsko'i,tukhsvhsthanv'i,thikhsvhsta,tsukhsvhstohti
572,582,he/she is blinking,takhthanawhska,tekakathanawhska,takhthanawhsko'i,tukhthanawhsv'i,thakhthanawha,tsukhthanawhsti
573,583,he/she is closing his eyes,takhthahstiha,tekakathahstiha,takhthahstihsko'i,tukhthahsthanv'i,thakhthahsta,tsukhthahstohti
574,584,he/she is attacking him/her,takhthileka,tetsikathileka,takhthileko'i,tukhthilvhsv'i,thikathiluka,tsukhthilvhsti
575,585,he/she is taking off his/her glasses,takhthinvte'a,tekakathinvte'a,takhthinvtehsko'i,tukhthinvtehsv'i,thakhthinvtaki,tsukhthinvtehsti
576,586,he/she is putting on glasses,takhthinvthvhska,tekakathinvthvhska,takhthinvthvhsko'i,tukhthinvthanv'i,thakhthinvthvka,tsukhthinvthti
577,587,he/she is shelling corn,takhtlhiha,tetsikatlhiha,takhtlhihsko'i,tukhtlhvhv'i,thikhtlha,tsukhtlhvhti
578,588,he/she is snoring,takwhalaki'a,tetsikwhalaki'a,takwhalakihsko'i,tukwhalakihsv'i,thikwhalaki,tsukwhalakihsti
579,589,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),takwhayo'vhska,tetsikwhayo'vhska,takwhayo'vhsko'i,tukwhayonv'i,thikwhayo'vka,tsukwhakoti
582,592,he/she is putting on shoes,talahsulhvhska,tekalahsulhvhska,talahsulhvhsko'i,tulahsulhanv'i,thalahsulhvka,tsulahsulhti
583,593,he/she is changing shoes,talahsula'iyv'a,tekalahsula'iyv'a,talahsula'iyvhsko'i,tulahsula'iyvhsv'i,thalahsula'iyvna,tsulahsula'iyvhsti
584,594,he/she is taking off his/her shoes,talahsule'a,tekalahsule'a,talahsulehsko'i,tulahsulehsv'i,thalahsulaki,tsulahsulehsti
585,595,he/she is helping him/her up,talehtiha,tetsiyaletiha,talehtihsko'i,tulehthanv'i,thiyaleta,tsulehtohti
586,596,he/she is recuperating,talehihsiha,tekale'ihsiha,talehihsihsko'i,tulehihsanhv'i,thalehihsa,tsulehihsohti
587,597,he/she is getting up (from sitting or from involuntarily assumed prone position),talehvhska,tekale'vhska,talehvhsko'i,tulenhv'i,thalehvka,tsulehti
589,599,he/she is taking off his/her gloves,taliyehsule'a,tekaliyehsule'a,taliyehsulehsko'i,tuliyehsulehsv'i,thaliyehsulaki,tsuliyehsulehsti
590,600,he/she is putting on his/her gloves,taliyehsuli'a,tekaliyehsuli'a,taliyehsulihsko'i,tuliyehsulanv'i,thaliyehsulvka,tsuliyehsuloti
591,601,he/she is taking off his/her socks,taliyoki'a,tekaliyoki'a,taliyokihsko'i,tuliyokihsv'i,thaliyoki,tsuliyokihsti
592,602,he/she is putting on his/her socks,taliyohiha,tekaliyo'iha,taliyohiho'i,tuliyolhv'i,thaliyoka,tsuliyohsti
593,603,he/she is changing his/her socks,taliyohsiha,tekaliyohsiha,taliyohsiho'i,tuliyohsvhv'i,thaliyohsa,tsuliyohsvhti
594,604,he/she is aiming at him/her,talhsohstiha,tetsiyalihsohstiha,talhsohstihsko'i,tulhsohsthanv'i,thiyalihsohsta,tsulhsohstohti
596,606,they are having a trial,tanatahi'litoha,totsatahi'litoha,tanatahi'litoho'i,tunatahi'litolv'i,titsatahi'lita,tsunatahi'litahsti
597,607,they are meeting,tanatlohska,totsatlohska,tanatlohsko'i,tunatlohsv'i,titsatlohi,tsunatlohihsti
598,608,they are separating,tanakaleniha,tohstakaleniha,tanakalenihsko'i,tunakalenvhv'i,tihstakalena,tsunakalenhti
599,609,he/she is playing with him/her,tanelhtiha,tetsiyanelhtiha,tanelhtihsko'i,tunelhthanv'i,thiyanelhta,tsunelhtohti
600,610,he/she is playing,tanelohvhska,tekanelohvhska,tanelohvhsko'i,tunelonhv'i,thanelohvka,tsunelhti
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawihsti
603,613,they are adjourning,taniyelihska,totsiyelihska,taniyelihsko'i,tuniyelihsv'i,titsiyelihi,tsuniyelihihsti
604,614,he/she is shooting at him/her,tahstayohiha,tetsihstayohiha,tahstayohiho'i,tuhstayolhv'i,thihstayoha,tsuhstayohsti
605,615,he/she is splitting it,tahstluhska,tetsihstluhska,tahstluhsko'i,tuhstluyhv'i,thihstluyha,tsuhstluhsti
606,616,he/she is sprinkling it (with liquid),tahstutli'a,tetsihstutli'a,tahstutlihsko'i,tuhstutlv'i,thihstutla,tsuhstutlihsti
607,617,he/she is counting it,tahsehiha,tekahsehiha,tahsehiho'i,tuhselhv'i,thahseka,tsuhsehsti
608,618,he/she is cursing him/her,tahskinati'a,tetsihskinati'a,tahskinatihsko'i,tuhskinatv'i,thihskinata,tsuhskinatihsti
609,619,he/she is clapping his/her hands,tahsihthvniha,tekahsihthvniha,tahsihthvniho'i,tuhsihthvnilv'i,thahsihthvnika,tsuhsihthvnihsti
610,620,he/she is getting exhausted,tahsthayehska,tekahsthayehska,tahsthayehsko'i,tuhsthayehsv'i,thahsthayehi,tsuhsthayehihsti
611,621,it’s barking,tahsuwhihska,tekahsuwhihska,tahsuwhihsko'i,tuhsuwhihsv'i,thahsuwha,tsuhsuwhihsti
612,622,he/she is scheduling a time,tahsvhstiha,tetsihsvhstiha,tahsvhstihsko'i,tuhsvhsthanv'i,thihsvhsta,tsuhsvhstohti
613,623,he/she is ironing,tathehska,tetsithehska,tathehsko'i,tuthehsv'i,thithvla,tsuthehsti
618,628,he/she is releasing him/her,tayohska,tetsiyohska,tayohsko'i,tuyohsv'i,thiyohi,tsuyohihsti
620,631,he/she is slamming him/her,tekalvtvnihstiha,tetsilvtvnihstiha,tekalvtvnihstihsko'i,tulvtvnihsthanv'i,thilvtvnihsta,tsulvtvnihstohti
621,632,he/she is crossing (refers to a road‚ bridge‚ etc.),tekanatiwhska,tetsinatiwhska,tekanatiwhsko'i,tunatiwhsv'i,thinatiwhi,tsunatiwhihsti
622,633,he/she is advertising it,tekanotsalhvhska,tetsinotsa'lvhska,tekanotsalhvhsko'i,tunotsalhanv'i,thinotsalhvka,tsunotsalhti
623,634,he/she is crossing it (refers to a body of water),tekahsohka,tetsihsohka,tekahsohko'i,tuwahsohtsv'i,thihsohki,tsuwahsohihsti
624,635,he/she is enduring it (idiom),tekethvhska,teke'tvhska,tekethvhsko'i,tuwethinv'i,thethvka,tsuwethti
625,636,he/she is explaining it (refers to a Biblical text),tekohsihsiha,tekohsihsiha,tekohsihsihsko'i,tuwohsihsanhv'i,thohsihsa,tsuwohsihsohti
626,637,he/she is deciding,tekukhtiha,tekukotiha,tekukhtihsko'i,tuwukhthanv'i,thukhta,tsuwukhtohti
627,638,he/she is washing (refers to dishes),tekvtiye'a,tekvtiye'a,tekvtiyehsko'i,tuwatiye'v'i,thvtiya,tsuwatiyeti
628,639,he/she is shelling (refers to peas‚ nut meats‚ etc),tekvthohi'a,tekvthohi'a,tekvthohihsko'i,tuwvthohihsv'i,thvthohi,tsuwvthohihsti
630,641,he/she is turning him/her over,tekhalihkwateka,tetsilihkwateka,tekhalihkwateko'i,tulhihkwatinvhsv'i,thilihkwatuka,tsulhihkwatinvti
631,642,he/she is singing,tekhanoki'a,tetsinoki'a,tekhanokihsko'i,tunhokihsv'i,thinhoki,tsunhokihsti
632,643,he/she is clawing him/her,tekhanukohska,tetsinukohska,tekhanukohsko'i,tunhukohsv'i,thinukola,tsunhukohsti
634,645,he/she is washing (refers to flexible objects including clothes),tekhkilo'a,tekvkilo'a,tekhkilohsko'i,tuhkilo'v'i,thvhkilotsa,tsuhkilohsti
722,740,he/she is confronted with it,tutlohska,takwatlohska,tutlohsko'i,tutlohsv'i,titsatlohi,tsutlohihsti
723,741,he/she is called,tuto'a,takwato'a,tuto'o'i,tuto'v'i,tetsato'ehsti,tsutohsti
724,742,he/she is staggering,tutokhtiha,takwatokhtiha,tutokhtihsko'i,tutokhthanv'i,titsatokhta,tsutokhtohti
725,743,he/she is getting a rash,tukwenothihska,takikwenothihska,tukwenothihsko'i,tukwenothihsv'i,titsakwenothihi,tsukwenothihsti
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkehsti,
727,745,he/she is sneezing,tuyhvhstoyhska,takhiyvhstoyhska,tuyhvhstoyhsko'i,tuyhvhstoyhv'i,titshayvhstoyha,tsuyhvhstoyhsti
728,746,he/she is vomiting,tukhstiha,takikhstiha,tukhstihsko'i,tukhsthanv'i,titsakhsta,tsukhstohti
729,747,he/she is wearing glasses,tukhthinvtha,takwakhthinvtha,tukhthinvtho'i,tukhthinvthv'i,tetsakhthinvthehsti,tsukhthinvthti
730,748,he/she is wearing shoes,tulahsulha,takwalahsulha,tulahsulho'i,tulahsulhv'i,tetsalahsulhehsti,
732,750,he/she is wearing gloves,tuliyehsula,takwaliyehsula,tuliyehsulo'i,tuliyehsulv'i,thaliyehsulvka,tsuliyehsuloti
733,751,he/she is wearing socks,tuliyoha,takwaliyoha,tuliyoho'i,tuliyohv'i,tetsaliyohehsti,
735,753,he/she is working,tulvwhihstaneha,takilvwhihstaneha,tulvwhihstaneho'i,tulvwhihstanelv'i,titsalvwhihstahsi,tsulvwhihstanehti
737,755,he/she is making footsteps,tuhstanoyhvhka,takwahstanoyhvhka,tuhstanoyhvhko'i,tuhstanoyhvhkv'i,titsahstanoyhvla,tsuhstanoyhvlhihsti
738,756,he/she is releasing it (refers to involuntarily releasing),tuhskalehstiha,takwahskalehstiha,tuhskalehstihsko'i,tuhskalehsthanv'i,titsahskalehsta,tsuhskalehstohti
739,757,he/she is tired,tuyaweka,takiyaweka,tuyaweko'i,tuyawetsv'i,titsayaweki,tsuyawehsti
740,758,he/she is releasing it (refers to voluntarily releasing),tuyohska,takiyohska,tuyohsko'i,tuyohsv'i,titsayohi,tsuyohihsti
742,765,he/she is walking around,etoha,ketoha,etoho'i,uwetolv'i,heta,uwetahsti
743,766,he/she is going,eka,keka,eko'i,uwenvhsv'i,hena,uwenvhsti
746,769,he/she lives,eha,ke'a,eho'i,,hehehsti,
752,776,he/she thinks so,eli'a,keli'a,elihsko'i,uwelihsv'i,hela,uwelihsti
757,787,he/she is straightening it,katshinohsiha,tsitshinohsiha,katshinohsihsko'i,uwatshinohsanhv'i,hitshinohsa,uwatshinohsohti
759,789,it is hanging (refers to flexible object),kata'a,kata'a,kata'o'i,,hata'ehsti,
764,794,he/she is plowing it,kataluki'a,tsitaluki'a,katalukihsko'i,uwatalukanv'i,hitalukvka,uwatalukoti
766,796,he/she is removing it from a hanging position (refers to solid or flexible object),kate'a,kate'a,katehsko'i,utehsv'i,hataki,utehsti
767,797,he/she is turning it,kateyhstiha,tsiteyahstiha,kateyhstihsko'i,uwateyhsthanv'i,hiteyhsta,uwateyhstohti
769,799,he/she is spinning it,katikwalvteyhstiha,tsitikwalvteyhstiha,katikwalvteyhstihsko'i,uwatikwalvteyhsthanv'i,hitikwalvteyhsta,uwatikwalvteyhstohti
770,800,he/she is strapping it,katlohiha,tsitlohiha,katlohiho'i,uwatlolhv'i,hitloka,uwatlohsti
772,802,he/she is standing,katoka,tsitoka,katoko'i,,hitokehsti,
775,805,he/she is pitying him/her,katolika,tsiyatolika,katoliko'i,uwatolitsv'i,hiyatoliki,uwatolihsti
